cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result
#5,10,7,7,0.0,8,44,0.7588668765985457,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 5, 'count': 23}, {'cluster_no': 4, 'count': 34}, {'cluster_no': -1, 'count': 44}, {'cluster_no': 0, 'count': 63}]"
#5,10,7,8,0.0,8,44,0.7588668765985457,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 5, 'count': 23}, {'cluster_no': 4, 'count': 34}, {'cluster_no': -1, 'count': 44}, {'cluster_no': 0, 'count': 63}]"
#5,10,7,9,0.0,6,38,0.8069972554025864,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 36}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 63}]"
#5,10,7,10,0.0,6,38,0.8069972554025864,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 36}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 63}]"
#5,10,7,11,0.0,6,38,0.8069972554025864,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 36}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 63}]"
#5,10,7,12,0.0,6,38,0.8069972554025864,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 36}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 63}]"
#5,10,7,13,0.0,6,38,0.8069972554025864,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 36}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 63}]"
#5,10,7,14,0.0,6,38,0.8069972554025864,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 36}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 63}]"
#5,10,7,15,0.0,6,38,0.8069972554025864,"[{'cluster_no': 1, 'count': 22}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 36}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 0, 'count': 63}]"
#5,10,8,5,0.0,6,39,0.8203150607841934,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 3, 'count': 36}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 63}]"
#5,10,8,6,0.0,6,39,0.8203150607841934,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 3, 'count': 36}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 63}]"
#5,10,8,7,0.0,6,39,0.8203150607841934,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 3, 'count': 36}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 63}]"
#5,10,8,8,0.0,6,39,0.8203150607841934,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 3, 'count': 36}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 63}]"
#5,10,8,9,0.0,6,39,0.8203150607841934,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 3, 'count': 36}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 63}]"
#5,10,8,10,0.0,6,39,0.8203150607841934,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 3, 'count': 36}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 63}]"
#5,10,8,11,0.0,6,39,0.8203150607841934,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 3, 'count': 36}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 63}]"
#5,10,8,12,0.0,6,39,0.8203150607841934,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 3, 'count': 36}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 63}]"
#5,10,8,13,0.0,6,39,0.8203150607841934,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 3, 'count': 36}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 63}]"
#5,10,8,14,0.0,6,39,0.8203150607841934,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 3, 'count': 36}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 63}]"
#5,10,8,15,0.0,6,39,0.8203150607841934,"[{'cluster_no': 1, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 3, 'count': 36}, {'cluster_no': -1, 'count': 39}, {'cluster_no': 0, 'count': 63}]"
#5,10,9,5,0.0,6,47,0.822713336268467,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 67}]"
#5,10,9,6,0.0,6,47,0.822713336268467,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 67}]"
#5,10,9,7,0.0,6,47,0.822713336268467,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 67}]"
#5,10,9,8,0.0,6,47,0.822713336268467,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 67}]"
#5,10,9,9,0.0,6,47,0.822713336268467,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 67}]"
#5,10,9,10,0.0,6,47,0.822713336268467,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 67}]"
#5,10,9,11,0.0,6,47,0.822713336268467,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 67}]"
#5,10,9,12,0.0,6,47,0.822713336268467,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 67}]"
#5,10,9,13,0.0,6,47,0.822713336268467,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 67}]"
#5,10,9,14,0.0,6,47,0.822713336268467,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 67}]"
#5,10,9,15,0.0,6,47,0.822713336268467,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 0, 'count': 67}]"
#5,10,10,5,0.0,6,42,0.796166992965426,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,10,10,6,0.0,6,42,0.796166992965426,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,10,10,7,0.0,6,42,0.796166992965426,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,10,10,8,0.0,6,42,0.796166992965426,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,10,10,9,0.0,6,42,0.796166992965426,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,10,10,10,0.0,6,42,0.796166992965426,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,10,10,11,0.0,6,42,0.796166992965426,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,10,10,12,0.0,6,42,0.796166992965426,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,10,10,13,0.0,6,42,0.796166992965426,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,10,10,14,0.0,6,42,0.796166992965426,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,10,10,15,0.0,6,42,0.796166992965426,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 69}]"
#5,10,11,5,0.0,6,45,0.8356688542050683,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 30}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 0, 'count': 68}]"
#5,10,11,6,0.0,6,45,0.8356688542050683,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 30}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 0, 'count': 68}]"
#5,10,11,7,0.0,6,45,0.8356688542050683,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 30}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 0, 'count': 68}]"
#5,10,11,8,0.0,6,45,0.8356688542050683,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 30}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 0, 'count': 68}]"
#5,10,11,9,0.0,6,45,0.8356688542050683,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 30}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 0, 'count': 68}]"
#5,10,11,10,0.0,6,45,0.8356688542050683,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 30}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 0, 'count': 68}]"
#5,10,11,11,0.0,6,45,0.8356688542050683,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 30}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 0, 'count': 68}]"
#5,10,11,12,0.0,6,45,0.8356688542050683,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 30}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 0, 'count': 68}]"
#5,10,11,13,0.0,6,45,0.8356688542050683,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 30}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 0, 'count': 68}]"
#5,10,11,14,0.0,6,45,0.8356688542050683,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 30}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 0, 'count': 68}]"
#5,10,11,15,0.0,6,45,0.8356688542050683,"[{'cluster_no': 1, 'count': 17}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 30}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 45}, {'cluster_no': 0, 'count': 68}]"
#5,10,12,5,0.0,6,47,0.8374314282545436,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 67}]"
#5,10,12,6,0.0,6,47,0.8374314282545436,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 67}]"
#5,10,12,7,0.0,6,47,0.8374314282545436,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 67}]"
#5,10,12,8,0.0,6,47,0.8374314282545436,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 67}]"
#5,10,12,9,0.0,6,47,0.8374314282545436,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 67}]"
#5,10,12,10,0.0,6,47,0.8374314282545436,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 67}]"
#5,10,12,11,0.0,6,47,0.8374314282545436,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 67}]"
#5,10,12,12,0.0,6,47,0.8374314282545436,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 67}]"
#5,10,12,13,0.0,6,47,0.8374314282545436,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 67}]"
#5,10,12,14,0.0,6,47,0.8374314282545436,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 67}]"
#5,10,12,15,0.0,6,47,0.8374314282545436,"[{'cluster_no': 0, 'count': 17}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 47}, {'cluster_no': 1, 'count': 67}]"
#5,10,13,5,0.0,6,50,0.8287472449760271,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 30}, {'cluster_no': 4, 'count': 32}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 68}]"
#5,10,13,6,0.0,6,50,0.8287472449760271,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 30}, {'cluster_no': 4, 'count': 32}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 68}]"
#5,10,13,7,0.0,6,50,0.8287472449760271,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 30}, {'cluster_no': 4, 'count': 32}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 68}]"
#5,10,13,8,0.0,6,50,0.8287472449760271,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 30}, {'cluster_no': 4, 'count': 32}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 68}]"
#5,10,13,9,0.0,6,50,0.8287472449760271,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 30}, {'cluster_no': 4, 'count': 32}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 68}]"
#5,10,13,10,0.0,6,50,0.8287472449760271,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 30}, {'cluster_no': 4, 'count': 32}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 68}]"
#5,10,13,11,0.0,6,50,0.8287472449760271,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 24}, {'cluster_no': 2, 'count': 30}, {'cluster_no': 4, 'count': 32}, {'cluster_no': -1, 'count': 50}, {'cluster_no': 0, 'count': 68}]"
#5,10,13,12,0.0,5,46,0.7710218427269037,"[{'cluster_no': 2, 'count': 24}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 3, 'count': 32}, {'cluster_no': -1, 'count': 46}, {'cluster_no': 0, 'count': 83}]"
#5,10,13,13,0.0,5,46,0.7710218427269037,"[{'cluster_no': 2, 'count': 24}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 3, 'count': 32}, {'cluster_no': -1, 'count': 46}, {'cluster_no': 0, 'count': 83}]"
#5,10,13,14,0.0,5,46,0.7710218427269037,"[{'cluster_no': 2, 'count': 24}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 3, 'count': 32}, {'cluster_no': -1, 'count': 46}, {'cluster_no': 0, 'count': 83}]"
#5,10,13,15,0.0,5,46,0.7710218427269037,"[{'cluster_no': 2, 'count': 24}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 3, 'count': 32}, {'cluster_no': -1, 'count': 46}, {'cluster_no': 0, 'count': 83}]"
#5,10,14,5,0.0,6,53,0.8203522085084378,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 1, 'count': 69}]"
#5,10,14,6,0.0,6,53,0.8203522085084378,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 1, 'count': 69}]"
#5,10,14,7,0.0,5,59,0.852511710711922,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 59}, {'cluster_no': 0, 'count': 69}]"
#5,10,14,8,0.0,5,59,0.852511710711922,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 59}, {'cluster_no': 0, 'count': 69}]"
#5,10,14,9,0.0,5,59,0.852511710711922,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 59}, {'cluster_no': 0, 'count': 69}]"
#5,10,14,10,0.0,5,59,0.852511710711922,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 59}, {'cluster_no': 0, 'count': 69}]"
#5,10,14,11,0.0,5,59,0.852511710711922,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 59}, {'cluster_no': 0, 'count': 69}]"
#5,10,14,12,0.0,5,59,0.852511710711922,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 59}, {'cluster_no': 0, 'count': 69}]"
#5,10,14,13,0.0,5,59,0.852511710711922,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 59}, {'cluster_no': 0, 'count': 69}]"
#5,10,14,14,0.0,5,59,0.852511710711922,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 59}, {'cluster_no': 0, 'count': 69}]"
#5,10,14,15,0.0,5,59,0.852511710711922,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 33}, {'cluster_no': -1, 'count': 59}, {'cluster_no': 0, 'count': 69}]"
#5,10,15,5,0.0,6,53,0.8132294206036035,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 70}]"
#5,10,15,6,0.0,6,53,0.8132294206036035,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 32}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 70}]"
#5,10,15,7,0.0,5,53,0.8133329583433536,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 32}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 76}]"
#5,10,15,8,0.0,5,53,0.8133329583433536,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 32}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 76}]"
#5,10,15,9,0.0,5,53,0.8133329583433536,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 32}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 76}]"
#5,10,15,10,0.0,5,53,0.8133329583433536,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 32}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 76}]"
#5,10,15,11,0.0,5,53,0.8133329583433536,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 32}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 76}]"
#5,10,15,12,0.0,5,53,0.8133329583433536,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 32}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 76}]"
#5,10,15,13,0.0,5,53,0.8133329583433536,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 32}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 76}]"
#5,10,15,14,0.0,5,53,0.8133329583433536,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 32}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 76}]"
#5,10,15,15,0.0,5,53,0.8133329583433536,"[{'cluster_no': 3, 'count': 25}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 32}, {'cluster_no': -1, 'count': 53}, {'cluster_no': 0, 'count': 76}]"
#5,15,None,5,0.0,10,14,0.659197909269823,"[{'cluster_no': 3, 'count': 6}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 2, 'count': 13}, {'cluster_no': -1, 'count': 14}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 0, 'count': 73}]"
