cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,10,4,6,0.0,20,52,0.7341857044664889,"[{'group': 5, 'count': 6}, {'group': 17, 'count': 7}, {'group': 4, 'count': 8}, {'group': 1, 'count': 9}, {'group': 7, 'count': 9}, {'group': 2, 'count': 10}, {'group': 12, 'count': 10}, {'group': 0, 'count': 11}, {'group': 9, 'count': 11}, {'group': 10, 'count': 11}, {'group': 8, 'count': 12}, {'group': 18, 'count': 12}, {'group': 13, 'count': 15}, {'group': 15, 'count': 19}, {'group': 16, 'count': 19}, {'group': 6, 'count': 25}, {'group': 11, 'count': 25}, {'group': 14, 'count': 26}, {'group': 3, 'count': 28}, {'group': -1, 'count': 52}]","[6, 14, 14, 14, 11, 16, 16, 17, 16, 16, 16, 16, 16, -1, 16, 6, 13, 15, 6, 15, 15, 15, 15, 15, 14, -1, 3, 3, 7, 16, 6, 6, 6, 3, 7, 11, 11, 3, 18, 18, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, 2, 8, 2, 11, 1, 14, 8, 3, 10, 10, 6, 13, 13, 14, 7, 6, 6, 6, 15, 15, 6, -1, -1, 11, 13, 1, 1, 13, 13, 13, -1, -1, -1, 9, -1, 1, 1, 1, 1, 1, 16, 16, 3, 16, 16, 6, 6, -1, 14, -1, 8, 8, 12, 12, 12, 14, 14, 14, 13, 9, 8, 8, 8, 8, 8, 6, 14, -1, 10, 14, 18, 18, 18, 18, 12, 11, 15, 14, 15, 15, 16, 11, 3, 11, 17, 18, -1, 3, 3, 12, -1, -1, -1, -1, -1, -1, -1, 10, -1, 10, 6, 7, 12, 7, 7, 14, 12, 12, -1, 11, -1, -1, 14, -1, -1, 0, 0, 0, 0, 0, 11, 11, 11, 11, 11, 6, 6, 18, 6, 6, 11, 9, 11, 9, 11, 15, 15, 14, 15, 14, 11, 11, 5, 9, 9, 0, 0, 0, 0, 14, 6, 6, 13, 3, 3, 14, 15, 6, 2, -1, 13, 13, 13, 0, 0, 3, 3, 3, -1, 16, 2, 16, 11, 10, 13, 3, 10, 12, 16, 10, 2, 2, 2, 2, 11, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 17, 17, 17, 17, 17, 9, 9, -1, 11, 9, 5, 6, 5, 5, 5, 8, 8, 6, 14, 14, 16, 13, 13, 16, -1, 14, 15, 14, 9, 15, -1, -1, 3, -1, -1, 15, 14, 9, 15, 14, 4, 4, 10, 4, 11, -1, -1, 10, 10, -1, 1, 2, 18, 2, 18, 5, 11, -1, -1, -1, -1, -1, -1, 12, -1, 11, -1, -1, -1, -1, 6, 7, 7, 14, 7, 3, 3, 18, 8, 18]"
#6,10,4,7,0.0,19,58,0.7307571796900747,"[{'group': 16, 'count': 7}, {'group': 4, 'count': 8}, {'group': 1, 'count': 9}, {'group': 6, 'count': 9}, {'group': 2, 'count': 10}, {'group': 11, 'count': 10}, {'group': 0, 'count': 11}, {'group': 8, 'count': 11}, {'group': 9, 'count': 11}, {'group': 7, 'count': 12}, {'group': 17, 'count': 12}, {'group': 12, 'count': 15}, {'group': 14, 'count': 19}, {'group': 15, 'count': 19}, {'group': 5, 'count': 25}, {'group': 10, 'count': 25}, {'group': 13, 'count': 26}, {'group': 3, 'count': 28}, {'group': -1, 'count': 58}]","[5, 13, 13, 13, 10, 15, 15, 16, 15, 15, 15, 15, 15, -1, 15, 5, 12, 14, 5, 14, 14, 14, 14, 14, 13, -1, 3, 3, 6, 15, 5, 5, 5, 3, 6, 10, 10, 3, 17, 17, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, 2, 7, 2, 10, 1, 13, 7, 3, 9, 9, 5, 12, 12, 13, 6, 5, 5, 5, 14, 14, 5, -1, -1, 10, 12, 1, 1, 12, 12, 12, -1, -1, -1, 8, -1, 1, 1, 1, 1, 1, 15, 15, 3, 15, 15, 5, 5, -1, 13, -1, 7, 7, 11, 11, 11, 13, 13, 13, 12, 8, 7, 7, 7, 7, 7, 5, 13, -1, 9, 13, 17, 17, 17, 17, 11, 10, 14, 13, 14, 14, 15, 10, 3, 10, 16, 17, -1, 3, 3, 11, -1, -1, -1, -1, -1, -1, -1, 9, -1, 9, 5, 6, 11, 6, 6, 13, 11, 11, -1, 10, -1, -1, 13, -1, -1, 0, 0, 0, 0, 0, 10, 10, 10, 10, 10, 5, 5, 17, 5, 5, 10, 8, 10, 8, 10, 14, 14, 13, 14, 13, 10, 10, -1, 8, 8, 0, 0, 0, 0, 13, 5, 5, 12, 3, 3, 13, 14, 5, 2, -1, 12, 12, 12, 0, 0, 3, 3, 3, -1, 15, 2, 15, 10, 9, 12, 3, 9, 11, 15, 9, 2, 2, 2, 2, 10, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 16, 16, 16, 16, 16, 8, 8, -1, 10, 8, -1, 5, -1, -1, -1, 7, 7, 5, 13, 13, 15, 12, 12, 15, -1, 13, 14, 13, 8, 14, -1, -1, 3, -1, -1, 14, 13, 8, 14, 13, 4, 4, 9, 4, 10, -1, -1, 9, 9, -1, 1, 2, 17, 2, 17, -1, 10, -1, -1, -1, -1, -1, -1, 11, -1, 10, -1, -1, -1, -1, 5, 6, 6, 13, 6, 3, 3, 17, 7, 17]"
#6,10,4,8,0.0,18,55,0.7255590628217343,"[{'group': 4, 'count': 8}, {'group': 1, 'count': 9}, {'group': 6, 'count': 9}, {'group': 2, 'count': 10}, {'group': 11, 'count': 10}, {'group': 0, 'count': 11}, {'group': 8, 'count': 11}, {'group': 9, 'count': 11}, {'group': 7, 'count': 12}, {'group': 12, 'count': 15}, {'group': 14, 'count': 19}, {'group': 15, 'count': 19}, {'group': 16, 'count': 22}, {'group': 5, 'count': 25}, {'group': 10, 'count': 25}, {'group': 13, 'count': 26}, {'group': 3, 'count': 28}, {'group': -1, 'count': 55}]","[5, 13, 13, 13, 10, 15, 15, 16, 15, 15, 15, 15, 15, 16, 15, 5, 12, 14, 5, 14, 14, 14, 14, 14, 13, -1, 3, 3, 6, 15, 5, 5, 5, 3, 6, 10, 10, 3, 16, 16, 3, 3, 3, 3, 3, -1, -1, -1, -1, -1, 2, 7, 2, 10, 1, 13, 7, 3, 9, 9, 5, 12, 12, 13, 6, 5, 5, 5, 14, 14, 5, -1, -1, 10, 12, 1, 1, 12, 12, 12, -1, -1, -1, 8, -1, 1, 1, 1, 1, 1, 15, 15, 3, 15, 15, 5, 5, -1, 13, -1, 7, 7, 11, 11, 11, 13, 13, 13, 12, 8, 7, 7, 7, 7, 7, 5, 13, -1, 9, 13, 16, 16, 16, 16, 11, 10, 14, 13, 14, 14, 15, 10, 3, 10, 16, 16, 16, 3, 3, 11, -1, -1, -1, -1, -1, -1, -1, 9, -1, 9, 5, 6, 11, 6, 6, 13, 11, 11, -1, 10, -1, -1, 13, -1, -1, 0, 0, 0, 0, 0, 10, 10, 10, 10, 10, 5, 5, 16, 5, 5, 10, 8, 10, 8, 10, 14, 14, 13, 14, 13, 10, 10, -1, 8, 8, 0, 0, 0, 0, 13, 5, 5, 12, 3, 3, 13, 14, 5, 2, -1, 12, 12, 12, 0, 0, 3, 3, 3, -1, 15, 2, 15, 10, 9, 12, 3, 9, 11, 15, 9, 2, 2, 2, 2, 10, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 16, 16, 16, 16, 16, 8, 8, -1, 10, 8, -1, 5, -1, -1, -1, 7, 7, 5, 13, 13, 15, 12, 12, 15, -1, 13, 14, 13, 8, 14, -1, -1, 3, -1, -1, 14, 13, 8, 14, 13, 4, 4, 9, 4, 10, -1, -1, 9, 9, 16, 1, 2, 16, 2, 16, -1, 10, -1, -1, -1, -1, -1, -1, 11, -1, 10, -1, -1, -1, -1, 5, 6, 6, 13, 6, 3, 3, 16, 7, 16]"
#6,10,4,9,0.0,15,48,0.7409163480938347,"[{'group': 2, 'count': 9}, {'group': 6, 'count': 9}, {'group': 3, 'count': 10}, {'group': 0, 'count': 11}, {'group': 8, 'count': 11}, {'group': 7, 'count': 12}, {'group': 11, 'count': 19}, {'group': 12, 'count': 19}, {'group': 13, 'count': 22}, {'group': 5, 'count': 25}, {'group': 9, 'count': 25}, {'group': 10, 'count': 26}, {'group': 1, 'count': 36}, {'group': 4, 'count': 43}, {'group': -1, 'count': 48}]","[5, 10, 10, 10, 9, 12, 12, 13, 12, 12, 12, 12, 12, 13, 12, 5, 4, 11, 5, 11, 11, 11, 11, 11, 10, -1, 1, 1, 6, 12, 5, 5, 5, 1, 6, 9, 9, 1, 13, 13, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 3, 7, 3, 9, 2, 10, 7, 1, 4, 4, 5, 4, 4, 10, 6, 5, 5, 5, 11, 11, 5, -1, -1, 9, 4, 2, 2, 4, 4, 4, -1, -1, -1, 8, -1, 2, 2, 2, 2, 2, 12, 12, 1, 12, 12, 5, 5, -1, 10, -1, 7, 7, 4, 4, 4, 10, 10, 10, 4, 8, 7, 7, 7, 7, 7, 5, 10, -1, 4, 10, 13, 13, 13, 13, 4, 9, 11, 10, 11, 11, 12, 9, 1, 9, 13, 13, 13, 1, 1, 4, 4, 4, 4, 4, 4, -1, -1, 4, -1, 4, 5, 6, 4, 6, 6, 10, 4, 4, 4, 9, -1, -1, 10, -1, -1, 0, 0, 0, 0, 0, 9, 9, 9, 9, 9, 5, 5, 13, 5, 5, 9, 8, 9, 8, 9, 11, 11, 10, 11, 10, 9, 9, -1, 8, 8, 0, 0, 0, 0, 10, 5, 5, 4, 1, 1, 10, 11, 5, 3, -1, 4, 4, 4, 0, 0, 1, 1, 1, -1, 12, 3, 12, 9, 4, 4, 1, 4, 4, 12, 4, 3, 3, 3, 3, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 13, 13, 13, 8, 8, -1, 9, 8, -1, 5, -1, -1, -1, 7, 7, 5, 10, 10, 12, 4, 4, 12, -1, 10, 11, 10, 8, 11, -1, 4, 1, -1, -1, 11, 10, 8, 11, 10, 1, 1, 4, 1, 9, -1, -1, 4, 4, 13, 2, 3, 13, 3, 13, -1, 9, -1, -1, -1, -1, -1, -1, 4, -1, 9, -1, -1, -1, -1, 5, 6, 6, 10, 6, 1, 1, 13, 7, 13]"
#6,10,4,10,0.0,12,42,0.6632877414664677,"[{'group': 0, 'count': 11}, {'group': 6, 'count': 11}, {'group': 5, 'count': 12}, {'group': 1, 'count': 19}, {'group': 10, 'count': 19}, {'group': 7, 'count': 25}, {'group': 9, 'count': 26}, {'group': 2, 'count': 36}, {'group': 3, 'count': 36}, {'group': -1, 'count': 42}, {'group': 4, 'count': 43}, {'group': 8, 'count': 45}]","[3, 9, 9, 9, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 3, 4, 10, 3, 10, 10, 10, 10, 10, 9, -1, 2, 2, 3, 8, 3, 3, 3, 2, 3, 7, 7, 2, 8, 8, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 5, 1, 7, 1, 9, 5, 2, 4, 4, 3, 4, 4, 9, 3, 3, 3, 3, 10, 10, 3, -1, -1, 7, 4, 1, 1, 4, 4, 4, -1, -1, -1, 6, -1, 1, 1, 1, 1, 1, 8, 8, 2, 8, 8, 3, 3, -1, 9, -1, 5, 5, 4, 4, 4, 9, 9, 9, 4, 6, 5, 5, 5, 5, 5, 3, 9, 3, 4, 9, 8, 8, 8, 8, 4, 7, 10, 9, 10, 10, 8, 7, 2, 7, 8, 8, 8, 2, 2, 4, 4, 4, 4, 4, 4, -1, -1, 4, -1, 4, 3, 3, 4, 3, 3, 9, 4, 4, 4, 7, -1, -1, 9, -1, -1, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 3, 3, 8, 3, 3, 7, 6, 7, 6, 7, 10, 10, 9, 10, 9, 7, 7, -1, 6, 6, 0, 0, 0, 0, 9, 3, 3, 4, 2, 2, 9, 10, 3, 1, -1, 4, 4, 4, 0, 0, 2, 2, 2, 8, 8, 1, 8, 7, 4, 4, 2, 4, 4, 8, 4, 1, 1, 1, 1, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8, 8, 8, 8, 8, 6, 6, -1, 7, 6, -1, 3, -1, -1, -1, 5, 5, 3, 9, 9, 8, 4, 4, 8, -1, 9, 10, 9, 6, 10, -1, 4, 2, -1, 8, 10, 9, 6, 10, 9, 2, 2, 4, 2, 7, -1, 8, 4, 4, 8, 1, 1, 8, 1, 8, -1, 7, -1, -1, -1, 8, -1, -1, 4, -1, 7, -1, 3, -1, -1, 3, 3, 3, 9, 3, 2, 2, 8, 5, 8]"
#6,10,4,11,0.0,12,42,0.6632877414664677,"[{'group': 0, 'count': 11}, {'group': 6, 'count': 11}, {'group': 5, 'count': 12}, {'group': 1, 'count': 19}, {'group': 10, 'count': 19}, {'group': 7, 'count': 25}, {'group': 9, 'count': 26}, {'group': 2, 'count': 36}, {'group': 3, 'count': 36}, {'group': -1, 'count': 42}, {'group': 4, 'count': 43}, {'group': 8, 'count': 45}]","[3, 9, 9, 9, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 3, 4, 10, 3, 10, 10, 10, 10, 10, 9, -1, 2, 2, 3, 8, 3, 3, 3, 2, 3, 7, 7, 2, 8, 8, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 5, 1, 7, 1, 9, 5, 2, 4, 4, 3, 4, 4, 9, 3, 3, 3, 3, 10, 10, 3, -1, -1, 7, 4, 1, 1, 4, 4, 4, -1, -1, -1, 6, -1, 1, 1, 1, 1, 1, 8, 8, 2, 8, 8, 3, 3, -1, 9, -1, 5, 5, 4, 4, 4, 9, 9, 9, 4, 6, 5, 5, 5, 5, 5, 3, 9, 3, 4, 9, 8, 8, 8, 8, 4, 7, 10, 9, 10, 10, 8, 7, 2, 7, 8, 8, 8, 2, 2, 4, 4, 4, 4, 4, 4, -1, -1, 4, -1, 4, 3, 3, 4, 3, 3, 9, 4, 4, 4, 7, -1, -1, 9, -1, -1, 0, 0, 0, 0, 0, 7, 7, 7, 7, 7, 3, 3, 8, 3, 3, 7, 6, 7, 6, 7, 10, 10, 9, 10, 9, 7, 7, -1, 6, 6, 0, 0, 0, 0, 9, 3, 3, 4, 2, 2, 9, 10, 3, 1, -1, 4, 4, 4, 0, 0, 2, 2, 2, 8, 8, 1, 8, 7, 4, 4, 2, 4, 4, 8, 4, 1, 1, 1, 1, 7, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 8, 8, 8, 8, 8, 6, 6, -1, 7, 6, -1, 3, -1, -1, -1, 5, 5, 3, 9, 9, 8, 4, 4, 8, -1, 9, 10, 9, 6, 10, -1, 4, 2, -1, 8, 10, 9, 6, 10, 9, 2, 2, 4, 2, 7, -1, 8, 4, 4, 8, 1, 1, 8, 1, 8, -1, 7, -1, -1, -1, 8, -1, -1, 4, -1, 7, -1, 3, -1, -1, 3, 3, 3, 9, 3, 2, 2, 8, 5, 8]"
#6,10,4,12,0.0,10,64,0.6460213193249913,"[{'group': 4, 'count': 12}, {'group': 0, 'count': 19}, {'group': 8, 'count': 19}, {'group': 5, 'count': 25}, {'group': 7, 'count': 26}, {'group': 1, 'count': 36}, {'group': 2, 'count': 36}, {'group': 3, 'count': 43}, {'group': 6, 'count': 45}, {'group': -1, 'count': 64}]","[2, 7, 7, 7, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 3, 8, 2, 8, 8, 8, 8, 8, 7, -1, 1, 1, 2, 6, 2, 2, 2, 1, 2, 5, 5, 1, 6, 6, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 4, 0, 5, 0, 7, 4, 1, 3, 3, 2, 3, 3, 7, 2, 2, 2, 2, 8, 8, 2, -1, -1, 5, 3, 0, 0, 3, 3, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 6, 6, 1, 6, 6, 2, 2, -1, 7, -1, 4, 4, 3, 3, 3, 7, 7, 7, 3, -1, 4, 4, 4, 4, 4, 2, 7, 2, 3, 7, 6, 6, 6, 6, 3, 5, 8, 7, 8, 8, 6, 5, 1, 5, 6, 6, 6, 1, 1, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, 3, 2, 2, 3, 2, 2, 7, 3, 3, 3, 5, -1, -1, 7, -1, -1, -1, -1, -1, -1, -1, 5, 5, 5, 5, 5, 2, 2, 6, 2, 2, 5, -1, 5, -1, 5, 8, 8, 7, 8, 7, 5, 5, -1, -1, -1, -1, -1, -1, -1, 7, 2, 2, 3, 1, 1, 7, 8, 2, 0, -1, 3, 3, 3, -1, -1, 1, 1, 1, 6, 6, 0, 6, 5, 3, 3, 1, 3, 3, 6, 3, 0, 0, 0, 0, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, -1, -1, -1, 5, -1, -1, 2, -1, -1, -1, 4, 4, 2, 7, 7, 6, 3, 3, 6, -1, 7, 8, 7, -1, 8, -1, 3, 1, -1, 6, 8, 7, -1, 8, 7, 1, 1, 3, 1, 5, -1, 6, 3, 3, 6, 0, 0, 6, 0, 6, -1, 5, -1, -1, -1, 6, -1, -1, 3, -1, 5, -1, 2, -1, -1, 2, 2, 2, 7, 2, 1, 1, 6, 4, 6]"
#6,10,4,13,0.0,9,76,0.6345578711240281,"[{'group': 0, 'count': 19}, {'group': 7, 'count': 19}, {'group': 4, 'count': 25}, {'group': 6, 'count': 26}, {'group': 1, 'count': 36}, {'group': 2, 'count': 36}, {'group': 3, 'count': 43}, {'group': 5, 'count': 45}, {'group': -1, 'count': 76}]","[2, 6, 6, 6, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 3, 7, 2, 7, 7, 7, 7, 7, 6, -1, 1, 1, 2, 5, 2, 2, 2, 1, 2, 4, 4, 1, 5, 5, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 4, 0, 6, -1, 1, 3, 3, 2, 3, 3, 6, 2, 2, 2, 2, 7, 7, 2, -1, -1, 4, 3, 0, 0, 3, 3, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 5, 5, 1, 5, 5, 2, 2, -1, 6, -1, -1, -1, 3, 3, 3, 6, 6, 6, 3, -1, -1, -1, -1, -1, -1, 2, 6, 2, 3, 6, 5, 5, 5, 5, 3, 4, 7, 6, 7, 7, 5, 4, 1, 4, 5, 5, 5, 1, 1, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, 3, 2, 2, 3, 2, 2, 6, 3, 3, 3, 4, -1, -1, 6, -1, -1, -1, -1, -1, -1, -1, 4, 4, 4, 4, 4, 2, 2, 5, 2, 2, 4, -1, 4, -1, 4, 7, 7, 6, 7, 6, 4, 4, -1, -1, -1, -1, -1, -1, -1, 6, 2, 2, 3, 1, 1, 6, 7, 2, 0, -1, 3, 3, 3, -1, -1, 1, 1, 1, 5, 5, 0, 5, 4, 3, 3, 1, 3, 3, 5, 3, 0, 0, 0, 0, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, -1, -1, -1, 4, -1, -1, 2, -1, -1, -1, -1, -1, 2, 6, 6, 5, 3, 3, 5, -1, 6, 7, 6, -1, 7, -1, 3, 1, -1, 5, 7, 6, -1, 7, 6, 1, 1, 3, 1, 4, -1, 5, 3, 3, 5, 0, 0, 5, 0, 5, -1, 4, -1, -1, -1, 5, -1, -1, 3, -1, 4, -1, 2, -1, -1, 2, 2, 2, 6, 2, 1, 1, 5, -1, 5]"
#6,10,4,14,0.0,9,76,0.6345578711240281,"[{'group': 0, 'count': 19}, {'group': 7, 'count': 19}, {'group': 4, 'count': 25}, {'group': 6, 'count': 26}, {'group': 1, 'count': 36}, {'group': 2, 'count': 36}, {'group': 3, 'count': 43}, {'group': 5, 'count': 45}, {'group': -1, 'count': 76}]","[2, 6, 6, 6, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 3, 7, 2, 7, 7, 7, 7, 7, 6, -1, 1, 1, 2, 5, 2, 2, 2, 1, 2, 4, 4, 1, 5, 5, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 4, 0, 6, -1, 1, 3, 3, 2, 3, 3, 6, 2, 2, 2, 2, 7, 7, 2, -1, -1, 4, 3, 0, 0, 3, 3, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 5, 5, 1, 5, 5, 2, 2, -1, 6, -1, -1, -1, 3, 3, 3, 6, 6, 6, 3, -1, -1, -1, -1, -1, -1, 2, 6, 2, 3, 6, 5, 5, 5, 5, 3, 4, 7, 6, 7, 7, 5, 4, 1, 4, 5, 5, 5, 1, 1, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, 3, 2, 2, 3, 2, 2, 6, 3, 3, 3, 4, -1, -1, 6, -1, -1, -1, -1, -1, -1, -1, 4, 4, 4, 4, 4, 2, 2, 5, 2, 2, 4, -1, 4, -1, 4, 7, 7, 6, 7, 6, 4, 4, -1, -1, -1, -1, -1, -1, -1, 6, 2, 2, 3, 1, 1, 6, 7, 2, 0, -1, 3, 3, 3, -1, -1, 1, 1, 1, 5, 5, 0, 5, 4, 3, 3, 1, 3, 3, 5, 3, 0, 0, 0, 0, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, -1, -1, -1, 4, -1, -1, 2, -1, -1, -1, -1, -1, 2, 6, 6, 5, 3, 3, 5, -1, 6, 7, 6, -1, 7, -1, 3, 1, -1, 5, 7, 6, -1, 7, 6, 1, 1, 3, 1, 4, -1, 5, 3, 3, 5, 0, 0, 5, 0, 5, -1, 4, -1, -1, -1, 5, -1, -1, 3, -1, 4, -1, 2, -1, -1, 2, 2, 2, 6, 2, 1, 1, 5, -1, 5]"
#6,10,4,15,0.0,9,76,0.6345578711240281,"[{'group': 0, 'count': 19}, {'group': 7, 'count': 19}, {'group': 4, 'count': 25}, {'group': 6, 'count': 26}, {'group': 1, 'count': 36}, {'group': 2, 'count': 36}, {'group': 3, 'count': 43}, {'group': 5, 'count': 45}, {'group': -1, 'count': 76}]","[2, 6, 6, 6, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 3, 7, 2, 7, 7, 7, 7, 7, 6, -1, 1, 1, 2, 5, 2, 2, 2, 1, 2, 4, 4, 1, 5, 5, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, -1, 0, 4, 0, 6, -1, 1, 3, 3, 2, 3, 3, 6, 2, 2, 2, 2, 7, 7, 2, -1, -1, 4, 3, 0, 0, 3, 3, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 5, 5, 1, 5, 5, 2, 2, -1, 6, -1, -1, -1, 3, 3, 3, 6, 6, 6, 3, -1, -1, -1, -1, -1, -1, 2, 6, 2, 3, 6, 5, 5, 5, 5, 3, 4, 7, 6, 7, 7, 5, 4, 1, 4, 5, 5, 5, 1, 1, 3, 3, 3, 3, 3, 3, -1, -1, 3, -1, 3, 2, 2, 3, 2, 2, 6, 3, 3, 3, 4, -1, -1, 6, -1, -1, -1, -1, -1, -1, -1, 4, 4, 4, 4, 4, 2, 2, 5, 2, 2, 4, -1, 4, -1, 4, 7, 7, 6, 7, 6, 4, 4, -1, -1, -1, -1, -1, -1, -1, 6, 2, 2, 3, 1, 1, 6, 7, 2, 0, -1, 3, 3, 3, -1, -1, 1, 1, 1, 5, 5, 0, 5, 4, 3, 3, 1, 3, 3, 5, 3, 0, 0, 0, 0, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, -1, -1, -1, 4, -1, -1, 2, -1, -1, -1, -1, -1, 2, 6, 6, 5, 3, 3, 5, -1, 6, 7, 6, -1, 7, -1, 3, 1, -1, 5, 7, 6, -1, 7, 6, 1, 1, 3, 1, 4, -1, 5, 3, 3, 5, 0, 0, 5, 0, 5, -1, 4, -1, -1, -1, 5, -1, -1, 3, -1, 4, -1, 2, -1, -1, 2, 2, 2, 6, 2, 1, 1, 5, -1, 5]"
#6,10,5,5,0.0,20,56,0.7586071067024508,"[{'group': 3, 'count': 6}, {'group': 5, 'count': 8}, {'group': 17, 'count': 8}, {'group': 1, 'count': 9}, {'group': 7, 'count': 9}, {'group': 2, 'count': 10}, {'group': 9, 'count': 10}, {'group': 18, 'count': 10}, {'group': 0, 'count': 11}, {'group': 13, 'count': 11}, {'group': 8, 'count': 12}, {'group': 12, 'count': 12}, {'group': 11, 'count': 15}, {'group': 14, 'count': 17}, {'group': 16, 'count': 20}, {'group': 10, 'count': 24}, {'group': 6, 'count': 25}, {'group': 15, 'count': 25}, {'group': 4, 'count': 27}, {'group': -1, 'count': 56}]","[6, 15, 15, 15, 10, 14, 14, 17, 14, 14, -1, 14, 14, -1, 14, 6, 12, 16, 6, 16, 16, 16, 16, 16, 15, -1, 4, 4, 7, -1, 6, 6, 6, 4, 7, 10, 10, 4, -1, 18, 4, 4, 4, 4, 4, -1, -1, -1, -1, -1, 2, 8, 2, 10, 1, 15, 8, 4, 9, 9, 6, 11, 11, 15, 7, 6, 6, 6, 16, 16, 6, -1, -1, 10, 11, 1, 1, 12, 12, 12, -1, -1, -1, 13, -1, 1, 1, 1, 1, 1, 14, 14, 4, 14, 14, 6, 6, -1, 15, -1, 8, 8, 11, 11, 11, 15, 15, 15, 12, 13, 8, 8, 8, 8, 8, 6, 15, -1, 9, 15, 18, 18, 18, 18, 11, 10, 16, 15, 16, 16, 14, 10, 4, 10, 17, 18, -1, 4, -1, 11, -1, -1, -1, -1, -1, -1, -1, 9, -1, 9, 6, 7, 11, 7, 7, 15, 11, 11, 11, 10, -1, -1, 15, -1, -1, 0, 0, 0, 0, 0, 10, 10, 10, 10, 10, 6, 6, 18, 6, 6, 10, 13, 10, 13, 10, 16, 16, 15, 16, 15, 10, 10, 3, 13, 13, 0, 0, 0, 0, 15, 6, 6, 12, 4, 4, 16, 16, 6, 2, -1, 12, 12, 12, 0, 0, 4, 4, 4, -1, 14, 2, 14, 10, 9, 12, 4, 9, 11, 14, 9, 2, 2, 2, 2, 10, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 17, 17, 17, 17, 17, 13, 13, -1, 10, 13, 3, 6, 3, 3, 3, 8, 8, 6, 15, 15, 14, 12, 12, 14, -1, 15, 16, 15, 13, 16, -1, 11, 4, -1, -1, 16, 15, 13, 16, 15, 5, 5, 9, 5, 10, -1, -1, 9, -1, -1, 1, 2, 17, 2, 18, 3, -1, -1, -1, -1, -1, -1, -1, 11, -1, 10, -1, -1, -1, -1, 6, 7, 7, 15, 7, 4, 4, 18, 8, 18]"
