cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#20,60,3,7,0.0,4,9,0.7220723825259235,"[{'group': 0, 'count': 7}, {'group': -1, 'count': 9}, {'group': 1, 'count': 18}, {'group': 2, 'count': 32}]","[1, 2, 2, 2, 1, -1, 2, 1, 1, 1, 1, 1, 1, 1, -1, 2, -1, -1, -1, -1, 2, 1, 2, -1, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, -1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 1, 0, 2, 0, 2, 2, 2, 2, 2, 2, 2]"
#20,60,3,8,0.0,3,16,0.8554645275562206,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 1, 1, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,3,9,0.0,3,16,0.8554645275562206,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 1, 1, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,3,10,0.0,3,16,0.8554645275562206,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 1, 1, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,3,11,0.0,3,16,0.8554645275562206,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 1, 1, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,3,12,0.0,3,16,0.8554645275562206,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 1, 1, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,3,13,0.0,3,16,0.8554645275562206,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 1, 1, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,3,14,0.0,3,16,0.8554645275562206,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 1, 1, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,3,15,0.0,3,16,0.8554645275562206,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 1, 1, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,3,16,0.0,3,16,0.8554645275562206,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 1, 1, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,3,17,0.0,3,16,0.8554645275562206,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 1, 1, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,3,18,0.0,3,16,0.8554645275562206,"[{'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 1, 'count': 32}]","[0, 1, 1, 1, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#20,60,3,19,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,60,3,20,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,60,4,5,0.0,5,16,0.8104344316395524,"[{'group': 2, 'count': 5}, {'group': 0, 'count': 7}, {'group': 3, 'count': 10}, {'group': -1, 'count': 16}, {'group': 1, 'count': 28}]","[-1, 1, 1, 1, 2, -1, -1, 2, 2, 3, 3, 3, 3, 3, -1, 1, -1, -1, -1, -1, 1, 2, 1, -1, 2, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 3, 1, -1, -1, 3, 3, 3, -1, 3, -1, -1, 0, 1, 0, -1, 1, 1, 1, 1, 1, 1]"
#20,60,4,6,0.0,4,14,0.7171407116422046,"[{'group': 0, 'count': 7}, {'group': -1, 'count': 14}, {'group': 1, 'count': 17}, {'group': 2, 'count': 28}]","[-1, 2, 2, 2, 1, -1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 2, -1, -1, -1, -1, 2, 1, 2, -1, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, -1, 2, 2, 2, 2, 2, 1, 2, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 2, 0, -1, 2, 2, 2, 2, 2, 2]"
#20,60,4,7,0.0,4,14,0.7171407116422046,"[{'group': 0, 'count': 7}, {'group': -1, 'count': 14}, {'group': 1, 'count': 17}, {'group': 2, 'count': 28}]","[-1, 2, 2, 2, 1, -1, -1, 1, 1, 1, 1, 1, 1, 1, -1, 2, -1, -1, -1, -1, 2, 1, 2, -1, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, -1, 2, 2, 2, 2, 2, 1, 2, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 2, 0, -1, 2, 2, 2, 2, 2, 2]"
#20,60,4,8,0.0,3,21,0.8506215642114309,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 21}, {'group': 1, 'count': 28}]","[-1, 1, 1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, -1, 1, 1, 1, 1, 1, 1]"
#20,60,4,9,0.0,3,21,0.8506215642114309,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 21}, {'group': 1, 'count': 28}]","[-1, 1, 1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, -1, 1, 1, 1, 1, 1, 1]"
#20,60,4,10,0.0,3,21,0.8506215642114309,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 21}, {'group': 1, 'count': 28}]","[-1, 1, 1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, -1, 1, 1, 1, 1, 1, 1]"
#20,60,4,11,0.0,3,21,0.8506215642114309,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 21}, {'group': 1, 'count': 28}]","[-1, 1, 1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, -1, 1, 1, 1, 1, 1, 1]"
#20,60,4,12,0.0,3,21,0.8506215642114309,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 21}, {'group': 1, 'count': 28}]","[-1, 1, 1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, -1, 1, 1, 1, 1, 1, 1]"
#20,60,4,13,0.0,3,21,0.8506215642114309,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 21}, {'group': 1, 'count': 28}]","[-1, 1, 1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, -1, 1, 1, 1, 1, 1, 1]"
#20,60,4,14,0.0,3,21,0.8506215642114309,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 21}, {'group': 1, 'count': 28}]","[-1, 1, 1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, -1, 1, 1, 1, 1, 1, 1]"
#20,60,4,15,0.0,3,21,0.8506215642114309,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 21}, {'group': 1, 'count': 28}]","[-1, 1, 1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, -1, 1, 1, 1, 1, 1, 1]"
#20,60,4,16,0.0,3,21,0.8506215642114309,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 21}, {'group': 1, 'count': 28}]","[-1, 1, 1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, -1, 1, 1, 1, 1, 1, 1]"
#20,60,4,17,0.0,3,21,0.8506215642114309,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 21}, {'group': 1, 'count': 28}]","[-1, 1, 1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 0, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 1, -1, -1, 1, 1, 1, 1, 1, 1]"
#20,60,4,18,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,60,4,19,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,60,4,20,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,60,5,5,0.0,4,10,0.8143886191686622,"[{'group': 2, 'count': 7}, {'group': -1, 'count': 10}, {'group': 1, 'count': 14}, {'group': 0, 'count': 35}]","[0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
#20,60,5,6,0.0,4,10,0.8143886191686622,"[{'group': 2, 'count': 7}, {'group': -1, 'count': 10}, {'group': 1, 'count': 14}, {'group': 0, 'count': 35}]","[0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
#20,60,5,7,0.0,4,10,0.8143886191686622,"[{'group': 2, 'count': 7}, {'group': -1, 'count': 10}, {'group': 1, 'count': 14}, {'group': 0, 'count': 35}]","[0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
#20,60,5,8,0.0,3,10,0.8281115092020317,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 21}, {'group': 0, 'count': 35}]","[0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,5,9,0.0,3,10,0.8281115092020317,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 21}, {'group': 0, 'count': 35}]","[0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,5,10,0.0,3,10,0.8281115092020317,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 21}, {'group': 0, 'count': 35}]","[0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,5,11,0.0,3,10,0.8281115092020317,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 21}, {'group': 0, 'count': 35}]","[0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,5,12,0.0,3,10,0.8281115092020317,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 21}, {'group': 0, 'count': 35}]","[0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,5,13,0.0,3,10,0.8281115092020317,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 21}, {'group': 0, 'count': 35}]","[0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,5,14,0.0,3,10,0.8281115092020317,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 21}, {'group': 0, 'count': 35}]","[0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,5,15,0.0,3,10,0.8281115092020317,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 21}, {'group': 0, 'count': 35}]","[0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,5,16,0.0,3,10,0.8281115092020317,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 21}, {'group': 0, 'count': 35}]","[0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,5,17,0.0,3,10,0.8281115092020317,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 21}, {'group': 0, 'count': 35}]","[0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,5,18,0.0,3,10,0.8281115092020317,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 21}, {'group': 0, 'count': 35}]","[0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,5,19,0.0,3,10,0.8281115092020317,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 21}, {'group': 0, 'count': 35}]","[0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,5,20,0.0,3,10,0.8281115092020317,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 21}, {'group': 0, 'count': 35}]","[0, 0, -1, 0, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, -1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,6,5,0.0,4,8,0.7341264427644562,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 8}, {'group': 2, 'count': 12}, {'group': 0, 'count': 38}]","[0, 0, 0, 0, 0, -1, 0, -1, 0, 2, 2, 2, 2, 2, 1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, -1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,6,6,0.0,4,8,0.7341264427644562,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 8}, {'group': 2, 'count': 12}, {'group': 0, 'count': 38}]","[0, 0, 0, 0, 0, -1, 0, -1, 0, 2, 2, 2, 2, 2, 1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, -1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,6,7,0.0,4,8,0.7341264427644562,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 8}, {'group': 2, 'count': 12}, {'group': 0, 'count': 38}]","[0, 0, 0, 0, 0, -1, 0, -1, 0, 2, 2, 2, 2, 2, 1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, -1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#20,60,6,8,0.0,4,8,0.7341264427644562,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 8}, {'group': 2, 'count': 12}, {'group': 0, 'count': 38}]","[0, 0, 0, 0, 0, -1, 0, -1, 0, 2, 2, 2, 2, 2, 1, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, -1, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
