cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,70,2,15,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,2,16,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,2,17,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,2,18,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,2,19,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,2,20,0.0,4,1,0.7603654880475881,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 34}]","[1, 1, 0, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, 0, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,3,5,0.0,9,10,0.6477008535674257,"[{'group': 3, 'count': 5}, {'group': 4, 'count': 5}, {'group': 5, 'count': 5}, {'group': 1, 'count': 7}, {'group': 6, 'count': 8}, {'group': 7, 'count': 9}, {'group': -1, 'count': 10}, {'group': 2, 'count': 11}, {'group': 0, 'count': 20}]","[2, 2, -1, 0, -1, 0, 5, 2, 5, 3, 1, -1, -1, 1, 0, -1, 2, 0, 2, 6, 0, 3, 7, 7, 3, 7, 4, 4, -1, 6, 1, 1, 1, 1, 7, 0, -1, 0, -1, 4, 6, 7, 0, 3, 0, 0, 0, 0, 0, 0, 2, 4, 2, 2, 2, 5, 1, 2, 7, 5, 0, 0, 0, 0, 0, 6, -1, 6, 6, 4, 6, 2, 0, -1, 6, 7, 7, 7, 5, 3]"
#10,70,3,6,0.0,5,6,0.7978803098670578,"[{'group': -1, 'count': 6}, {'group': 3, 'count': 7}, {'group': 2, 'count': 16}, {'group': 1, 'count': 20}, {'group': 0, 'count': 31}]","[2, 2, -1, 1, -1, 1, 0, 2, 0, 2, 3, -1, -1, 3, 1, -1, 2, 1, 2, 0, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 1, 0, 1, 0, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1, 0, -1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 2]"
#10,70,3,7,0.0,5,6,0.7978803098670578,"[{'group': -1, 'count': 6}, {'group': 3, 'count': 7}, {'group': 2, 'count': 16}, {'group': 1, 'count': 20}, {'group': 0, 'count': 31}]","[2, 2, -1, 1, -1, 1, 0, 2, 0, 2, 3, -1, -1, 3, 1, -1, 2, 1, 2, 0, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 1, 0, 1, 0, 0, 0, 0, 1, 2, 1, 1, 1, 1, 1, 1, 2, 0, 2, 2, 2, 0, 3, 2, 0, 0, 1, 1, 1, 1, 1, 0, -1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 2]"
#10,70,3,8,0.0,4,4,0.7858349102787493,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 31}]","[1, 1, -1, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, -1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,3,9,0.0,4,4,0.7858349102787493,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 31}]","[1, 1, -1, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, -1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,3,10,0.0,4,4,0.7858349102787493,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 31}]","[1, 1, -1, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, -1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,3,11,0.0,4,4,0.7858349102787493,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 31}]","[1, 1, -1, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, -1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,3,12,0.0,4,4,0.7858349102787493,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 31}]","[1, 1, -1, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, -1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,3,13,0.0,4,4,0.7858349102787493,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 31}]","[1, 1, -1, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, -1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,3,14,0.0,4,4,0.7858349102787493,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 31}]","[1, 1, -1, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, -1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,3,15,0.0,4,4,0.7858349102787493,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 31}]","[1, 1, -1, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, -1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,3,16,0.0,4,4,0.7858349102787493,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 31}]","[1, 1, -1, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, -1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,3,17,0.0,4,4,0.7858349102787493,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 31}]","[1, 1, -1, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, -1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,3,18,0.0,4,4,0.7858349102787493,"[{'group': -1, 'count': 4}, {'group': 2, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 31}]","[1, 1, -1, 2, -1, 2, 0, 1, 0, 1, 1, 1, 1, 1, 2, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 0, 2, 1, 2, 2, 2, 2, 2, 2, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, 2, 2, 0, -1, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
#10,70,3,19,0.0,3,4,0.7797711893951841,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 31}, {'group': 0, 'count': 45}]","[0, 0, -1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]"
#10,70,3,20,0.0,3,4,0.7797711893951841,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 31}, {'group': 0, 'count': 45}]","[0, 0, -1, 0, -1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]"
#10,70,4,5,0.0,6,14,0.7731964796452762,"[{'group': 4, 'count': 6}, {'group': 2, 'count': 7}, {'group': 3, 'count': 10}, {'group': -1, 'count': 14}, {'group': 1, 'count': 15}, {'group': 0, 'count': 28}]","[3, 3, -1, 1, -1, -1, 0, 3, 0, 4, 2, -1, -1, 2, -1, -1, 3, 1, 3, 0, 1, 4, 0, 0, 4, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 0, 1, -1, 0, 0, 0, 1, 4, 1, -1, 1, -1, 1, 1, 3, -1, 3, 3, 3, 0, 2, 3, 0, 0, 1, 1, 1, -1, 1, 0, -1, 0, 0, 0, 0, 4, 1, -1, 0, 0, 0, 0, 0, 4]"
#10,70,4,6,0.0,6,14,0.7731964796452762,"[{'group': 4, 'count': 6}, {'group': 2, 'count': 7}, {'group': 3, 'count': 10}, {'group': -1, 'count': 14}, {'group': 1, 'count': 15}, {'group': 0, 'count': 28}]","[3, 3, -1, 1, -1, -1, 0, 3, 0, 4, 2, -1, -1, 2, -1, -1, 3, 1, 3, 0, 1, 4, 0, 0, 4, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 0, 1, -1, 0, 0, 0, 1, 4, 1, -1, 1, -1, 1, 1, 3, -1, 3, 3, 3, 0, 2, 3, 0, 0, 1, 1, 1, -1, 1, 0, -1, 0, 0, 0, 0, 4, 1, -1, 0, 0, 0, 0, 0, 4]"
#10,70,4,7,0.0,5,14,0.8620645773717978,"[{'group': 3, 'count': 7}, {'group': -1, 'count': 14}, {'group': 1, 'count': 15}, {'group': 2, 'count': 16}, {'group': 0, 'count': 28}]","[2, 2, -1, 1, -1, -1, 0, 2, 0, 2, 3, -1, -1, 3, -1, -1, 2, 1, 2, 0, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 1, 0, 1, -1, 0, 0, 0, 1, 2, 1, -1, 1, -1, 1, 1, 2, -1, 2, 2, 2, 0, 3, 2, 0, 0, 1, 1, 1, -1, 1, 0, -1, 0, 0, 0, 0, 2, 1, -1, 0, 0, 0, 0, 0, 2]"
#10,70,4,8,0.0,4,13,0.8249940007783058,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 15}, {'group': 1, 'count': 24}, {'group': 0, 'count': 28}]","[1, 1, -1, 2, -1, -1, 0, 1, 0, 1, 1, 1, -1, 1, -1, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, -1, 0, 0, 0, 2, 1, 2, -1, 2, -1, 2, 2, 1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, -1, 2, 0, -1, 0, 0, 0, 0, 1, 2, -1, 0, 0, 0, 0, 0, 1]"
#10,70,4,9,0.0,4,13,0.8249940007783058,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 15}, {'group': 1, 'count': 24}, {'group': 0, 'count': 28}]","[1, 1, -1, 2, -1, -1, 0, 1, 0, 1, 1, 1, -1, 1, -1, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, -1, 0, 0, 0, 2, 1, 2, -1, 2, -1, 2, 2, 1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, -1, 2, 0, -1, 0, 0, 0, 0, 1, 2, -1, 0, 0, 0, 0, 0, 1]"
#10,70,4,10,0.0,4,13,0.8249940007783058,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 15}, {'group': 1, 'count': 24}, {'group': 0, 'count': 28}]","[1, 1, -1, 2, -1, -1, 0, 1, 0, 1, 1, 1, -1, 1, -1, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, -1, 0, 0, 0, 2, 1, 2, -1, 2, -1, 2, 2, 1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, -1, 2, 0, -1, 0, 0, 0, 0, 1, 2, -1, 0, 0, 0, 0, 0, 1]"
#10,70,4,11,0.0,4,13,0.8249940007783058,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 15}, {'group': 1, 'count': 24}, {'group': 0, 'count': 28}]","[1, 1, -1, 2, -1, -1, 0, 1, 0, 1, 1, 1, -1, 1, -1, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, -1, 0, 0, 0, 2, 1, 2, -1, 2, -1, 2, 2, 1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, -1, 2, 0, -1, 0, 0, 0, 0, 1, 2, -1, 0, 0, 0, 0, 0, 1]"
#10,70,4,12,0.0,4,13,0.8249940007783058,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 15}, {'group': 1, 'count': 24}, {'group': 0, 'count': 28}]","[1, 1, -1, 2, -1, -1, 0, 1, 0, 1, 1, 1, -1, 1, -1, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, -1, 0, 0, 0, 2, 1, 2, -1, 2, -1, 2, 2, 1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, -1, 2, 0, -1, 0, 0, 0, 0, 1, 2, -1, 0, 0, 0, 0, 0, 1]"
#10,70,4,13,0.0,4,13,0.8249940007783058,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 15}, {'group': 1, 'count': 24}, {'group': 0, 'count': 28}]","[1, 1, -1, 2, -1, -1, 0, 1, 0, 1, 1, 1, -1, 1, -1, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, -1, 0, 0, 0, 2, 1, 2, -1, 2, -1, 2, 2, 1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, -1, 2, 0, -1, 0, 0, 0, 0, 1, 2, -1, 0, 0, 0, 0, 0, 1]"
#10,70,4,14,0.0,4,13,0.8249940007783058,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 15}, {'group': 1, 'count': 24}, {'group': 0, 'count': 28}]","[1, 1, -1, 2, -1, -1, 0, 1, 0, 1, 1, 1, -1, 1, -1, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, -1, 0, 0, 0, 2, 1, 2, -1, 2, -1, 2, 2, 1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, -1, 2, 0, -1, 0, 0, 0, 0, 1, 2, -1, 0, 0, 0, 0, 0, 1]"
#10,70,4,15,0.0,4,13,0.8249940007783058,"[{'group': -1, 'count': 13}, {'group': 2, 'count': 15}, {'group': 1, 'count': 24}, {'group': 0, 'count': 28}]","[1, 1, -1, 2, -1, -1, 0, 1, 0, 1, 1, 1, -1, 1, -1, -1, 1, 2, 1, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 2, 0, 2, -1, 0, 0, 0, 2, 1, 2, -1, 2, -1, 2, 2, 1, -1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 2, 2, -1, 2, 0, -1, 0, 0, 0, 0, 1, 2, -1, 0, 0, 0, 0, 0, 1]"
#10,70,4,16,0.0,3,9,0.7963367298629559,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 28}, {'group': 0, 'count': 43}]","[0, 0, -1, 0, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 1, 1, 1, 0]"
#10,70,4,17,0.0,3,9,0.7963367298629559,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 28}, {'group': 0, 'count': 43}]","[0, 0, -1, 0, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 1, 1, 1, 0]"
#10,70,4,18,0.0,3,9,0.7963367298629559,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 28}, {'group': 0, 'count': 43}]","[0, 0, -1, 0, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 1, 1, 1, 0]"
#10,70,4,19,0.0,3,9,0.7963367298629559,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 28}, {'group': 0, 'count': 43}]","[0, 0, -1, 0, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 1, 1, 1, 0]"
#10,70,4,20,0.0,3,9,0.7963367298629559,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 28}, {'group': 0, 'count': 43}]","[0, 0, -1, 0, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, 1, 1, 1, 1, 0, 0, -1, 1, 1, 1, 1, 1, 0]"
#10,70,5,5,0.0,5,25,0.865793566872349,"[{'group': 2, 'count': 8}, {'group': 3, 'count': 8}, {'group': 1, 'count': 14}, {'group': -1, 'count': 25}, {'group': 0, 'count': 25}]","[2, 2, -1, 1, -1, -1, -1, 2, -1, -1, 3, -1, -1, 3, -1, -1, 2, 1, 2, 0, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 1, 0, 1, 0, 0, 0, 0, 1, -1, 1, -1, 1, -1, 1, 1, 2, -1, -1, 3, 2, -1, 3, 2, 0, -1, -1, 1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0, 0, -1]"
#10,70,5,6,0.0,5,25,0.865793566872349,"[{'group': 2, 'count': 8}, {'group': 3, 'count': 8}, {'group': 1, 'count': 14}, {'group': -1, 'count': 25}, {'group': 0, 'count': 25}]","[2, 2, -1, 1, -1, -1, -1, 2, -1, -1, 3, -1, -1, 3, -1, -1, 2, 1, 2, 0, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 1, 0, 1, 0, 0, 0, 0, 1, -1, 1, -1, 1, -1, 1, 1, 2, -1, -1, 3, 2, -1, 3, 2, 0, -1, -1, 1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0, 0, -1]"
#10,70,5,7,0.0,5,25,0.865793566872349,"[{'group': 2, 'count': 8}, {'group': 3, 'count': 8}, {'group': 1, 'count': 14}, {'group': -1, 'count': 25}, {'group': 0, 'count': 25}]","[2, 2, -1, 1, -1, -1, -1, 2, -1, -1, 3, -1, -1, 3, -1, -1, 2, 1, 2, 0, 1, -1, 0, 0, -1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0, 1, 0, 1, 0, 0, 0, 0, 1, -1, 1, -1, 1, -1, 1, 1, 2, -1, -1, 3, 2, -1, 3, 2, 0, -1, -1, 1, 1, -1, 1, 0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 0, 0, 0, 0, -1]"
