cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#18,65,2,20,0.0,3,14,0.8947199405055614,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 28}, {'group': 1, 'count': 29}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,3,5,0.0,8,13,0.7057067584232711,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 5}, {'group': 3, 'count': 5}, {'group': 5, 'count': 5}, {'group': 2, 'count': 7}, {'group': -1, 'count': 13}, {'group': 4, 'count': 14}, {'group': 6, 'count': 17}]","[1, 1, 1, 1, 6, 6, -1, 6, -1, 6, -1, 4, 6, 6, -1, -1, 4, 4, -1, 3, -1, 4, 4, 4, 3, 3, 6, -1, 6, 6, 6, 6, -1, 6, -1, -1, 5, 5, 5, 5, 5, -1, -1, 4, 4, 4, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 2, 2, 3, 3, 2, 6, 6, 6, 6, 6, 4, 4, 4, 4, 4]"
#18,65,3,6,0.0,4,15,0.7313790484103462,"[{'group': 1, 'count': 7}, {'group': -1, 'count': 15}, {'group': 2, 'count': 19}, {'group': 0, 'count': 30}]","[-1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, 0, 2, 2, 0, 2, -1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
#18,65,3,7,0.0,4,15,0.7313790484103462,"[{'group': 1, 'count': 7}, {'group': -1, 'count': 15}, {'group': 2, 'count': 19}, {'group': 0, 'count': 30}]","[-1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, 0, 2, 2, 0, 2, -1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, -1, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
#18,65,3,8,0.0,3,15,0.8927126958806257,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 26}, {'group': 1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,3,9,0.0,3,15,0.8927126958806257,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 26}, {'group': 1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,3,10,0.0,3,15,0.8927126958806257,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 26}, {'group': 1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,3,11,0.0,3,15,0.8927126958806257,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 26}, {'group': 1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,3,12,0.0,3,15,0.8927126958806257,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 26}, {'group': 1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,3,13,0.0,3,15,0.8927126958806257,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 26}, {'group': 1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,3,14,0.0,3,15,0.8927126958806257,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 26}, {'group': 1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,3,15,0.0,3,15,0.8927126958806257,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 26}, {'group': 1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,3,16,0.0,3,15,0.8927126958806257,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 26}, {'group': 1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,3,17,0.0,3,15,0.8927126958806257,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 26}, {'group': 1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,3,18,0.0,3,15,0.8927126958806257,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 26}, {'group': 1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,3,19,0.0,3,15,0.8927126958806257,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 26}, {'group': 1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,3,20,0.0,3,15,0.8927126958806257,"[{'group': -1, 'count': 15}, {'group': 0, 'count': 26}, {'group': 1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,4,5,0.0,6,8,0.5383144167365284,"[{'group': 0, 'count': 5}, {'group': 2, 'count': 6}, {'group': 3, 'count': 6}, {'group': -1, 'count': 8}, {'group': 4, 'count': 18}, {'group': 1, 'count': 28}]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, -1, 1, 4, -1, 2, 4, -1, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, -1, 4, 4, 4, 2, 2, 2, 2, 2, 3, 3, 3, 3, 0, 3, 3, 4, 4, -1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4]"
#18,65,4,6,0.0,5,13,0.5806827691608932,"[{'group': 1, 'count': 6}, {'group': 2, 'count': 6}, {'group': -1, 'count': 13}, {'group': 3, 'count': 18}, {'group': 0, 'count': 28}]","[-1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, -1, 0, 3, -1, 1, 3, -1, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, -1, 3, 3, 3, 1, 1, 1, 1, 1, 2, 2, 2, 2, -1, 2, 2, 3, 3, -1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3]"
#18,65,4,7,0.0,3,4,0.88958321902851,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,4,8,0.0,3,4,0.88958321902851,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,4,9,0.0,3,4,0.88958321902851,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,4,10,0.0,3,4,0.88958321902851,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,4,11,0.0,3,4,0.88958321902851,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,4,12,0.0,3,4,0.88958321902851,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,4,13,0.0,3,4,0.88958321902851,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,4,14,0.0,3,4,0.88958321902851,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,4,15,0.0,3,4,0.88958321902851,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,4,16,0.0,3,4,0.88958321902851,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,4,17,0.0,3,4,0.88958321902851,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,4,18,0.0,3,4,0.88958321902851,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,4,19,0.0,3,4,0.88958321902851,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,4,20,0.0,3,4,0.88958321902851,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 32}, {'group': 1, 'count': 35}]","[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,5,5,0.0,4,20,0.8554901635086731,"[{'group': 1, 'count': 7}, {'group': 2, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 30}]","[-1, -1, -1, -1, 0, 0, -1, 0, 0, 0, 0, 2, -1, 0, -1, 0, 2, -1, 0, 2, -1, 2, 2, 2, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 2, 2, 2, 0, -1, 0, -1, -1, 1, 1, 1, 1, -1, 1, 1, 1, -1, -1, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2]"
#18,65,5,6,0.0,3,12,0.8908630278327263,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 29}, {'group': 1, 'count': 30}]","[0, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,5,7,0.0,3,12,0.8908630278327263,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 29}, {'group': 1, 'count': 30}]","[0, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,5,8,0.0,3,12,0.8908630278327263,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 29}, {'group': 1, 'count': 30}]","[0, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,5,9,0.0,3,12,0.8908630278327263,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 29}, {'group': 1, 'count': 30}]","[0, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,5,10,0.0,3,12,0.8908630278327263,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 29}, {'group': 1, 'count': 30}]","[0, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,5,11,0.0,3,12,0.8908630278327263,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 29}, {'group': 1, 'count': 30}]","[0, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,5,12,0.0,3,12,0.8908630278327263,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 29}, {'group': 1, 'count': 30}]","[0, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,5,13,0.0,3,12,0.8908630278327263,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 29}, {'group': 1, 'count': 30}]","[0, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,5,14,0.0,3,12,0.8908630278327263,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 29}, {'group': 1, 'count': 30}]","[0, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,5,15,0.0,3,12,0.8908630278327263,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 29}, {'group': 1, 'count': 30}]","[0, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,5,16,0.0,3,12,0.8908630278327263,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 29}, {'group': 1, 'count': 30}]","[0, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,5,17,0.0,3,12,0.8908630278327263,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 29}, {'group': 1, 'count': 30}]","[0, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,5,18,0.0,3,12,0.8908630278327263,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 29}, {'group': 1, 'count': 30}]","[0, -1, -1, 0, 1, 1, -1, 1, 1, 1, 1, 0, -1, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
