cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#16,45,3,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,3,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,4,5,0.0,3,6,0.4058185684296184,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 7}, {'group': 0, 'count': 42}]","[0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#16,45,4,6,0.0,3,6,0.4058185684296184,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 7}, {'group': 0, 'count': 42}]","[0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#16,45,4,7,0.0,3,6,0.4058185684296184,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 7}, {'group': 0, 'count': 42}]","[0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#16,45,4,8,0.0,3,30,0.6543996557558981,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': -1, 'count': 30}]","[0, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,45,4,9,0.0,3,30,0.6543996557558981,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': -1, 'count': 30}]","[0, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,45,4,10,0.0,3,30,0.6543996557558981,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': -1, 'count': 30}]","[0, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,45,4,11,0.0,3,30,0.6543996557558981,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 14}, {'group': -1, 'count': 30}]","[0, -1, 0, 0, -1, 1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1]"
#16,45,4,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,4,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,4,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,4,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,4,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,4,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,4,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,4,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,4,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,5,5,0.0,4,14,0.7799216680233123,"[{'group': 0, 'count': 6}, {'group': -1, 'count': 14}, {'group': 2, 'count': 14}, {'group': 1, 'count': 21}]","[1, -1, 2, 1, -1, 1, 1, 1, 1, 1, -1, 2, -1, 1, 2, -1, 1, 1, -1, 1, 1, -1, 2, 1, 2, -1, 2, -1, 0, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#16,45,5,6,0.0,4,14,0.7799216680233123,"[{'group': 0, 'count': 6}, {'group': -1, 'count': 14}, {'group': 2, 'count': 14}, {'group': 1, 'count': 21}]","[1, -1, 2, 1, -1, 1, 1, 1, 1, 1, -1, 2, -1, 1, 2, -1, 1, 1, -1, 1, 1, -1, 2, 1, 2, -1, 2, -1, 0, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#16,45,5,7,0.0,3,20,0.8363720824830398,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 21}]","[0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 1, -1, 1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#16,45,5,8,0.0,3,20,0.8363720824830398,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 21}]","[0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 1, -1, 1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#16,45,5,9,0.0,3,20,0.8363720824830398,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 21}]","[0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 1, -1, 1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#16,45,5,10,0.0,3,20,0.8363720824830398,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 21}]","[0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 1, -1, 1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#16,45,5,11,0.0,3,20,0.8363720824830398,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 21}]","[0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 1, -1, 1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#16,45,5,12,0.0,3,20,0.8363720824830398,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 21}]","[0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 1, -1, 1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#16,45,5,13,0.0,3,20,0.8363720824830398,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 21}]","[0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 1, -1, 1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#16,45,5,14,0.0,3,20,0.8363720824830398,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 21}]","[0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 1, -1, 1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#16,45,5,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,5,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,5,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,5,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,5,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,5,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,6,5,0.0,4,20,0.8624141424926951,"[{'group': 0, 'count': 6}, {'group': 2, 'count': 10}, {'group': 1, 'count': 19}, {'group': -1, 'count': 20}]","[-1, -1, 2, -1, -1, 1, 1, 1, 1, 1, -1, 2, -1, 1, 2, -1, 1, 1, -1, 1, 1, -1, 2, 1, 2, -1, -1, 0, 0, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 0, 0, 0, -1, 0, -1, -1, 2, 2, -1, 1, 1, 1, 1, 1]"
#16,45,6,6,0.0,4,20,0.8624141424926951,"[{'group': 0, 'count': 6}, {'group': 2, 'count': 10}, {'group': 1, 'count': 19}, {'group': -1, 'count': 20}]","[-1, -1, 2, -1, -1, 1, 1, 1, 1, 1, -1, 2, -1, 1, 2, -1, 1, 1, -1, 1, 1, -1, 2, 1, 2, -1, -1, 0, 0, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 0, 0, 0, -1, 0, -1, -1, 2, 2, -1, 1, 1, 1, 1, 1]"
#16,45,6,7,0.0,3,26,0.9047095959158661,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 19}, {'group': -1, 'count': 26}]","[-1, -1, 1, -1, -1, 0, 0, 0, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 0, 0, 0, 0, 0]"
#16,45,6,8,0.0,3,26,0.9047095959158661,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 19}, {'group': -1, 'count': 26}]","[-1, -1, 1, -1, -1, 0, 0, 0, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 0, 0, 0, 0, 0]"
#16,45,6,9,0.0,3,26,0.9047095959158661,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 19}, {'group': -1, 'count': 26}]","[-1, -1, 1, -1, -1, 0, 0, 0, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 0, 0, 0, 0, 0]"
#16,45,6,10,0.0,3,26,0.9047095959158661,"[{'group': 1, 'count': 10}, {'group': 0, 'count': 19}, {'group': -1, 'count': 26}]","[-1, -1, 1, -1, -1, 0, 0, 0, 0, 0, -1, 1, -1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, 0, 1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 0, 0, 0, 0, 0]"
#16,45,6,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,6,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,6,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,6,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,6,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,6,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,6,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,6,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,6,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,6,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#16,45,7,5,0.0,3,21,0.8574641345406336,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 20}, {'group': -1, 'count': 21}]","[0, -1, 0, -1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, -1, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1]"
#16,45,7,6,0.0,3,21,0.8574641345406336,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 20}, {'group': -1, 'count': 21}]","[0, -1, 0, -1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, -1, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1]"
#16,45,7,7,0.0,3,21,0.8574641345406336,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 20}, {'group': -1, 'count': 21}]","[0, -1, 0, -1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, -1, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1]"
#16,45,7,8,0.0,3,21,0.8574641345406336,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 20}, {'group': -1, 'count': 21}]","[0, -1, 0, -1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, -1, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1]"
#16,45,7,9,0.0,3,21,0.8574641345406336,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 20}, {'group': -1, 'count': 21}]","[0, -1, 0, -1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, -1, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1]"
#16,45,7,10,0.0,3,21,0.8574641345406336,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 20}, {'group': -1, 'count': 21}]","[0, -1, 0, -1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, -1, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1]"
#16,45,7,11,0.0,3,21,0.8574641345406336,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 20}, {'group': -1, 'count': 21}]","[0, -1, 0, -1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, -1, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1]"
#16,45,7,12,0.0,3,21,0.8574641345406336,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 20}, {'group': -1, 'count': 21}]","[0, -1, 0, -1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, -1, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1]"
#16,45,7,13,0.0,3,21,0.8574641345406336,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 20}, {'group': -1, 'count': 21}]","[0, -1, 0, -1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, -1, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1]"
#16,45,7,14,0.0,3,21,0.8574641345406336,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 20}, {'group': -1, 'count': 21}]","[0, -1, 0, -1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, -1, 1, 1, -1, 1, 1, 0, 0, 1, 0, -1, -1, -1, -1, 0, 1, -1, 1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1]"
#16,45,7,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
