cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#14,50,3,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,3,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,3,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,3,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,3,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,3,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,3,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,3,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,4,5,0.0,8,5,0.8948994506593599,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 5}, {'group': 0, 'count': 6}, {'group': 2, 'count': 6}, {'group': 3, 'count': 8}, {'group': 4, 'count': 8}, {'group': 6, 'count': 8}, {'group': 5, 'count': 14}]","[1, 1, 1, 1, 1, -1, -1, -1, 5, 5, 2, 2, 6, 2, 6, 4, 4, 4, 4, 4, 3, -1, -1, 3, 3, 5, 5, 6, 3, 5, 5, 5, 5, 5, 5, 0, 0, 0, 0, 0, 5, 4, 3, 5, 6, 3, 0, 3, 3, 5, 6, 6, 6, 5, 6, 4, 4, 2, 2, 2]"
#14,50,4,6,0.0,7,10,0.8844051828690234,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 2, 'count': 8}, {'group': 3, 'count': 8}, {'group': 5, 'count': 8}, {'group': -1, 'count': 10}, {'group': 4, 'count': 14}]","[-1, -1, -1, -1, -1, -1, -1, -1, 4, 4, 1, 1, 5, 1, 5, 3, 3, 3, 3, 3, 2, -1, -1, 2, 2, 4, 4, 5, 2, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 4, 3, 2, 4, 5, 2, 0, 2, 2, 4, 5, 5, 5, 4, 5, 3, 3, 1, 1, 1]"
#14,50,4,7,0.0,5,22,0.8480459201274947,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 8}, {'group': 2, 'count': 14}, {'group': -1, 'count': 22}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, 1, 0, 2, 3, 0, -1, 0, 0, 2, 3, 3, 3, 2, 3, 1, 1, -1, -1, -1]"
#14,50,4,8,0.0,5,22,0.8480459201274947,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 8}, {'group': 2, 'count': 14}, {'group': -1, 'count': 22}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, 1, 0, 2, 3, 0, -1, 0, 0, 2, 3, 3, 3, 2, 3, 1, 1, -1, -1, -1]"
#14,50,4,9,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,4,10,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,4,11,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,4,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,4,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,4,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,4,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,4,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,4,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,4,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,4,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,4,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,5,5,0.0,7,10,0.8971768249510257,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 2, 'count': 8}, {'group': 3, 'count': 8}, {'group': 5, 'count': 9}, {'group': -1, 'count': 10}, {'group': 4, 'count': 13}]","[-1, -1, -1, -1, -1, -1, -1, -1, 4, 4, 1, 1, 5, 1, 5, 3, 3, 3, 3, 3, 2, -1, -1, 2, 2, 4, 4, 5, 2, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 4, 3, 2, 4, 5, 2, 0, 2, 2, 4, 5, 5, 5, 5, 5, 3, 3, 1, 1, 1]"
#14,50,5,6,0.0,7,10,0.8971768249510257,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 2, 'count': 8}, {'group': 3, 'count': 8}, {'group': 5, 'count': 9}, {'group': -1, 'count': 10}, {'group': 4, 'count': 13}]","[-1, -1, -1, -1, -1, -1, -1, -1, 4, 4, 1, 1, 5, 1, 5, 3, 3, 3, 3, 3, 2, -1, -1, 2, 2, 4, 4, 5, 2, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 4, 3, 2, 4, 5, 2, 0, 2, 2, 4, 5, 5, 5, 5, 5, 3, 3, 1, 1, 1]"
#14,50,5,7,0.0,5,22,0.8648434381305883,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 9}, {'group': 2, 'count': 13}, {'group': -1, 'count': 22}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, 1, 0, 2, 3, 0, -1, 0, 0, 2, 3, 3, 3, 3, 3, 1, 1, -1, -1, -1]"
#14,50,5,8,0.0,5,22,0.8648434381305883,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 9}, {'group': 2, 'count': 13}, {'group': -1, 'count': 22}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, 2, 2, 3, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, 1, 0, 2, 3, 0, -1, 0, 0, 2, 3, 3, 3, 3, 3, 1, 1, -1, -1, -1]"
#14,50,5,9,0.0,3,38,0.7689844657179224,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 13}, {'group': -1, 'count': 38}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,50,5,10,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,5,11,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,5,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,5,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,5,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,5,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,5,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,5,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,5,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,5,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,5,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,6,5,0.0,5,25,0.9200495486117924,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 8}, {'group': 2, 'count': 11}, {'group': -1, 'count': 25}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, -1, 3, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, 0, 2, 3, 0, -1, 0, 0, 2, 3, 3, 3, 2, 3, 1, 1, -1, -1, -1]"
#14,50,6,6,0.0,5,25,0.9200495486117924,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 8}, {'group': 2, 'count': 11}, {'group': -1, 'count': 25}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, -1, 3, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, 0, 2, 3, 0, -1, 0, 0, 2, 3, 3, 3, 2, 3, 1, 1, -1, -1, -1]"
#14,50,6,7,0.0,5,25,0.9200495486117924,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 8}, {'group': 2, 'count': 11}, {'group': -1, 'count': 25}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, -1, 3, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, 0, 2, 3, 0, -1, 0, 0, 2, 3, 3, 3, 2, 3, 1, 1, -1, -1, -1]"
#14,50,6,8,0.0,5,25,0.9200495486117924,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 8}, {'group': 2, 'count': 11}, {'group': -1, 'count': 25}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, -1, 3, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, 0, 2, 3, 0, -1, 0, 0, 2, 3, 3, 3, 2, 3, 1, 1, -1, -1, -1]"
#14,50,6,9,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,6,10,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,6,11,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,6,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,6,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,6,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,6,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,6,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,6,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,6,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,6,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,6,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,7,5,0.0,5,25,0.9200495486117924,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 8}, {'group': 2, 'count': 11}, {'group': -1, 'count': 25}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, -1, -1, 3, 0, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, 0, 2, 3, 0, -1, 0, 0, 2, 3, 3, 3, 2, 3, 1, 1, -1, -1, -1]"
