cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,80,2,10,0.0,4,21,0.8178211339081345,"[{'group': 2, 'count': 15}, {'group': -1, 'count': 21}, {'group': 0, 'count': 25}, {'group': 1, 'count': 29}]","[1, -1, 1, -1, 1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 2, 0, 0, 2, -1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 1, 0, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 2, 0, -1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 2, 0, 1, 1, 2, 2, 2, -1, 1, 2, 2, 2, 1, 0]"
#7,80,2,11,0.0,4,21,0.8178211339081345,"[{'group': 2, 'count': 15}, {'group': -1, 'count': 21}, {'group': 0, 'count': 25}, {'group': 1, 'count': 29}]","[1, -1, 1, -1, 1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 2, 0, 0, 2, -1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 1, 0, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 2, 0, -1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 2, 0, 1, 1, 2, 2, 2, -1, 1, 2, 2, 2, 1, 0]"
#7,80,2,12,0.0,4,21,0.8178211339081345,"[{'group': 2, 'count': 15}, {'group': -1, 'count': 21}, {'group': 0, 'count': 25}, {'group': 1, 'count': 29}]","[1, -1, 1, -1, 1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 2, 0, 0, 2, -1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 1, 0, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 2, 0, -1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 2, 0, 1, 1, 2, 2, 2, -1, 1, 2, 2, 2, 1, 0]"
#7,80,2,13,0.0,4,21,0.8178211339081345,"[{'group': 2, 'count': 15}, {'group': -1, 'count': 21}, {'group': 0, 'count': 25}, {'group': 1, 'count': 29}]","[1, -1, 1, -1, 1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 2, 0, 0, 2, -1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 1, 0, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 2, 0, -1, 0, 0, 0, 2, 0, 0, 0, 2, 1, 2, 0, 1, 1, 2, 2, 2, -1, 1, 2, 2, 2, 1, 0]"
#7,80,2,14,0.0,3,17,0.6493295310424081,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 25}, {'group': 0, 'count': 48}]","[0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,2,15,0.0,3,17,0.6493295310424081,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 25}, {'group': 0, 'count': 48}]","[0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,2,16,0.0,3,17,0.6493295310424081,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 25}, {'group': 0, 'count': 48}]","[0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,2,17,0.0,3,17,0.6493295310424081,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 25}, {'group': 0, 'count': 48}]","[0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,2,18,0.0,3,17,0.6493295310424081,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 25}, {'group': 0, 'count': 48}]","[0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,2,19,0.0,3,17,0.6493295310424081,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 25}, {'group': 0, 'count': 48}]","[0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,2,20,0.0,3,17,0.6493295310424081,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 25}, {'group': 0, 'count': 48}]","[0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,3,5,0.0,8,16,0.5465672062298234,"[{'group': 1, 'count': 5}, {'group': 0, 'count': 6}, {'group': 3, 'count': 9}, {'group': 6, 'count': 9}, {'group': 4, 'count': 11}, {'group': -1, 'count': 16}, {'group': 2, 'count': 16}, {'group': 5, 'count': 18}]","[5, 1, -1, -1, 5, 5, 1, 3, -1, 5, 3, 2, 3, 2, 2, -1, -1, -1, -1, -1, 3, 4, 2, 3, 4, -1, 5, 5, -1, 2, 0, 0, 0, 5, 5, 4, 4, 2, 5, 2, 6, 6, 6, 6, -1, 1, 5, 5, 5, 5, 0, 0, 0, 2, 3, 6, 6, 2, 5, 5, 4, 6, 2, 6, 4, 2, 1, 2, 2, 2, 4, 3, 3, 3, 4, -1, -1, 2, 5, 5, -1, 4, -1, 1, 6, -1, 4, 4, 5, 2]"
#7,80,3,6,0.0,7,21,0.5723452546795845,"[{'group': 0, 'count': 6}, {'group': 2, 'count': 9}, {'group': 5, 'count': 9}, {'group': 3, 'count': 11}, {'group': 1, 'count': 16}, {'group': 4, 'count': 18}, {'group': -1, 'count': 21}]","[4, -1, -1, -1, 4, 4, -1, 2, -1, 4, 2, 1, 2, 1, 1, -1, -1, -1, -1, -1, 2, 3, 1, 2, 3, -1, 4, 4, -1, 1, 0, 0, 0, 4, 4, 3, 3, 1, 4, 1, 5, 5, 5, 5, -1, -1, 4, 4, 4, 4, 0, 0, 0, 1, 2, 5, 5, 1, 4, 4, 3, 5, 1, 5, 3, 1, -1, 1, 1, 1, 3, 2, 2, 2, 3, -1, -1, 1, 4, 4, -1, 3, -1, -1, 5, -1, 3, 3, 4, 1]"
#7,80,3,7,0.0,6,27,0.5945696542669755,"[{'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 2, 'count': 11}, {'group': 0, 'count': 16}, {'group': 3, 'count': 18}, {'group': -1, 'count': 27}]","[3, -1, -1, -1, 3, 3, -1, 1, -1, 3, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, 1, 2, 0, 1, 2, -1, 3, 3, -1, 0, -1, -1, -1, 3, 3, 2, 2, 0, 3, 0, 4, 4, 4, 4, -1, -1, 3, 3, 3, 3, -1, -1, -1, 0, 1, 4, 4, 0, 3, 3, 2, 4, 0, 4, 2, 0, -1, 0, 0, 0, 2, 1, 1, 1, 2, -1, -1, 0, 3, 3, -1, 2, -1, -1, 4, -1, 2, 2, 3, 0]"
#7,80,3,8,0.0,6,27,0.5945696542669755,"[{'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 2, 'count': 11}, {'group': 0, 'count': 16}, {'group': 3, 'count': 18}, {'group': -1, 'count': 27}]","[3, -1, -1, -1, 3, 3, -1, 1, -1, 3, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, 1, 2, 0, 1, 2, -1, 3, 3, -1, 0, -1, -1, -1, 3, 3, 2, 2, 0, 3, 0, 4, 4, 4, 4, -1, -1, 3, 3, 3, 3, -1, -1, -1, 0, 1, 4, 4, 0, 3, 3, 2, 4, 0, 4, 2, 0, -1, 0, 0, 0, 2, 1, 1, 1, 2, -1, -1, 0, 3, 3, -1, 2, -1, -1, 4, -1, 2, 2, 3, 0]"
#7,80,3,9,0.0,6,27,0.5945696542669755,"[{'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 2, 'count': 11}, {'group': 0, 'count': 16}, {'group': 3, 'count': 18}, {'group': -1, 'count': 27}]","[3, -1, -1, -1, 3, 3, -1, 1, -1, 3, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, 1, 2, 0, 1, 2, -1, 3, 3, -1, 0, -1, -1, -1, 3, 3, 2, 2, 0, 3, 0, 4, 4, 4, 4, -1, -1, 3, 3, 3, 3, -1, -1, -1, 0, 1, 4, 4, 0, 3, 3, 2, 4, 0, 4, 2, 0, -1, 0, 0, 0, 2, 1, 1, 1, 2, -1, -1, 0, 3, 3, -1, 2, -1, -1, 4, -1, 2, 2, 3, 0]"
#7,80,3,10,0.0,4,27,0.8440379932142688,"[{'group': 2, 'count': 11}, {'group': 0, 'count': 25}, {'group': -1, 'count': 27}, {'group': 1, 'count': 27}]","[1, -1, -1, -1, 1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 2, 0, 0, 2, -1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 1, 0, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 2, 0, -1, 0, 0, 0, 2, 0, 0, 0, 2, -1, -1, 0, 1, 1, -1, 2, -1, -1, 1, -1, 2, 2, 1, 0]"
#7,80,3,11,0.0,4,27,0.8440379932142688,"[{'group': 2, 'count': 11}, {'group': 0, 'count': 25}, {'group': -1, 'count': 27}, {'group': 1, 'count': 27}]","[1, -1, -1, -1, 1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 2, 0, 0, 2, -1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 1, 0, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 2, 0, -1, 0, 0, 0, 2, 0, 0, 0, 2, -1, -1, 0, 1, 1, -1, 2, -1, -1, 1, -1, 2, 2, 1, 0]"
#7,80,3,12,0.0,3,18,0.6499847905047609,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 25}, {'group': 0, 'count': 47}]","[0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,3,13,0.0,3,18,0.6499847905047609,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 25}, {'group': 0, 'count': 47}]","[0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,3,14,0.0,3,18,0.6499847905047609,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 25}, {'group': 0, 'count': 47}]","[0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,3,15,0.0,3,18,0.6499847905047609,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 25}, {'group': 0, 'count': 47}]","[0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,3,16,0.0,3,18,0.6499847905047609,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 25}, {'group': 0, 'count': 47}]","[0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,3,17,0.0,3,18,0.6499847905047609,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 25}, {'group': 0, 'count': 47}]","[0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,3,18,0.0,3,18,0.6499847905047609,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 25}, {'group': 0, 'count': 47}]","[0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,3,19,0.0,3,18,0.6499847905047609,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 25}, {'group': 0, 'count': 47}]","[0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,3,20,0.0,3,18,0.6499847905047609,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 25}, {'group': 0, 'count': 47}]","[0, -1, 0, 0, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,4,5,0.0,8,16,0.5056088334570852,"[{'group': 1, 'count': 5}, {'group': 0, 'count': 6}, {'group': 3, 'count': 9}, {'group': 6, 'count': 9}, {'group': 5, 'count': 12}, {'group': -1, 'count': 16}, {'group': 2, 'count': 16}, {'group': 4, 'count': 17}]","[4, 1, -1, -1, -1, 4, 1, 3, -1, 4, 3, 2, 3, 2, 2, -1, -1, -1, -1, -1, 3, 6, 2, 3, 5, -1, 5, 4, -1, 2, 0, 0, 0, 4, 4, 6, 6, 2, 4, 2, 5, 5, 5, 5, -1, 1, 4, 4, 4, 4, 0, 0, 0, 2, 3, 5, 5, 2, 4, 4, 6, 5, 2, 5, 6, 2, 1, 2, 2, 2, 5, 3, 3, 3, 6, 4, -1, 2, 4, 4, -1, -1, -1, 1, 5, 6, 6, 6, 4, 2]"
#7,80,4,6,0.0,7,21,0.520520568479588,"[{'group': 0, 'count': 6}, {'group': 2, 'count': 9}, {'group': 5, 'count': 9}, {'group': 4, 'count': 12}, {'group': 1, 'count': 16}, {'group': 3, 'count': 17}, {'group': -1, 'count': 21}]","[3, -1, -1, -1, -1, 3, -1, 2, -1, 3, 2, 1, 2, 1, 1, -1, -1, -1, -1, -1, 2, 5, 1, 2, 4, -1, 4, 3, -1, 1, 0, 0, 0, 3, 3, 5, 5, 1, 3, 1, 4, 4, 4, 4, -1, -1, 3, 3, 3, 3, 0, 0, 0, 1, 2, 4, 4, 1, 3, 3, 5, 4, 1, 4, 5, 1, -1, 1, 1, 1, 4, 2, 2, 2, 5, 3, -1, 1, 3, 3, -1, -1, -1, -1, 4, 5, 5, 5, 3, 1]"
#7,80,4,7,0.0,6,27,0.5096438081157237,"[{'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 3, 'count': 12}, {'group': 0, 'count': 16}, {'group': 2, 'count': 17}, {'group': -1, 'count': 27}]","[2, -1, -1, -1, -1, 2, -1, 1, -1, 2, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, 1, 4, 0, 1, 3, -1, 3, 2, -1, 0, -1, -1, -1, 2, 2, 4, 4, 0, 2, 0, 3, 3, 3, 3, -1, -1, 2, 2, 2, 2, -1, -1, -1, 0, 1, 3, 3, 0, 2, 2, 4, 3, 0, 3, 4, 0, -1, 0, 0, 0, 3, 1, 1, 1, 4, 2, -1, 0, 2, 2, -1, -1, -1, -1, 3, 4, 4, 4, 2, 0]"
#7,80,4,8,0.0,5,27,0.3001459463064902,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 16}, {'group': 2, 'count': 17}, {'group': 3, 'count': 21}, {'group': -1, 'count': 27}]","[2, -1, -1, -1, -1, 2, -1, 1, -1, 2, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, 1, 3, 0, 1, 3, -1, 3, 2, -1, 0, -1, -1, -1, 2, 2, 3, 3, 0, 2, 0, 3, 3, 3, 3, -1, -1, 2, 2, 2, 2, -1, -1, -1, 0, 1, 3, 3, 0, 2, 2, 3, 3, 0, 3, 3, 0, -1, 0, 0, 0, 3, 1, 1, 1, 3, 2, -1, 0, 2, 2, -1, -1, -1, -1, 3, 3, 3, 3, 2, 0]"
#7,80,4,9,0.0,5,27,0.3001459463064902,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 16}, {'group': 2, 'count': 17}, {'group': 3, 'count': 21}, {'group': -1, 'count': 27}]","[2, -1, -1, -1, -1, 2, -1, 1, -1, 2, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, 1, 3, 0, 1, 3, -1, 3, 2, -1, 0, -1, -1, -1, 2, 2, 3, 3, 0, 2, 0, 3, 3, 3, 3, -1, -1, 2, 2, 2, 2, -1, -1, -1, 0, 1, 3, 3, 0, 2, 2, 3, 3, 0, 3, 3, 0, -1, 0, 0, 0, 3, 1, 1, 1, 3, 2, -1, 0, 2, 2, -1, -1, -1, -1, 3, 3, 3, 3, 2, 0]"
#7,80,4,10,0.0,4,27,0.5198925463215666,"[{'group': 1, 'count': 17}, {'group': 2, 'count': 21}, {'group': 0, 'count': 25}, {'group': -1, 'count': 27}]","[1, -1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 2, 0, 0, 2, -1, 2, 1, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 0, -1, 0, 0, 0, 2, 0, 0, 0, 2, 1, -1, 0, 1, 1, -1, -1, -1, -1, 2, 2, 2, 2, 1, 0]"
#7,80,4,11,0.0,4,27,0.5198925463215666,"[{'group': 1, 'count': 17}, {'group': 2, 'count': 21}, {'group': 0, 'count': 25}, {'group': -1, 'count': 27}]","[1, -1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 2, 0, 0, 2, -1, 2, 1, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 0, -1, 0, 0, 0, 2, 0, 0, 0, 2, 1, -1, 0, 1, 1, -1, -1, -1, -1, 2, 2, 2, 2, 1, 0]"
#7,80,4,12,0.0,4,27,0.5198925463215666,"[{'group': 1, 'count': 17}, {'group': 2, 'count': 21}, {'group': 0, 'count': 25}, {'group': -1, 'count': 27}]","[1, -1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 2, 0, 0, 2, -1, 2, 1, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 0, -1, 0, 0, 0, 2, 0, 0, 0, 2, 1, -1, 0, 1, 1, -1, -1, -1, -1, 2, 2, 2, 2, 1, 0]"
#7,80,4,13,0.0,4,27,0.5198925463215666,"[{'group': 1, 'count': 17}, {'group': 2, 'count': 21}, {'group': 0, 'count': 25}, {'group': -1, 'count': 27}]","[1, -1, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 0, 2, 0, 0, 2, -1, 2, 1, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 1, 0, 2, 2, 2, 2, -1, -1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 0, -1, 0, 0, 0, 2, 0, 0, 0, 2, 1, -1, 0, 1, 1, -1, -1, -1, -1, 2, 2, 2, 2, 1, 0]"
#7,80,4,14,0.0,3,20,0.6433845671713107,"[{'group': -1, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 45}]","[0, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
#7,80,4,15,0.0,3,20,0.6433845671713107,"[{'group': -1, 'count': 20}, {'group': 1, 'count': 25}, {'group': 0, 'count': 45}]","[0, -1, 0, -1, 0, 0, -1, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, -1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1]"
