cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#15,80,2,10,0.0,5,5,0.6717551499041594,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 28}, {'group': 3, 'count': 28}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 2, 2, 3, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
#15,80,2,11,0.0,5,5,0.6717551499041594,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 28}, {'group': 3, 'count': 28}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 2, 2, 3, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
#15,80,2,12,0.0,5,5,0.6717551499041594,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 28}, {'group': 3, 'count': 28}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 2, 2, 3, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
#15,80,2,13,0.0,4,17,0.6752333673414986,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 17}, {'group': 1, 'count': 28}, {'group': 2, 'count': 28}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 1, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,2,14,0.0,4,17,0.6752333673414986,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 17}, {'group': 1, 'count': 28}, {'group': 2, 'count': 28}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 1, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,2,15,0.0,4,17,0.6752333673414986,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 17}, {'group': 1, 'count': 28}, {'group': 2, 'count': 28}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 1, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,2,16,0.0,4,17,0.6752333673414986,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 17}, {'group': 1, 'count': 28}, {'group': 2, 'count': 28}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 1, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,2,17,0.0,4,17,0.6752333673414986,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 17}, {'group': 1, 'count': 28}, {'group': 2, 'count': 28}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 2, 0, 0, 1, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,2,18,0.0,3,34,0.902603898286503,"[{'group': 0, 'count': 28}, {'group': 1, 'count': 28}, {'group': -1, 'count': 34}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#15,80,2,19,0.0,3,34,0.902603898286503,"[{'group': 0, 'count': 28}, {'group': 1, 'count': 28}, {'group': -1, 'count': 34}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#15,80,2,20,0.0,3,34,0.902603898286503,"[{'group': 0, 'count': 28}, {'group': 1, 'count': 28}, {'group': -1, 'count': 34}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 0, 1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#15,80,3,5,0.0,7,5,0.554183261757631,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 5}, {'group': 5, 'count': 5}, {'group': 4, 'count': 11}, {'group': 1, 'count': 12}, {'group': 2, 'count': 26}, {'group': 3, 'count': 26}]","[2, 3, 3, 3, 2, 0, 0, 0, 0, 0, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 2, -1, -1, -1, -1, 5, 5, 2, 5, 5, 2, 5, 3, 3, 3, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 1, 1, 4, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
#15,80,3,6,0.0,5,9,0.7031706894507243,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 26}, {'group': 3, 'count': 26}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
#15,80,3,7,0.0,5,9,0.7031706894507243,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 26}, {'group': 3, 'count': 26}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
#15,80,3,8,0.0,5,9,0.7031706894507243,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 26}, {'group': 3, 'count': 26}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
#15,80,3,9,0.0,5,9,0.7031706894507243,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 26}, {'group': 3, 'count': 26}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
#15,80,3,10,0.0,5,9,0.7031706894507243,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 26}, {'group': 3, 'count': 26}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
#15,80,3,11,0.0,5,9,0.7031706894507243,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 26}, {'group': 3, 'count': 26}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
#15,80,3,12,0.0,5,9,0.7031706894507243,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': 2, 'count': 26}, {'group': 3, 'count': 26}]","[2, 3, 3, 3, 2, -1, -1, -1, -1, -1, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, 1, 1, 2, 1, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
#15,80,3,13,0.0,4,21,0.7134553074281248,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 21}, {'group': 1, 'count': 26}, {'group': 2, 'count': 26}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,3,14,0.0,4,21,0.7134553074281248,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 21}, {'group': 1, 'count': 26}, {'group': 2, 'count': 26}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,3,15,0.0,4,21,0.7134553074281248,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 21}, {'group': 1, 'count': 26}, {'group': 2, 'count': 26}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,3,16,0.0,4,21,0.7134553074281248,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 21}, {'group': 1, 'count': 26}, {'group': 2, 'count': 26}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,3,17,0.0,4,21,0.7134553074281248,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 21}, {'group': 1, 'count': 26}, {'group': 2, 'count': 26}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 0, 2, 2, 2, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,3,18,0.0,3,38,0.9174900842328935,"[{'group': 0, 'count': 26}, {'group': 1, 'count': 26}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#15,80,3,19,0.0,3,38,0.9174900842328935,"[{'group': 0, 'count': 26}, {'group': 1, 'count': 26}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#15,80,3,20,0.0,3,38,0.9174900842328935,"[{'group': 0, 'count': 26}, {'group': 1, 'count': 26}, {'group': -1, 'count': 38}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#15,80,4,5,0.0,7,7,0.5829735893402076,"[{'group': 0, 'count': 5}, {'group': 5, 'count': 5}, {'group': -1, 'count': 7}, {'group': 4, 'count': 10}, {'group': 1, 'count': 12}, {'group': 2, 'count': 25}, {'group': 3, 'count': 26}]","[2, 3, 3, 3, 2, 0, 0, 0, 0, 0, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 2, -1, -1, -1, -1, 5, 5, 2, 5, 5, 2, 5, 3, 3, 3, -1, 4, 4, 4, 4, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 1, 1, 4, 2, -1, 2, 2, -1, 2, 2, 2, 2, 2, 2, 2]"
#15,80,4,6,0.0,5,10,0.704066715666352,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 1, 'count': 25}, {'group': 2, 'count': 26}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, -1, -1, -1, -1, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,4,7,0.0,5,10,0.704066715666352,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 1, 'count': 25}, {'group': 2, 'count': 26}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, -1, -1, -1, -1, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,4,8,0.0,5,10,0.704066715666352,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 1, 'count': 25}, {'group': 2, 'count': 26}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, -1, -1, -1, -1, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,4,9,0.0,5,10,0.704066715666352,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 1, 'count': 25}, {'group': 2, 'count': 26}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, -1, -1, -1, -1, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,4,10,0.0,5,10,0.704066715666352,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 1, 'count': 25}, {'group': 2, 'count': 26}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, -1, -1, -1, -1, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,4,11,0.0,5,10,0.704066715666352,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 1, 'count': 25}, {'group': 2, 'count': 26}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, -1, -1, -1, -1, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,4,12,0.0,5,10,0.704066715666352,"[{'group': -1, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 1, 'count': 25}, {'group': 2, 'count': 26}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, -1, -1, -1, -1, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,80,4,13,0.0,4,22,0.7146500343539801,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 22}, {'group': 0, 'count': 25}, {'group': 1, 'count': 26}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, -1, -1, -1, -1, 2, 2, 0, 2, 2, 0, 2, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 2, 0, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,80,4,14,0.0,4,22,0.7146500343539801,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 22}, {'group': 0, 'count': 25}, {'group': 1, 'count': 26}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, -1, -1, -1, -1, 2, 2, 0, 2, 2, 0, 2, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 2, 0, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
