cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#11,55,3,8,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,3,9,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,3,10,0.0,4,12,0.7178486248535623,"[{'group': -1, 'count': 12}, {'group': 2, 'count': 14}, {'group': 0, 'count': 17}, {'group': 1, 'count': 22}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, -1, 1, 1, 1, -1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, -1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,55,3,11,0.0,4,12,0.7178486248535623,"[{'group': -1, 'count': 12}, {'group': 2, 'count': 14}, {'group': 0, 'count': 17}, {'group': 1, 'count': 22}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, -1, 1, 1, 1, -1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, -1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,55,3,12,0.0,4,12,0.7178486248535623,"[{'group': -1, 'count': 12}, {'group': 2, 'count': 14}, {'group': 0, 'count': 17}, {'group': 1, 'count': 22}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, -1, 1, 1, 1, -1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, -1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,55,3,13,0.0,4,12,0.7178486248535623,"[{'group': -1, 'count': 12}, {'group': 2, 'count': 14}, {'group': 0, 'count': 17}, {'group': 1, 'count': 22}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, -1, 1, 1, 1, -1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, -1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,55,3,14,0.0,4,12,0.7178486248535623,"[{'group': -1, 'count': 12}, {'group': 2, 'count': 14}, {'group': 0, 'count': 17}, {'group': 1, 'count': 22}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, 0, 2, 2, 2, 0, 0, 0, 0, -1, 1, 1, 1, -1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, -1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,55,3,15,0.0,3,10,0.5185475577163118,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 38}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, 0, 1, 1]"
#11,55,3,16,0.0,3,10,0.5185475577163118,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 38}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, 0, 1, 1]"
#11,55,3,17,0.0,3,10,0.5185475577163118,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 17}, {'group': 0, 'count': 38}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, 0, 1, 1]"
#11,55,3,18,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,3,19,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,3,20,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,4,5,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,4,6,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,4,7,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,4,8,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,4,9,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,4,10,0.0,4,14,0.749520323631938,"[{'group': 0, 'count': 13}, {'group': -1, 'count': 14}, {'group': 2, 'count': 15}, {'group': 1, 'count': 23}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, -1, 2, 2, 2, 0, -1, -1, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 2, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, -1, 0]"
#11,55,4,11,0.0,4,14,0.749520323631938,"[{'group': 0, 'count': 13}, {'group': -1, 'count': 14}, {'group': 2, 'count': 15}, {'group': 1, 'count': 23}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, -1, 2, 2, 2, 0, -1, -1, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 2, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, -1, 0]"
#11,55,4,12,0.0,4,14,0.749520323631938,"[{'group': 0, 'count': 13}, {'group': -1, 'count': 14}, {'group': 2, 'count': 15}, {'group': 1, 'count': 23}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, -1, 2, 2, 2, 0, -1, -1, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 2, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, -1, 0]"
#11,55,4,13,0.0,4,14,0.749520323631938,"[{'group': 0, 'count': 13}, {'group': -1, 'count': 14}, {'group': 2, 'count': 15}, {'group': 1, 'count': 23}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, -1, 2, 2, 2, 0, -1, -1, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 2, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, -1, 0]"
#11,55,4,14,0.0,3,27,0.7471822376217533,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 23}, {'group': -1, 'count': 27}]","[0, 0, 0, 0, 0, -1, 0, 0, -1, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, -1, 1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1]"
#11,55,4,15,0.0,3,27,0.7471822376217533,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 23}, {'group': -1, 'count': 27}]","[0, 0, 0, 0, 0, -1, 0, 0, -1, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, -1, 1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 0, 0, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 1, 1, 1, -1, -1]"
#11,55,4,16,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,4,17,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,4,18,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,4,19,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,4,20,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,5,5,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,5,6,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,5,7,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,5,8,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,5,9,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,5,10,0.0,3,15,0.5573664794126478,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 15}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 1]"
#11,55,5,11,0.0,3,15,0.5573664794126478,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 15}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 1]"
#11,55,5,12,0.0,3,15,0.5573664794126478,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 15}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 1]"
#11,55,5,13,0.0,3,15,0.5573664794126478,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 15}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 1]"
#11,55,5,14,0.0,3,15,0.5573664794126478,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 15}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, -1, 0, 0, 1, 1]"
#11,55,5,15,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,5,16,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,5,17,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,5,18,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,5,19,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,5,20,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,55,6,5,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,6,6,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,6,7,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,6,8,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,6,9,0.0,2,0,0.7600624393978411,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,55,6,10,0.0,3,16,0.5731847787182891,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 16}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, -1, 0, 0, -1, 1]"
#11,55,6,11,0.0,3,16,0.5731847787182891,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 16}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, -1, 0, 0, -1, 1]"
#11,55,6,12,0.0,3,16,0.5731847787182891,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 16}, {'group': 0, 'count': 36}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, -1, 0, 0, -1, 1]"
