cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#17,40,4,10,0.0,3,15,0.7810304066165003,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 15}, {'group': 0, 'count': 16}]","[0, 0, 0, 0, 0, 0, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,40,4,11,0.0,3,15,0.7810304066165003,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 15}, {'group': 0, 'count': 16}]","[0, 0, 0, 0, 0, 0, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,40,4,12,0.0,3,15,0.7810304066165003,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 15}, {'group': 0, 'count': 16}]","[0, 0, 0, 0, 0, 0, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,40,4,13,0.0,3,15,0.7810304066165003,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 15}, {'group': 0, 'count': 16}]","[0, 0, 0, 0, 0, 0, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,40,4,14,0.0,3,15,0.7810304066165003,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 15}, {'group': 0, 'count': 16}]","[0, 0, 0, 0, 0, 0, 1, -1, -1, -1, 1, 0, 1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,40,4,15,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,4,16,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,4,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,4,18,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,4,19,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,4,20,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,5,5,0.0,3,2,0.5631519912023809,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 7}, {'group': 0, 'count': 36}]","[0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,40,5,6,0.0,3,2,0.5631519912023809,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 7}, {'group': 0, 'count': 36}]","[0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,40,5,7,0.0,3,2,0.5631519912023809,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 7}, {'group': 0, 'count': 36}]","[0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,40,5,8,0.0,3,19,0.7255510656933208,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 13}, {'group': -1, 'count': 19}]","[-1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,5,9,0.0,3,19,0.7255510656933208,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 13}, {'group': -1, 'count': 19}]","[-1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,5,10,0.0,3,19,0.7255510656933208,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 13}, {'group': -1, 'count': 19}]","[-1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,5,11,0.0,3,19,0.7255510656933208,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 13}, {'group': -1, 'count': 19}]","[-1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,5,12,0.0,3,19,0.7255510656933208,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 13}, {'group': -1, 'count': 19}]","[-1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,5,13,0.0,3,19,0.7255510656933208,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 13}, {'group': -1, 'count': 19}]","[-1, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,5,14,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,5,15,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,5,16,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,5,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,5,18,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,5,19,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,5,20,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,6,5,0.0,3,2,0.5629870092557759,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 7}, {'group': 0, 'count': 36}]","[0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,40,6,6,0.0,3,2,0.5629870092557759,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 7}, {'group': 0, 'count': 36}]","[0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,40,6,7,0.0,3,2,0.5629870092557759,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 7}, {'group': 0, 'count': 36}]","[0, 0, 0, -1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,40,6,8,0.0,3,22,0.722480605995451,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 22}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 0]"
#17,40,6,9,0.0,3,22,0.722480605995451,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 22}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 0]"
#17,40,6,10,0.0,3,22,0.722480605995451,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 22}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 0]"
#17,40,6,11,0.0,3,22,0.722480605995451,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 22}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, 0]"
#17,40,6,12,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,6,13,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,6,14,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,6,15,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,6,16,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,6,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,6,18,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,6,19,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,6,20,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,7,5,0.0,3,4,0.5391032465234691,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 5}, {'group': 0, 'count': 36}]","[-1, 0, 0, 0, 0, 0, 0, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,40,7,6,0.0,3,23,0.7338534527668333,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 11}, {'group': -1, 'count': 23}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,7,7,0.0,3,23,0.7338534527668333,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 11}, {'group': -1, 'count': 23}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,7,8,0.0,3,23,0.7338534527668333,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 11}, {'group': -1, 'count': 23}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,7,9,0.0,3,23,0.7338534527668333,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 11}, {'group': -1, 'count': 23}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,7,10,0.0,3,23,0.7338534527668333,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 11}, {'group': -1, 'count': 23}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,7,11,0.0,3,23,0.7338534527668333,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 11}, {'group': -1, 'count': 23}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, -1, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,40,7,12,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,7,13,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,7,14,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,7,15,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,7,16,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,7,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,7,18,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,7,19,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,7,20,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,8,5,0.0,3,21,0.7281267526584037,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 12}, {'group': -1, 'count': 21}]","[-1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,40,8,6,0.0,3,21,0.7281267526584037,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 12}, {'group': -1, 'count': 21}]","[-1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,40,8,7,0.0,3,21,0.7281267526584037,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 12}, {'group': -1, 'count': 21}]","[-1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,40,8,8,0.0,3,21,0.7281267526584037,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 12}, {'group': -1, 'count': 21}]","[-1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,40,8,9,0.0,3,21,0.7281267526584037,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 12}, {'group': -1, 'count': 21}]","[-1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,40,8,10,0.0,3,21,0.7281267526584037,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 12}, {'group': -1, 'count': 21}]","[-1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,40,8,11,0.0,3,21,0.7281267526584037,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 12}, {'group': -1, 'count': 21}]","[-1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,40,8,12,0.0,3,21,0.7281267526584037,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 12}, {'group': -1, 'count': 21}]","[-1, -1, 0, -1, -1, -1, 1, -1, -1, -1, -1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, -1]"
#17,40,8,13,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,8,14,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,8,15,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,8,16,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,40,8,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
