cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#-1,100,1,10,0.0,7,67,0.8311069711522744,"[{'group': 3, 'count': 11}, {'group': 4, 'count': 13}, {'group': 2, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': 5, 'count': 24}, {'group': -1, 'count': 67}]","[4, 4, 0, 0, 2, -1, -1, -1, -1, -1, 3, -1, -1, 0, 0, 0, -1, 5, 1, 0, 5, 5, -1, 3, 5, 4, 4, 4, 4, 1, -1, -1, 2, 0, 2, 5, 4, 5, 5, 4, -1, -1, -1, -1, 2, -1, -1, -1, 0, 0, 2, 1, 2, 2, 1, 5, -1, 4, 5, -1, 3, 3, 4, 3, 5, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 3, 5, 3, 4, 0, 5, 5, 0, 0, 0, -1, -1, -1, -1, -1, 3, 3, 3, 3, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 5, 1, 4, 0, 0, 0, 4, -1, 1, 1, 1, 1, 1, -1, -1, -1, 5, -1, 2, 2, 2, 2, 1, 5, 5, 5, 5, -1, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 2, 1, 1, 2, -1, -1, -1, -1, -1]"
#-1,100,1,11,0.0,7,67,0.8311069711522744,"[{'group': 3, 'count': 11}, {'group': 4, 'count': 13}, {'group': 2, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': 5, 'count': 24}, {'group': -1, 'count': 67}]","[4, 4, 0, 0, 2, -1, -1, -1, -1, -1, 3, -1, -1, 0, 0, 0, -1, 5, 1, 0, 5, 5, -1, 3, 5, 4, 4, 4, 4, 1, -1, -1, 2, 0, 2, 5, 4, 5, 5, 4, -1, -1, -1, -1, 2, -1, -1, -1, 0, 0, 2, 1, 2, 2, 1, 5, -1, 4, 5, -1, 3, 3, 4, 3, 5, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 3, 5, 3, 4, 0, 5, 5, 0, 0, 0, -1, -1, -1, -1, -1, 3, 3, 3, 3, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 5, 1, 4, 0, 0, 0, 4, -1, 1, 1, 1, 1, 1, -1, -1, -1, 5, -1, 2, 2, 2, 2, 1, 5, 5, 5, 5, -1, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 2, 1, 1, 2, -1, -1, -1, -1, -1]"
#-1,100,1,12,0.0,6,78,0.8207241641386271,"[{'group': 3, 'count': 13}, {'group': 2, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': 4, 'count': 24}, {'group': -1, 'count': 78}]","[3, 3, 0, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 4, 1, 0, 4, 4, -1, -1, 4, 3, 3, 3, 3, 1, -1, -1, 2, 0, 2, 4, 3, 4, 4, 3, -1, -1, -1, -1, 2, -1, -1, -1, 0, 0, 2, 1, 2, 2, 1, 4, -1, 3, 4, -1, -1, -1, 3, -1, 4, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 4, -1, 3, 0, 4, 4, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 4, 1, 3, 0, 0, 0, 3, -1, 1, 1, 1, 1, 1, -1, -1, -1, 4, -1, 2, 2, 2, 2, 1, 4, 4, 4, 4, -1, 4, 4, 4, 4, 4, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 2, 1, 1, 2, -1, -1, -1, -1, -1]"
#-1,100,1,13,0.0,6,78,0.8207241641386271,"[{'group': 3, 'count': 13}, {'group': 2, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': 4, 'count': 24}, {'group': -1, 'count': 78}]","[3, 3, 0, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 4, 1, 0, 4, 4, -1, -1, 4, 3, 3, 3, 3, 1, -1, -1, 2, 0, 2, 4, 3, 4, 4, 3, -1, -1, -1, -1, 2, -1, -1, -1, 0, 0, 2, 1, 2, 2, 1, 4, -1, 3, 4, -1, -1, -1, 3, -1, 4, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 4, -1, 3, 0, 4, 4, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 4, 1, 3, 0, 0, 0, 3, -1, 1, 1, 1, 1, 1, -1, -1, -1, 4, -1, 2, 2, 2, 2, 1, 4, 4, 4, 4, -1, 4, 4, 4, 4, 4, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 2, 1, 1, 2, -1, -1, -1, -1, -1]"
#-1,100,1,14,0.0,5,55,0.8078897156752134,"[{'group': 3, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': -1, 'count': 55}, {'group': 2, 'count': 60}]","[2, 2, 0, 0, 3, -1, -1, -1, -1, -1, 2, 2, 2, 0, 0, 0, -1, 2, 1, 0, 2, 2, -1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 3, 0, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 0, 0, 3, 1, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, -1, -1, 0, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 2, 1, 2, 0, 0, 0, 2, -1, 1, 1, 1, 1, 1, -1, -1, -1, 2, -1, 3, 3, 3, 3, 1, 2, 2, 2, 2, -1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 3, 3, 1, 1, 3, -1, -1, 2, -1, -1]"
#-1,100,1,15,0.0,4,39,0.7932557037175502,"[{'group': 0, 'count': 20}, {'group': 2, 'count': 21}, {'group': -1, 'count': 39}, {'group': 1, 'count': 90}]","[1, 1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 0, -1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 2, 2, 1, 2, 1, 0, 0, 0, 1, -1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 2, -1, -1, -1, 1, 1, 2, 2, 1, -1, -1, 1, -1, -1]"
#-1,100,1,16,0.0,4,39,0.7932557037175502,"[{'group': 0, 'count': 20}, {'group': 2, 'count': 21}, {'group': -1, 'count': 39}, {'group': 1, 'count': 90}]","[1, 1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 0, -1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 2, 2, 1, 2, 1, 0, 0, 0, 1, -1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 2, -1, -1, -1, 1, 1, 2, 2, 1, -1, -1, 1, -1, -1]"
#-1,100,1,17,0.0,4,39,0.7932557037175502,"[{'group': 0, 'count': 20}, {'group': 2, 'count': 21}, {'group': -1, 'count': 39}, {'group': 1, 'count': 90}]","[1, 1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 0, -1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 2, 2, 1, 2, 1, 0, 0, 0, 1, -1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 2, -1, -1, -1, 1, 1, 2, 2, 1, -1, -1, 1, -1, -1]"
#-1,100,1,18,0.0,4,39,0.7932557037175502,"[{'group': 0, 'count': 20}, {'group': 2, 'count': 21}, {'group': -1, 'count': 39}, {'group': 1, 'count': 90}]","[1, 1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 0, -1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 2, 2, 1, 2, 1, 0, 0, 0, 1, -1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 2, -1, -1, -1, 1, 1, 2, 2, 1, -1, -1, 1, -1, -1]"
#-1,100,1,19,0.0,4,39,0.7932557037175502,"[{'group': 0, 'count': 20}, {'group': 2, 'count': 21}, {'group': -1, 'count': 39}, {'group': 1, 'count': 90}]","[1, 1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 0, -1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 2, 2, 1, 2, 1, 0, 0, 0, 1, -1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 2, -1, -1, -1, 1, 1, 2, 2, 1, -1, -1, 1, -1, -1]"
#-1,100,1,20,0.0,4,39,0.7932557037175502,"[{'group': 0, 'count': 20}, {'group': 2, 'count': 21}, {'group': -1, 'count': 39}, {'group': 1, 'count': 90}]","[1, 1, 0, 0, 1, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 0, -1, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 2, 2, 1, 2, 1, 0, 0, 0, 1, -1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 2, -1, -1, -1, 1, 1, 2, 2, 1, -1, -1, 1, -1, -1]"
#-1,100,2,5,0.0,19,20,0.8380042569694756,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 5}, {'group': 2, 'count': 5}, {'group': 3, 'count': 5}, {'group': 7, 'count': 5}, {'group': 13, 'count': 5}, {'group': 14, 'count': 5}, {'group': 17, 'count': 5}, {'group': 4, 'count': 6}, {'group': 6, 'count': 6}, {'group': 9, 'count': 6}, {'group': 10, 'count': 8}, {'group': 12, 'count': 11}, {'group': 15, 'count': 13}, {'group': 5, 'count': 14}, {'group': 11, 'count': 14}, {'group': 8, 'count': 15}, {'group': 16, 'count': 17}, {'group': -1, 'count': 20}]","[15, 15, 5, 5, 11, 0, 0, 0, 0, 0, 12, 14, 14, 5, 6, 5, 4, 17, 8, 5, 16, 16, 7, 12, 16, 15, 15, 15, 15, 9, 14, 14, 11, 5, 11, 17, 15, -1, -1, 15, 10, 10, 10, 10, 11, -1, -1, -1, 5, 5, 11, 9, 11, 11, 9, 16, -1, 15, 16, -1, 12, 12, 15, 12, 16, 6, 6, -1, -1, 6, 13, 13, 13, 13, 14, 8, 8, 8, 8, 5, 1, 1, 1, 1, 1, 12, 16, 12, 15, 5, 17, 17, 5, 5, 5, 3, 3, 3, 3, 3, 12, 12, 12, 12, 9, 2, 2, 2, 2, 2, -1, 7, -1, -1, 7, 8, 8, 16, 8, 15, 6, 6, 5, 15, -1, 8, 8, 8, 8, 8, 10, 10, 10, 16, 10, 11, 11, 11, 11, 8, 16, 16, 16, 17, 4, 16, 16, 16, 16, 16, -1, -1, -1, 7, 7, -1, 8, -1, -1, -1, 11, 11, 9, 9, 11, 4, 4, 13, 4, 4]"
#-1,100,2,6,0.0,11,53,0.7959423089007523,"[{'group': 0, 'count': 6}, {'group': 2, 'count': 6}, {'group': 4, 'count': 6}, {'group': 5, 'count': 8}, {'group': 7, 'count': 11}, {'group': 8, 'count': 13}, {'group': 1, 'count': 14}, {'group': 6, 'count': 14}, {'group': 3, 'count': 15}, {'group': 9, 'count': 24}, {'group': -1, 'count': 53}]","[8, 8, 1, 1, 6, -1, -1, -1, -1, -1, 7, -1, -1, 1, 2, 1, 0, 9, 3, 1, 9, 9, -1, 7, 9, 8, 8, 8, 8, 4, -1, -1, 6, 1, 6, 9, 8, 9, 9, 8, 5, 5, 5, 5, 6, -1, -1, -1, 1, 1, 6, 4, 6, 6, 4, 9, -1, 8, 9, -1, 7, 7, 8, 7, 9, 2, 2, -1, -1, 2, -1, -1, -1, -1, -1, 3, 3, 3, 3, 1, -1, -1, -1, -1, -1, 7, 9, 7, 8, 1, 9, 9, 1, 1, 1, -1, -1, -1, -1, -1, 7, 7, 7, 7, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 3, 9, 3, 8, 2, 2, 1, 8, -1, 3, 3, 3, 3, 3, 5, 5, 5, 9, 5, 6, 6, 6, 6, 3, 9, 9, 9, 9, 0, 9, 9, 9, 9, 9, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, 6, 6, 4, 4, 6, 0, 0, -1, 0, 0]"
#-1,100,2,7,0.0,8,59,0.8379045127491015,"[{'group': 2, 'count': 8}, {'group': 4, 'count': 11}, {'group': 5, 'count': 13}, {'group': 3, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': 6, 'count': 24}, {'group': -1, 'count': 59}]","[5, 5, 0, 0, 3, -1, -1, -1, -1, -1, 4, -1, -1, 0, 0, 0, -1, 6, 1, 0, 6, 6, -1, 4, 6, 5, 5, 5, 5, 1, -1, -1, 3, 0, 3, 6, 5, 6, 6, 5, 2, 2, 2, 2, 3, -1, -1, -1, 0, 0, 3, 1, 3, 3, 1, 6, -1, 5, 6, -1, 4, 4, 5, 4, 6, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 4, 6, 4, 5, 0, 6, 6, 0, 0, 0, -1, -1, -1, -1, -1, 4, 4, 4, 4, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 6, 1, 5, 0, 0, 0, 5, -1, 1, 1, 1, 1, 1, 2, 2, 2, 6, 2, 3, 3, 3, 3, 1, 6, 6, 6, 6, -1, 6, 6, 6, 6, 6, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 3, 3, 1, 1, 3, -1, -1, -1, -1, -1]"
#-1,100,2,8,0.0,8,59,0.8379045127491015,"[{'group': 2, 'count': 8}, {'group': 4, 'count': 11}, {'group': 5, 'count': 13}, {'group': 3, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': 6, 'count': 24}, {'group': -1, 'count': 59}]","[5, 5, 0, 0, 3, -1, -1, -1, -1, -1, 4, -1, -1, 0, 0, 0, -1, 6, 1, 0, 6, 6, -1, 4, 6, 5, 5, 5, 5, 1, -1, -1, 3, 0, 3, 6, 5, 6, 6, 5, 2, 2, 2, 2, 3, -1, -1, -1, 0, 0, 3, 1, 3, 3, 1, 6, -1, 5, 6, -1, 4, 4, 5, 4, 6, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 4, 6, 4, 5, 0, 6, 6, 0, 0, 0, -1, -1, -1, -1, -1, 4, 4, 4, 4, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 6, 1, 5, 0, 0, 0, 5, -1, 1, 1, 1, 1, 1, 2, 2, 2, 6, 2, 3, 3, 3, 3, 1, 6, 6, 6, 6, -1, 6, 6, 6, 6, 6, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 3, 3, 1, 1, 3, -1, -1, -1, -1, -1]"
#-1,100,2,9,0.0,7,67,0.8311069711522744,"[{'group': 3, 'count': 11}, {'group': 4, 'count': 13}, {'group': 2, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': 5, 'count': 24}, {'group': -1, 'count': 67}]","[4, 4, 0, 0, 2, -1, -1, -1, -1, -1, 3, -1, -1, 0, 0, 0, -1, 5, 1, 0, 5, 5, -1, 3, 5, 4, 4, 4, 4, 1, -1, -1, 2, 0, 2, 5, 4, 5, 5, 4, -1, -1, -1, -1, 2, -1, -1, -1, 0, 0, 2, 1, 2, 2, 1, 5, -1, 4, 5, -1, 3, 3, 4, 3, 5, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 3, 5, 3, 4, 0, 5, 5, 0, 0, 0, -1, -1, -1, -1, -1, 3, 3, 3, 3, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 5, 1, 4, 0, 0, 0, 4, -1, 1, 1, 1, 1, 1, -1, -1, -1, 5, -1, 2, 2, 2, 2, 1, 5, 5, 5, 5, -1, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 2, 1, 1, 2, -1, -1, -1, -1, -1]"
#-1,100,2,10,0.0,7,67,0.8311069711522744,"[{'group': 3, 'count': 11}, {'group': 4, 'count': 13}, {'group': 2, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': 5, 'count': 24}, {'group': -1, 'count': 67}]","[4, 4, 0, 0, 2, -1, -1, -1, -1, -1, 3, -1, -1, 0, 0, 0, -1, 5, 1, 0, 5, 5, -1, 3, 5, 4, 4, 4, 4, 1, -1, -1, 2, 0, 2, 5, 4, 5, 5, 4, -1, -1, -1, -1, 2, -1, -1, -1, 0, 0, 2, 1, 2, 2, 1, 5, -1, 4, 5, -1, 3, 3, 4, 3, 5, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 3, 5, 3, 4, 0, 5, 5, 0, 0, 0, -1, -1, -1, -1, -1, 3, 3, 3, 3, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 5, 1, 4, 0, 0, 0, 4, -1, 1, 1, 1, 1, 1, -1, -1, -1, 5, -1, 2, 2, 2, 2, 1, 5, 5, 5, 5, -1, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 2, 1, 1, 2, -1, -1, -1, -1, -1]"
#-1,100,2,11,0.0,7,67,0.8311069711522744,"[{'group': 3, 'count': 11}, {'group': 4, 'count': 13}, {'group': 2, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': 5, 'count': 24}, {'group': -1, 'count': 67}]","[4, 4, 0, 0, 2, -1, -1, -1, -1, -1, 3, -1, -1, 0, 0, 0, -1, 5, 1, 0, 5, 5, -1, 3, 5, 4, 4, 4, 4, 1, -1, -1, 2, 0, 2, 5, 4, 5, 5, 4, -1, -1, -1, -1, 2, -1, -1, -1, 0, 0, 2, 1, 2, 2, 1, 5, -1, 4, 5, -1, 3, 3, 4, 3, 5, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 3, 5, 3, 4, 0, 5, 5, 0, 0, 0, -1, -1, -1, -1, -1, 3, 3, 3, 3, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 5, 1, 4, 0, 0, 0, 4, -1, 1, 1, 1, 1, 1, -1, -1, -1, 5, -1, 2, 2, 2, 2, 1, 5, 5, 5, 5, -1, 5, 5, 5, 5, 5, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 2, 1, 1, 2, -1, -1, -1, -1, -1]"
#-1,100,2,12,0.0,6,78,0.8207241641386271,"[{'group': 3, 'count': 13}, {'group': 2, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': 4, 'count': 24}, {'group': -1, 'count': 78}]","[3, 3, 0, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 4, 1, 0, 4, 4, -1, -1, 4, 3, 3, 3, 3, 1, -1, -1, 2, 0, 2, 4, 3, 4, 4, 3, -1, -1, -1, -1, 2, -1, -1, -1, 0, 0, 2, 1, 2, 2, 1, 4, -1, 3, 4, -1, -1, -1, 3, -1, 4, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 4, -1, 3, 0, 4, 4, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 4, 1, 3, 0, 0, 0, 3, -1, 1, 1, 1, 1, 1, -1, -1, -1, 4, -1, 2, 2, 2, 2, 1, 4, 4, 4, 4, -1, 4, 4, 4, 4, 4, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 2, 1, 1, 2, -1, -1, -1, -1, -1]"
#-1,100,2,13,0.0,6,78,0.8207241641386271,"[{'group': 3, 'count': 13}, {'group': 2, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': 4, 'count': 24}, {'group': -1, 'count': 78}]","[3, 3, 0, 0, 2, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 4, 1, 0, 4, 4, -1, -1, 4, 3, 3, 3, 3, 1, -1, -1, 2, 0, 2, 4, 3, 4, 4, 3, -1, -1, -1, -1, 2, -1, -1, -1, 0, 0, 2, 1, 2, 2, 1, 4, -1, 3, 4, -1, -1, -1, 3, -1, 4, 0, 0, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, 4, -1, 3, 0, 4, 4, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 4, 1, 3, 0, 0, 0, 3, -1, 1, 1, 1, 1, 1, -1, -1, -1, 4, -1, 2, 2, 2, 2, 1, 4, 4, 4, 4, -1, 4, 4, 4, 4, 4, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 2, 2, 1, 1, 2, -1, -1, -1, -1, -1]"
#-1,100,2,14,0.0,5,55,0.8078897156752134,"[{'group': 3, 'count': 14}, {'group': 0, 'count': 20}, {'group': 1, 'count': 21}, {'group': -1, 'count': 55}, {'group': 2, 'count': 60}]","[2, 2, 0, 0, 3, -1, -1, -1, -1, -1, 2, 2, 2, 0, 0, 0, -1, 2, 1, 0, 2, 2, -1, 2, 2, 2, 2, 2, 2, 1, 2, 2, 3, 0, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 0, 0, 3, 1, 3, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, -1, -1, 0, 2, 2, 2, 2, 2, 1, 1, 1, 1, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 2, 1, 2, 0, 0, 0, 2, -1, 1, 1, 1, 1, 1, -1, -1, -1, 2, -1, 3, 3, 3, 3, 1, 2, 2, 2, 2, -1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 3, 3, 1, 1, 3, -1, -1, 2, -1, -1]"
