Collocation By PMI,Score By PMI,Document By PMI,Collocation By Chi_square,Score By Chi_square,Document By Chi_square,Collocation By Likelihood_ratio,Score By Likelihood_ratio,Document By Likelihood_ratio,DocIDs By Likelihood_ratio
lazy ibk,16.98989337813978,1,irs liss,130157.0,1,air pollution,175.70302351910732,11,"{352, 33, 257, 99, 580, 173, 17, 83, 435, 24, 415}"
learner gmel,16.98989337813978,1,itinerary request,130157.0,1,wide range,174.96082847669894,13,"{545, 516, 580, 71, 327, 105, 74, 178, 340, 533, 565, 504, 25}"
learnin david,16.98989337813978,1,jakarta indonesia,130157.0,1,public spaces,173.87998499782236,10,"{355, 422, 135, 331, 492, 269, 212, 93, 542, 159}"
lithuania sixteen,16.98989337813978,1,jane jacobs,130157.0,1,positive deviance,172.97909625334069,1,{188}
localized retention,16.98989337813978,1,japonicus thunb,130157.0,1,energy consumption,171.94397198940226,11,"{352, 420, 326, 591, 530, 276, 149, 22, 119, 185, 571}"
lsd hough,16.98989337813978,1,kazakhstan megalopolises,130157.0,1,earth observation,171.38963138708974,10,"{547, 504, 568, 459, 178, 52, 565, 472, 378, 251}"
mage sdage,16.98989337813978,1,klein nurcan,130157.0,1,unmanned aerial,170.75229028938037,10,"{320, 516, 486, 238, 532, 55, 150, 54, 249, 285}"
malware evasion,16.98989337813978,1,laminated wood,130157.0,1,classification accuracy,168.77499730121082,19,"{1, 147, 150, 415, 174, 53, 56, 61, 63, 68, 327, 455, 342, 102, 359, 105, 361, 238, 504}"
massachusetts amherst,16.98989337813978,1,lamp bump,130157.0,1,results showed,165.62176765147103,20,"{131, 137, 396, 16, 29, 165, 297, 300, 45, 440, 61, 67, 325, 328, 332, 211, 224, 98, 112, 121}"
massively multiplayer,16.98989337813978,1,las vegas,130157.0,1,aperture radar,164.87341297314748,8,"{71, 313, 109, 178, 538, 21, 25, 58}"
mentor player,16.98989337813978,1,latin american,130157.0,2,soil erosion,163.73435847065997,2,"{5, 503}"
messaging forums,16.98989337813978,1,latitude longitude,130157.0,1,learning models,162.97287952278327,34,"{1, 259, 133, 6, 390, 517, 520, 15, 528, 403, 412, 416, 420, 39, 43, 175, 561, 51, 309, 185, 441, 448, 67, 326, 202, 460, 590, 207, 463, 212, 491, 113, 369, 373}"
misamis oriental,16.98989337813978,1,lazy ibk,130157.0,1,using machine,162.12051613484348,40,"{384, 138, 11, 16, 528, 277, 533, 152, 153, 280, 411, 540, 31, 548, 168, 300, 173, 429, 432, 561, 435, 564, 59, 446, 323, 582, 202, 83, 213, 86, 214, 342, 89, 221, 479, 224, 493, 240, 497, 380}"
modeler lcm,16.98989337813978,1,learner gmel,130157.0,1,driving forces,162.0303975555974,6,"{70, 431, 594, 345, 155, 447}"
mutual supplement,16.98989337813978,1,learnin david,130157.0,1,feature extraction,160.84196324828216,14,"{323, 135, 428, 237, 556, 400, 528, 436, 182, 313, 219, 540, 61, 575}"
nantong jiangsu,16.98989337813978,1,lithuania sixteen,130157.0,1,street greenery,159.4144226038697,3,"{115, 91, 27}"
navy beans,16.98989337813978,1,localized retention,130157.0,1,decision support,156.5480625550377,15,"{65, 34, 486, 104, 107, 524, 429, 46, 143, 112, 309, 183, 218, 508, 317}"
negating dubious,16.98989337813978,1,lsd hough,130157.0,1,landscape pattern,155.59849152811398,7,"{98, 5, 10, 42, 332, 49, 407}"
newtonian mechanics,16.98989337813978,1,mage sdage,130157.0,1,normalized difference,155.04218897598184,5,"{330, 242, 345, 28, 126}"
nicosia cyprus,16.98989337813978,1,malware evasion,130157.0,1,travel behavior,151.6680897996076,9,"{260, 203, 461, 303, 335, 529, 118, 442, 189}"
niigata prefecture,16.98989337813978,1,massachusetts amherst,130157.0,1,urbanization process,151.46824524341486,8,"{288, 293, 234, 330, 143, 50, 594, 30}"
nitrogen oxides,16.98989337813978,1,massively multiplayer,130157.0,1,recent advances,150.6201689593959,11,"{480, 483, 324, 16, 48, 144, 307, 54, 502, 282, 251}"
numpy pandas,16.98989337813978,1,mentor player,130157.0,1,latent dirichlet,150.4246914189075,7,"{578, 227, 264, 233, 492, 369, 248}"
nurcan okukuni,16.98989337813978,1,messaging forums,130157.0,1,synthetic aperture,149.59713440330307,8,"{71, 313, 109, 178, 538, 21, 25, 58}"
nvidia supercomputer,16.98989337813978,1,misamis oriental,130157.0,1,lucc analog,149.40518686641258,1,{594}
observer habitual,16.98989337813978,1,mob recursive,130157.0,1,closely packed,148.9716809204616,1,{171}
officially proclaimed,16.98989337813978,1,modeler lcm,130157.0,1,special focus,148.17638925227297,11,"{577, 549, 487, 585, 556, 525, 591, 403, 533, 534, 599}"
onsite containments,16.98989337813978,1,monte carlo,130157.0,3,sediment yield,147.55025030719796,1,{5}
organising formalising,16.98989337813978,1,montevideo uruguay,130157.0,1,mobility patterns,145.49460053000595,7,"{416, 258, 419, 260, 40, 334, 303}"
origami joints,16.98989337813978,1,mutual supplement,130157.0,1,root mean,145.39375799640683,9,"{226, 362, 113, 497, 435, 55, 280, 539, 28}"
p lt,16.98989337813978,1,nantong jiangsu,130157.0,1,heat islands,143.28692706256328,3,"{440, 414, 206}"
pandas matplotlib,16.98989337813978,1,navy beans,130157.0,1,urban development,143.24510569027825,28,"{9, 521, 144, 540, 157, 419, 421, 553, 172, 431, 50, 306, 564, 197, 70, 327, 459, 204, 333, 463, 338, 466, 594, 85, 347, 480, 234, 247}"
pcc thirdly,16.98989337813978,1,negating dubious,130157.0,1,rapid urbanization,142.43608860280116,13,"{96, 480, 98, 328, 42, 170, 172, 250, 463, 500, 53, 26, 347}"
pension appropriation,16.98989337813978,1,nested logit,130157.0,1,water quality,142.16418252229428,7,"{226, 524, 525, 17, 503, 247, 126}"
permissive licence,16.98989337813978,1,newtonian mechanics,130157.0,1,building heights,141.71405483305986,2,"{172, 287}"
petersburg russia,16.98989337813978,1,nicosia cyprus,130157.0,1,point cloud,140.85825685899457,7,"{455, 171, 430, 144, 211, 56, 61}"
pid lateral,16.98989337813978,1,niigata prefecture,130157.0,1,machine svm,140.5378448093144,20,"{143, 21, 153, 41, 428, 174, 430, 435, 53, 63, 450, 328, 80, 229, 102, 359, 488, 362, 109, 242}"
pine bamboo,16.98989337813978,1,nitrogen oxides,130157.0,1,geographically weighted,140.41685809363847,6,"{39, 488, 10, 247, 345, 474}"
pines kennedy,16.98989337813978,1,numpy pandas,130157.0,1,decision makers,139.66741830325404,12,"{419, 503, 5, 261, 515, 168, 74, 375, 120, 91, 29, 30}"
pinus bungeana,16.98989337813978,1,nurcan okukuni,130157.0,1,dirichlet allocation,139.05581867234426,7,"{578, 227, 264, 233, 492, 369, 248}"
pixelated mosaic,16.98989337813978,1,nvidia supercomputer,130157.0,1,urban heat,138.4068326075586,14,"{98, 99, 255, 421, 580, 199, 424, 45, 206, 563, 440, 349, 414, 95}"
pneumatic origami,16.98989337813978,1,observer habitual,130157.0,1,natural language,138.3003557464572,9,"{384, 200, 233, 494, 496, 277, 278, 248, 153}"
prematurely fixes,16.98989337813978,1,officially proclaimed,130157.0,1,view images,137.5524314710648,12,"{194, 71, 41, 11, 43, 15, 271, 409, 346, 91, 252, 62}"
presidential election,16.98989337813978,1,onsite containments,130157.0,1,google street,137.3530840754848,9,"{390, 41, 427, 271, 16, 470, 409, 410, 27}"
privately owned,16.98989337813978,1,organising formalising,130157.0,1,carbon sequestration,136.9902396103677,1,{560}
progressive iteration,16.98989337813978,1,origami joints,130157.0,1,real time,135.52279234744526,12,"{547, 37, 261, 262, 328, 585, 106, 140, 141, 494, 524, 118}"
proprietary incompany,16.98989337813978,1,p lt,130157.0,1,international workshop,135.08084457536768,3,"{577, 587, 563}"
ranking surgery,16.98989337813978,1,pandas matplotlib,130157.0,1,ecosystem services,134.60974114147172,5,"{484, 332, 14, 345, 349}"
rectangle mabr,16.98989337813978,1,pcc thirdly,130157.0,1,york city,133.43018099146153,13,"{64, 97, 8, 41, 296, 43, 107, 237, 271, 82, 83, 468, 511}"
regularly relabel,16.98989337813978,1,pension appropriation,130157.0,1,nlos multipath,133.32528048588694,2,"{152, 358}"
remedy defective,16.98989337813978,1,permissive licence,130157.0,1,network ann,133.31800320259737,14,"{544, 229, 298, 75, 139, 173, 46, 143, 235, 209, 242, 532, 155, 221}"
respiratory illnesses,16.98989337813978,1,petersburg russia,130157.0,1,air temperature,132.83903976480366,7,"{416, 199, 493, 499, 151, 28, 349}"
rigorously enforced,16.98989337813978,1,pid lateral,130157.0,1,cover classification,132.8346885445589,10,"{548, 580, 361, 76, 77, 147, 532, 21, 437, 25}"
royal botanic,16.98989337813978,1,pine bamboo,130157.0,1,google earth,131.54384828592939,6,"{2, 228, 548, 72, 204, 345}"
rush hour,16.98989337813978,1,pines kennedy,130157.0,1,visual analytics,131.5078125046495,9,"{482, 260, 487, 585, 43, 303, 466, 563, 87}"
salvage evacuation,16.98989337813978,1,pinus bungeana,130157.0,1,operating characteristic,130.32169610887212,10,"{130, 67, 325, 425, 396, 461, 591, 84, 184, 255}"
salzburg szeged,16.98989337813978,1,pixelated mosaic,130157.0,1,airborne lidar,130.0410189450906,6,"{455, 137, 171, 430, 308, 56}"
sandy bay,16.98989337813978,1,pneumatic origami,130157.0,1,decision trees,129.3897594943433,11,"{2, 73, 105, 300, 270, 208, 336, 401, 309, 246, 184}"
saudi arabia,16.98989337813978,1,prematurely fixes,130157.0,1,object detection,129.00327086128857,8,"{544, 3, 292, 331, 237, 535, 505, 156}"
schedule adherence,16.98989337813978,1,presidential election,130157.0,1,land surface,128.37274603523358,14,"{224, 324, 356, 421, 199, 580, 330, 45, 206, 111, 89, 28, 414, 95}"
scotchman creek,16.98989337813978,1,privately owned,130157.0,1,paper proposes,128.178642070074,15,"{135, 200, 9, 170, 203, 44, 266, 568, 80, 18, 434, 149, 22, 152, 381}"
session imitates,16.98989337813978,1,progressive iteration,130157.0,1,receiver operating,126.91751296060745,8,"{130, 67, 325, 425, 396, 84, 184, 255}"
shake calling,16.98989337813978,1,proprietary incompany,130157.0,1,south korea,126.19149907677381,6,"{258, 420, 326, 234, 28, 253}"
sheet metal,16.98989337813978,1,pumps valves,130157.0,1,united states,125.79263884722042,6,"{324, 8, 137, 591, 464, 441}"
sketching notations,16.98989337813978,1,ranking surgery,130157.0,1,important role,124.4108348050463,15,"{352, 2, 450, 132, 503, 135, 167, 424, 588, 45, 145, 21, 55, 505, 26}"
soms rfs,16.98989337813978,1,rectangle mabr,130157.0,1,previous studies,124.01146228906623,11,"{258, 228, 10, 11, 172, 368, 50, 470, 154, 413, 511}"
standout amongst,16.98989337813978,1,regularly relabel,130157.0,1,conditioning factors,123.75152184368604,4,"{130, 325, 229, 6}"
stars shining,16.98989337813978,1,remedy defective,130157.0,1,expert systems,123.70377154035052,4,"{48, 322, 599, 183}"
statewide commodity,16.98989337813978,1,respiratory illnesses,130157.0,1,food productivity,122.68521764616708,1,{560}
subspace discriminant,16.98989337813978,1,rigorously enforced,130157.0,1,trajectory data,122.59919206999811,12,"{288, 195, 260, 550, 301, 302, 303, 334, 18, 123, 189, 511}"
suppliers pioneers,16.98989337813978,1,rio de,130157.0,1,deprivation pockets,122.56485648504169,1,{110}
tallinn estonia,16.98989337813978,1,roman corinthian,130157.0,1,last decade,122.37418317202827,10,"{128, 451, 521, 331, 524, 589, 403, 182, 248, 315}"
thick antecedents,16.98989337813978,1,royal botanic,130157.0,1,light detection,121.75594447053587,12,"{580, 455, 137, 457, 171, 430, 111, 81, 401, 563, 20, 56}"
thinning harris,16.98989337813978,1,rush hour,130157.0,1,large scale,121.11990957095712,10,"{42, 299, 493, 110, 16, 19, 217, 347, 542, 127}"
tie bt,16.98989337813978,1,salvage evacuation,130157.0,1,data sources,120.5697553043471,19,"{11, 140, 144, 403, 417, 298, 427, 301, 184, 571, 575, 324, 344, 352, 484, 234, 373, 125, 253}"
uc merced,16.98989337813978,1,salzburg szeged,130157.0,1,learning ml,120.16559811183821,17,"{289, 452, 261, 423, 551, 74, 428, 432, 496, 370, 435, 84, 342, 154, 411, 221, 415}"
univariate bivariate,16.98989337813978,1,sandy bay,130157.0,1,topics include,120.1265710288909,10,"{577, 549, 487, 585, 556, 525, 591, 533, 534, 599}"
volunteers hung,16.98989337813978,1,santiago chile,130157.0,2,aerial images,120.06493082453433,6,"{67, 454, 455, 367, 111, 54}"
washington dc,16.98989337813978,1,saudi arabia,130157.0,1,urban growth,119.37138221817858,18,"{224, 289, 471, 131, 68, 485, 456, 297, 74, 75, 76, 202, 251, 306, 347, 182, 247, 155}"
wealthy depressing,16.98989337813978,1,schedule adherence,130157.0,1,ranging lidar,119.15092584057997,8,"{580, 137, 457, 171, 430, 111, 81, 20}"
wood composites,16.98989337813978,1,scotchman creek,130157.0,1,sustainable development,118.98367930957573,14,"{480, 289, 4, 516, 456, 300, 332, 432, 594, 436, 53, 500, 250, 254}"
worth revisiting,16.98989337813978,1,session imitates,130157.0,1,thermal patches,118.77888046056498,1,{98}
yandex panorama,16.98989337813978,1,shake calling,130157.0,1,smart card,117.48425291701648,5,"{258, 260, 297, 303, 87}"
younger generations,16.98989337813978,1,sheet metal,130157.0,1,public transportation,116.8772386003636,11,"{418, 232, 329, 298, 108, 461, 562, 51, 85, 533, 87}"
ysi exo,16.98989337813978,1,sketching notations,130157.0,1,park accessibility,116.7078210640379,1,{145}
acquires observational,15.98989337813978,1,soms rfs,130157.0,1,shared bus,116.44963885246864,1,{461}
aggressive semi,15.98989337813978,1,staked sae,130157.0,1,urban data,116.21591174805117,56,"{1, 260, 134, 7, 519, 393, 530, 533, 284, 288, 419, 549, 167, 169, 170, 298, 427, 46, 47, 303, 563, 52, 309, 312, 61, 573, 574, 65, 449, 577, 329, 585, 587, 205, 333, 465, 339, 343, 344, 91, 92, 480, 97, 487, 232, 233, 508, 496, 241, 115, 116, 373, 374, 123, 252, 125}"
agnano hill,15.98989337813978,1,standout amongst,130157.0,1,water bodies,115.90679934786407,7,"{68, 332, 564, 503, 89, 26, 540}"
alliance featuring,15.98989337813978,1,stars shining,130157.0,1,better understand,115.36155863143962,23,"{386, 515, 269, 397, 529, 22, 278, 162, 293, 298, 46, 174, 558, 177, 53, 312, 574, 451, 344, 222, 103, 366, 499}"
amsterdam ring,15.98989337813978,1,statewide commodity,130157.0,1,nile delta,115.18103775939963,1,{300}
andres cholula,15.98989337813978,1,subspace discriminant,130157.0,1,large number,113.91634116206009,15,"{260, 327, 218, 364, 110, 14, 47, 303, 406, 120, 186, 283, 156, 477, 63}"
apparently amorphous,15.98989337813978,2,suppliers pioneers,130157.0,1,building detection,113.77412627484398,8,"{385, 3, 389, 367, 81, 54, 538, 156}"
appealing option,15.98989337813978,1,tallinn estonia,130157.0,1,nlos signals,113.45662753947113,4,"{152, 280, 358, 359}"
arab emirates,15.98989337813978,1,taylor francis,130157.0,4,population density,113.39125887362253,9,"{228, 70, 6, 232, 521, 10, 432, 474, 347}"
arrived immigrants,15.98989337813978,1,thick antecedents,130157.0,1,study proposes,113.38865819423168,15,"{288, 258, 450, 422, 104, 12, 110, 115, 252, 21, 436, 444, 60, 62, 159}"
associates incoming,15.98989337813978,1,thin globalization,130157.0,1,population distribution,112.99437155982497,5,"{202, 497, 371, 563, 223}"
babylon governorate,15.98989337813978,1,thinning harris,130157.0,1,pen net,112.69514316122513,1,{105}
backgrounds walked,15.98989337813978,1,tie bt,130157.0,1,results indicated,112.53091439984942,12,"{407, 130, 228, 104, 300, 428, 537, 497, 147, 371, 247, 25}"
bacteremia preventing,15.98989337813978,1,uc merced,130157.0,1,sequestration potential,111.82655143182691,1,{560}
beach fl,15.98989337813978,1,univariate bivariate,130157.0,1,transportation modes,111.76057570674911,3,"{161, 298, 189}"
beach holiday,15.98989337813978,1,unreinforced masonry,130157.0,1,commons attribution,111.67039572818511,5,"{191, 458, 107, 507, 287}"
bluetooth identifiers,15.98989337813978,1,volunteers hung,130157.0,1,proposed framework,110.8922021415818,18,"{64, 512, 578, 292, 423, 137, 329, 171, 44, 302, 47, 18, 372, 436, 22, 26, 219, 284}"
booming periodically,15.98989337813978,1,washington dc,130157.0,1,positioning accuracy,110.77311932007349,5,"{280, 358, 359, 152, 510}"
bow tie,15.98989337813978,1,wealthy depressing,130157.0,1,training samples,110.64921878874199,6,"{382, 364, 78, 238, 186, 30}"
braunschweig freiburg,15.98989337813978,1,wood composites,130157.0,1,building extraction,110.12388527541589,8,"{3, 428, 81, 401, 538, 249, 444, 220}"
breast cancer,15.98989337813978,1,worth revisiting,130157.0,1,radar sar,109.70663307324743,7,"{71, 313, 109, 178, 538, 25, 58}"
browsing multicriteria,15.98989337813978,1,yandex panorama,130157.0,1,boosted regression,108.96664336755154,6,"{257, 70, 45, 475, 95, 255}"
cache conscious,15.98989337813978,1,young adults,130157.0,2,block level,108.61206558375717,4,"{41, 203, 36, 271}"
cat pictures,15.98989337813978,1,younger generations,130157.0,1,supervised machine,108.36842246117313,13,"{414, 295, 72, 428, 494, 80, 115, 211, 309, 569, 124, 445, 286}"
cedar japanese,15.98989337813978,1,ysi exo,130157.0,1,better understanding,106.83030005299621,13,"{162, 386, 451, 293, 515, 574, 269, 366, 558, 177, 529, 53, 222}"
chord nec,15.98989337813978,1,rights reserved,123304.73631789682,36,mean square,106.46222222820909,10,"{352, 226, 362, 113, 497, 435, 55, 280, 539, 28}"
cleansing biotope,15.98989337813978,1,aperture radar,115694.222167584,8,cooling effect,106.08829562345507,5,"{39, 424, 499, 89, 349}"
collision avoidance,15.98989337813978,1,remotely sensed,110973.22065960873,18,learning approach,105.9656824060268,37,"{256, 513, 386, 11, 12, 527, 154, 538, 28, 413, 158, 414, 163, 37, 295, 432, 436, 437, 54, 310, 438, 568, 444, 447, 323, 333, 206, 79, 207, 465, 222, 353, 491, 492, 368, 247, 507}"
colocated forming,15.98989337813978,1,permits unrestricted,104124.79997541355,4,population growth,104.95652248918994,10,"{224, 471, 548, 459, 464, 276, 439, 121, 347, 415}"
colors textures,15.98989337813978,1,remote sensing,100577.1925125706,76,multilayer perceptron,104.87459534460115,5,"{133, 38, 455, 113, 539}"
committee ech,15.98989337813978,1,black box,97616.99998271278,3,lidar data,104.84680982748687,12,"{451, 229, 455, 137, 457, 171, 430, 111, 81, 401, 20, 186}"
comprising hundreds,15.98989337813978,1,fecal sludge,97616.99998271278,1,vehicle ownership,104.80540415445273,1,{353}
concurrently coexist,15.98989337813978,1,trunk circumference,97616.99998271278,1,cover change,104.62092696653558,11,"{224, 2, 471, 68, 166, 113, 594, 564, 407, 537, 90}"
conscious inverted,15.98989337813978,1,upper awash,97616.99998271278,1,literature review,104.1853790714751,8,"{128, 34, 164, 452, 525, 565, 188, 317}"
consensus ransac,15.98989337813978,1,particulate matter,90385.13881973879,5,deep convolutional,104.17119814136845,11,"{161, 546, 3, 99, 110, 239, 81, 210, 19, 436, 536}"
container terminal,15.98989337813978,1,amorphous corridor,86770.66665642247,2,island uhi,103.80171302425232,7,"{98, 580, 421, 45, 349, 95, 255}"
cooperation arising,15.98989337813978,1,constructive preference,86770.66665642247,1,real estate,102.85986437173038,6,"{107, 363, 251, 374, 441, 91}"
copernicus mission,15.98989337813978,1,differential equations,86770.66665642247,1,particulate matter,100.8569420821838,5,"{257, 201, 42, 425, 24}"
corner correspondingly,15.98989337813978,1,gabor filters,86770.66665642247,1,challenging task,100.77779635664817,10,"{64, 3, 323, 296, 265, 148, 278, 535, 57, 186}"
corrugated cardboard,15.98989337813978,1,geotagged weibo,86770.66665642247,1,stream water,100.63593191715307,1,{247}
crowdsource dangerous,15.98989337813978,1,korean peninsula,86770.66665642247,1,policy makers,100.62507104475851,8,"{4, 485, 492, 78, 438, 253, 349, 254}"
deerfield beach,15.98989337813978,1,manhattan ny,86770.66665642247,1,information system,100.2520652914342,30,"{5, 521, 525, 17, 408, 409, 168, 48, 313, 571, 572, 197, 327, 200, 584, 597, 471, 599, 91, 96, 121, 229, 485, 365, 241, 119, 249, 251, 252, 253}"
denver co,15.98989337813978,1,preference elicitation,86770.66665642247,1,western cape,99.3050873494333,1,{408}
deploy lightweight,15.98989337813978,1,scanning als,86770.66665642247,2,aggregation index,99.29395697445773,8,"{98, 5, 10, 42, 234, 176, 345, 157}"
designation thin,15.98989337813978,1,stacked denoising,86770.66665642247,1,information systems,99.04004173012393,13,"{96, 197, 485, 327, 584, 525, 48, 17, 599, 408, 409, 251, 571}"
diaphragm rigid,15.98989337813978,1,thessaloniki greece,86770.66665642247,2,absolute error,98.93359276994101,9,"{226, 228, 356, 199, 8, 362, 113, 55, 539}"
directional suppression,15.98989337813978,1,touch tables,86770.66665642247,1,topics discussed,98.65774278768127,8,"{581, 519, 584, 586, 590, 559, 563, 573}"
discourses dominates,15.98989337813978,1,machine learning,82202.83323528418,367,creative commons,97.8074521169862,5,"{191, 458, 107, 507, 287}"
document resides,15.98989337813978,1,proceedings contain,79861.29427467659,18,transportation mode,97.58957367458677,4,"{161, 298, 189, 335}"
earlier chapters,15.98989337813978,1,synthetic aperture,77126.51828289029,8,road network,97.00602816049387,21,"{133, 526, 148, 536, 158, 159, 311, 184, 60, 448, 458, 85, 341, 345, 225, 100, 490, 364, 111, 498, 507}"
