0,1
reducing greenhouse gas,[-1]
greenhouse gas emission,"[-1, 7]"
allowing better waste,[-1]
better waste reuse,[-1]
optimize energy consumption,[-1]
moving huge amount,[-1]
air impulsion requires,[-1]
described problem challenge,[-1]
scheduling waste collection,[-1]
energy per ton,[-1]
Artificial Intelligence technique,"[-1, 2]"
Computational Sustainability offers,[-1]
intelligence perception system,[-1]
intelligent city construction,[-1]
paper puts forward,[-1]
information perception system,[-1]
perception system based,[-1]
terrorist activity facing,[-1]
information perception layer,[-1]
intelligence identification layer,[-1]
intelligence inference layer,[-1]
filter suspicious information,[-1]
terrorist action signal,[-1]
action signal Combined,[-1]
complex event processing,[-1]
machine learning technology,"[-1, 1, 6, 11, 14]"
mass event flow,[-1]
planning support system,[-1]
computational analysis technique,[-1]
embedded within transparent,[-1]
effective digital planning,[-1]
digital planning tool,[-1]
research specifically focuses,[-1]
two related contribution,[-1]
participatory data analytic,[-1]
data analytic approach,[-1]
support system environment,[-1]
specifically machine learning,[-1]
machine learning planning,[-1]
learning planning support,[-1]
built environment practitioner,[-1]
real planning issue,[-1]
applied research undertaken,[-1]
perceived added value,[-1]
result highlight recommendation,[-1]
highlight recommendation regarding,[-1]
general attitude towards,[-1]
attitude towards machine,[-1]
towards machine learning,[-1]
simply another technique,[-1]
inform future planning,[-1]
future planning support,[-1]
support system evaluation,[-1]
support democracy enhancement,[-1]
efficient resource allocation,[-1]
participatory analytic approach,[-1]
Fully Autonomous Unmanned,[-1]
Autonomous Unmanned Aerial,[-1]
Unmanned Aerial Vehicles,[-1]
Aerial Vehicles Using,[-1]
unmanned aerial vehicle,"[-1, 0, 5, 15]"
remarkable research area,[-1]
advanced bespoke microcontroller,[-1]
bespoke microcontroller embedded,[-1]
advanced AI technique,[-1]
last several decade,[-1]
fully automated UAVs,[-1]
constraint using dynamic,[-1]
using dynamic flight,[-1]
dynamic flight plan,[-1]
indispensable part within,[-1]
part within smart,[-1]
within smart city,[-1]
SC component using,[-1]
better swarm intelligence,[-1]
swarm intelligence along,[-1]
optimised harmonious smart,[-1]
harmonious smart ecosystem,[-1]
collaborative automated intelligence,[-1]
automated intelligence engaging,[-1]
efficient technique along,[-1]
novel FAUAV routing,[-1]
FAUAV routing technique,[-1]
routing technique customisable,[-1]
FAUAVs involving recent,[-1]
impending technological advancement,[-1]
using Random Forest,"[-1, 15]"
Visual Semantic Decision,[-1]
Semantic Decision Support,[-1]
Decision Support System,[-1]
constantly increasing amount,[-1]
urban data derived,[-1]
varying source leads,[-1]
maximal exploitation prospect,[-1]
preeminent problem affecting,[-1]
problem affecting urban,[-1]
affecting urban planning,[-1]
common welfare service,[-1]
proposed system combine,[-1]
merges various type,[-1]
novel semantic model,[-1]
higher level semantic,[-1]
level semantic information,[-1]
random forests classifier,[-1]
supervised machine learning,"[-1, 0, 4, 5, 10, 11, 13, 15, 17]"
data set comparing,[-1]
including Feedforward Neural,[-1]
Feedforward Neural Networks,[-1]
Support Vector Machines,"[-1, 3, 5, 11, 14, 16]"
examined performance metric,[-1]
Analyzing Human Interactions,[-1]
collect vast amount,"[-1, 14]"
scientifically challenging proposition,[-1]
requires new method,[-1]
people location trail,[-1]
vast urban area,[-1]
collecting statistically significant,[-1]
statistically significant data,[-1]
interactive data analysis,[-1]
data analysis framework,[-1]
AI data collection,[-1]
data collection method,"[-1, 17]"
reach statistical significance,[-1]
statistical significance much,[-1]
significance much faster,[-1]
study opens new,[-1]
opens new Avenue,[-1]
outdoor advertising influences,[-1]
define permissible look,[-1]
detected advertising object,[-1]
help maintain coherent,[-1]
maintain coherent urban,[-1]
coherent urban visual,[-1]
urban visual environment,[-1]
Green Architecture Field,[-1]
Statistical Comparative Analysis,[-1]
green building issue,[-1]
comprehensive critical state,[-1]
current practice taking,[-1]
account Artificial Intelligence,[-1]
Analytical Hierarchy Process,"[-1, 8]"
existing knowledge engineering,[-1]
knowledge engineering AI,[-1]
engineering AI tool,[-1]
AI tool based,[-1]
different technique applied,[-1]
ideal green solution,[-1]
green solution strategy,[-1]
best possible decision,[-1]
risk management system,[-1]
management system must,[-1]
system must provide,[-1]
must provide automatic,[-1]
provide automatic decision,[-1]
automatic decision according,[-1]
crisis computable algebra,[-1]
Unmanned Ground Vehicles,[-1]
every military operation,[-1]
two main reason,[-1]
complex planning process,[-1]
high uncertainty due,[-1]
valid computed plan,[-1]
planning process leads,[-1]
associate actually four,[-1]
actually four component,[-1]
external factor depending,[-1]
operation takes place,[-1]
quaternary representation called,[-1]
UAVs device requires,[-1]
device requires actually,[-1]
valid action plan,[-1]
logistic model tree,[-1]
landslide susceptibility modeling,[-1]
common hazard around,[-1]
assess landslide susceptibility,[-1]
prevailing data stream,[-1]
data stream mining,[-1]
stream mining algorithm,[-1]
predict landslide susceptibility,[-1]
Logistic Model Tree,[-1]
produce landslide susceptibility,[-1]
landslide susceptibility map,[-1]
Receiver Operating Characteristic,"[-1, 16]"
obtain landslide inventory,[-1]
twelve conditioning factor,[-1]
construct landslide susceptibility,[-1]
analyzed using Frequency,[-1]
using Frequency Ratio,[-1]
result showed landslide,[-1]
human activity concentrate,[-1]
three model exhibited,[-1]
model exhibited satisfying,[-1]
exhibited satisfying performance,[-1]
LMT model showed,[-1]
BN model generated,[-1]
model generated similar,[-1]
generated similar AUC,[-1]
similar AUC value,[-1]
highest AUC value,[-1]
AUC value belonged,[-1]
landslide susceptibility zone,[-1]
susceptibility zone revealed,[-1]
low susceptibility zone,[-1]
whereas region close,[-1]
border suffer high,[-1]
high landslide risk,[-1]
Learning Fair Integrations,[-1]
Heterogeneous Urban Data,[-1]
urban prediction problem,[-1]
transportation resource demand,[-1]
integrating exogenous feature,[-1]
open data repository,[-1]
learn integrated representation,[-1]
unsupervised model based,[-1]
convolutional denoising autoencoder,[-1]
learn shared representation,[-1]
core integrative model,[-1]
prevent certain dataset,[-1]
combat discriminatory bias,[-1]
use adversarial learning,[-1]
real application show,[-1]
EquiTensor could help,[-1]
could help mitigate,[-1]
sensitive information embodied,[-1]
application using EquiTensor,[-1]
using EquiTensor outperform,[-1]
EquiTensor outperform model,[-1]
ignore exogenous feature,[-1]
analysing urban development,[-1]
urban development pattern,"[-1, 8, 12]"
state show high,[-1]
show high growth,[-1]
high growth dynamic,[-1]
caused large scale,[-1]
large scale displacement,[-1]
neighboring countrie like,[-1]
countrie like Iran,[-1]
Afghanistan experienced significant,[-1]
experienced significant population,[-1]
significant population growth,[-1]
internally displaced person,[-1]
spatial logistic regression,[-1]
logistic regression modelling,[-1]
analyze settlement pattern,[-1]
extracting image feature,[-1]
wherea planned settlement,[-1]
unplanned settlement expanded,[-1]
settlement expanded mostly,[-1]
expanded mostly towards,[-1]
north west part,[-1]
planned settlement happened,[-1]
settlement happened mainly,[-1]
unplanned settlement occurs,[-1]
settlement occurs predominantly,[-1]
wherea unplanned growth,[-1]
visual image interpretation,[-1]
complex urban environment,"[-1, 0, 5, 7, 19]"
today satellite image,[-1]
mostly exploited automatically,[-1]
exploited automatically due,[-1]
image classification method,"[-1, 15, 16]"
manual visual image,[-1]
generate training data,[-1]
certain urban environment,[-1]
capture individual building,[-1]
individual building structure,[-1]
mapping rooftop footprint,[-1]
agreement among interpreter,[-1]
image interpretation affect,[-1]
interpretation affect mapping,[-1]
ten test person,[-1]
test person digitized,[-1]
person digitized six,[-1]
digitized six complex,[-1]
receive quantitative information,[-1]
additional questionnaire reveal,[-1]
questionnaire reveal qualitative,[-1]
reveal qualitative information,[-1]
find large difference,[-1]
large difference among,[-1]
difference among interpreter,[-1]
measure rising deviation,[-1]
rising deviation correlate,[-1]
rising morphologic complexity,[-1]
geographic information system,"[-1, 5, 7, 8, 12, 14, 15]"
whereas data source,[-1]
data source mostly,[-1]
source mostly influences,[-1]
prior research using,[-1]
research using MVII,[-1]
using MVII often,[-1]
quantify mapping aberration,[-1]
remote sensing study,[-1]
mediatized urban heritage,[-1]
digital technology provide,[-1]
technology provide novel,[-1]
provide novel way,[-1]
also facilitate new,[-1]
facilitate new method,[-1]
crowdsourced citizen participation,[-1]
yet become able,[-1]
built structure depicted,[-1]
recent scientific advance,[-1]
scientific advance mean,[-1]
analyzing building element,[-1]
AI raises question,[-1]
image recognition reproduces,[-1]
recognition reproduces biase,[-1]
also invites reflection,[-1]
opens new perspective,[-1]
analyze historical big,[-1]
historical big data,[-1]
research via crowdsourcing,[-1]
partly unknown visual,[-1]
unknown visual material,[-1]
article presents finding,[-1]
ongoing research project,[-1]
research project ArchiMediaL,[-1]
deep learning simultaneously,[-1]
learning simultaneously raises,[-1]
simultaneously raises question,[-1]
urban planning history,[-1]
intrusion Detection System,[-1]
IoT Infrastructure using,[-1]
Infrastructure using Ensemble,[-1]
using Ensemble Learning,[-1]
IoT system needs,[-1]
threaten IoT service,[-1]
several previous study,"[-1, 18]"
high false alarm,[-1]
false alarm rate,[-1]
ensemble learning approach,[-1]
produce better performance,[-1]
intrusion including normal,[-1]
including normal intrusion,[-1]
previous study used,[-1]
intrusion detection method,[-1]
processing time performance,[-1]
shown satisfying result,[-1]
architectural color icon,[-1]
color icon using,[-1]
icon using google,[-1]
using google map,[-1]
google map platform,[-1]
icon using Google,[-1]
using Google Map,[-1]
Google Map Platform,[-1]
five problem among,[-1]
problem among architectural,[-1]
among architectural color,[-1]
color icon creation,[-1]
urban greenery land,[-1]
greenery land cover,[-1]
land cover extraction,[-1]
greenery coverage information,[-1]
land resource management,[-1]
urban greenery information,[-1]
remote sensing image,"[-1, 1, 5, 6, 12, 15, 18]"
greenery extraction method,[-1]
extraction method using,[-1]
method using multispectral,[-1]
using multispectral remote,[-1]
multispectral remote sensing,"[-1, 5]"
method includes three,[-1]
includes three main,[-1]
three main step,[-1]
provide prior knowledge,[-1]
manual extraction result,[-1]
high resolution multispectral,"[-1, 5]"
resolution multispectral remote,[-1]
extract greenery coverage,[-1]
square kilometer area,[-1]
traditional NDVI method,[-1]
proposed method gives,[-1]
low computational load,[-1]
large area greenery,[-1]
area greenery auto,[-1]
greenery auto extraction,[-1]
performing complex simulation,[-1]
better urban performance,[-1]
multiple urban simulation,[-1]
unseen city configuration,[-1]
computationally efficient method,[-1]
optimized design recommendation,[-1]
data mining technique,"[-1, 9, 14]"
making urban area,[-1]
urban area smart,[-1]
computer science liable,[-1]
Field include data,[-1]
include data mining,[-1]
cloud computing technique,[-1]
encompasses smart mobility,[-1]
smart city addressing,[-1]
city addressing efficient,[-1]
addressing efficient movement,[-1]
research work related,[-1]
major work done,[-1]
holistic visual data,[-1]
visual data representation,[-1]
built environment assessment,[-1]
architect use manifold,[-1]
use manifold data,[-1]
evaluate complex urban,[-1]
complex urban feature,[-1]
two major type,[-1]
widely deployed yet,[-1]
Google Street Views,[-1]
visual data work,[-1]
data work individually,[-1]
built environment value,[-1]
highly spatial metric,[-1]
involves multifarious interest,[-1]
multifarious interest including,[-1]
interest including macroeconomic,[-1]
including macroeconomic policy,[-1]
comparing several regression,[-1]
Random Forest model,[-1]
Forest model could,[-1]
intricate urban matrix,[-1]
urban matrix need,[-1]
multiple factor affecting,[-1]
factor affecting urban,[-1]
affecting urban issue,[-1]
urban issue including,[-1]
issue including land,[-1]
including land value,[-1]
utilizing relevant machine,[-1]
relevant machine learning,[-1]
artificial Neural Networks,[-1]
New Detail Forms,[-1]
Detail Forms Based,[-1]
Roman Corinthian Order,[-1]
Corinthian Order Capital,[-1]
following paper presents,[-1]
neural network algorithms,[-1]
Roman Corinthian order,[-1]
Corinthian order capital,[-1]
input training data,[-1]
training data set,[-1]
five local geometry,[-1]
local geometry parameter,[-1]
geometry parameter combined,[-1]
spherical coordinate system,[-1]
coordinate system based,[-1]
