0,1
predict building height,[-1]
sustainable urban planning,"[-1, 13, 15, 21, 23]"
urban planning depend,[-1]
estimate relevant building,[-1]
relevant building stock,[-1]
building stock characteristic,[-1]
stock characteristic reliably,[-1]
learning based method,"[-1, 0, 4]"
predicting building height,[-1]
model exist currently,[-1]
model using building,[-1]
using building data,[-1]
four European countrie,[-1]
urban fabric surrounding,[-1]
model predicts building,[-1]
predicts building height,[-1]
average error well,[-1]
typical floor height,[-1]
local height data,[-1]
height data obtained,[-1]
citizen substantially improves,[-1]
predicting missing data,[-1]
open government data,[-1]
mitigate climate change,"[-1, 21]"
open access article,"[-1, 1, 8, 15, 19]"
access article distributed,"[-1, 8, 15, 19]"
Creative Commons Attribution,"[-1, 8, 15, 19]"
Commons Attribution License,"[-1, 8, 15, 19]"
permits unrestricted use,"[-1, 8, 15, 19]"
Analyzing Human Interactions,[-1]
collect vast amount,"[-1, 16]"
scientifically challenging proposition,[-1]
requires new method,[-1]
people location trail,[-1]
vast urban area,[-1]
collecting statistically significant,[-1]
statistically significant data,[-1]
interactive data analysis,[-1]
data analysis framework,[-1]
AI data collection,[-1]
data collection method,"[-1, 20]"
reach statistical significance,[-1]
statistical significance much,[-1]
significance much faster,[-1]
study opens new,[-1]
opens new Avenue,[-1]
outdoor advertising influences,[-1]
define permissible look,[-1]
detected advertising object,[-1]
help maintain coherent,[-1]
maintain coherent urban,[-1]
coherent urban visual,[-1]
urban visual environment,[-1]
Urban Community Life,[-1]
Community Life Circle,[-1]
Life Circle Based,[-1]
Spatiotemporal Behavioral Demand,[-1]
delineating life circle,[-1]
urban community life,[-1]
community life circle,[-1]
life circle planning,[-1]
recent study combined,[-1]
GPS surveyed community,[-1]
generalizable delineation method,[-1]
delineation method without,[-1]
life circle consists,[-1]
spatiotemporal behavioral demand,[-1]
delineated primarily based,[-1]
behavioral demand estimation,[-1]
demand estimation model,[-1]
including decision tree,[-1]
lowest error rate,[-1]
final estimation model,[-1]
community without GPS,[-1]
without GPS data,[-1]
introducing spatiotemporal behavioral,[-1]
existing delineated result,[-1]
delineated result based,[-1]
life circle without,[-1]
circle without employing,[-1]
without employing behavioral,[-1]
employing behavioral data,[-1]
delineation result also,[-1]
result also contributes,[-1]
activity space estimation,[-1]
Learning Fair Integrations,[-1]
Heterogeneous Urban Data,[-1]
urban prediction problem,[-1]
transportation resource demand,[-1]
integrating exogenous feature,[-1]
open data repository,[-1]
learn integrated representation,[-1]
unsupervised model based,[-1]
convolutional denoising autoencoder,[-1]
learn shared representation,[-1]
core integrative model,[-1]
prevent certain dataset,[-1]
combat discriminatory bias,[-1]
use adversarial learning,[-1]
real application show,[-1]
EquiTensor could help,[-1]
could help mitigate,[-1]
sensitive information embodied,[-1]
application using EquiTensor,[-1]
using EquiTensor outperform,[-1]
EquiTensor outperform model,[-1]
ignore exogenous feature,[-1]
urban greenness space,[-1]
driving factor using,[-1]
factor using geographically,[-1]
using geographically weighted,[-1]
urban greenness plays,[-1]
provide valuable information,"[-1, 4]"
making solid urban,[-1]
solid urban planning,[-1]
urban planning policy,"[-1, 14, 25]"
greenness space pattern,[-1]
apply geographically weighted,[-1]
spatially varied impact,[-1]
two typical landscape,[-1]
typical landscape indice,[-1]
urban greenness coverage,[-1]
Google Earth Engine,"[-1, 22]"
road network density,[-1]
gwr modeling successfully,[-1]
modeling successfully captures,[-1]
GWR modeling provide,[-1]
predicting human perception,[-1]
spatiotemporal urban setting,[-1]
urban setting using,[-1]
setting using locally,[-1]
using locally acquired,[-1]
locally acquired street,[-1]
acquired street view,[-1]
study investigates people,[-1]
custom Deep Learning,[-1]
included human subject,[-1]
visual perceptual attribute,[-1]
Machine Learning modeling,[-1]
understanding specific audio,[-1]
create prediction model,[-1]
creating spatiotemporal visual,[-1]
auditory perception map,[-1]
urban street vitality,[-1]
street vitality using,[-1]
urban landscape concept,[-1]
describe urban space,[-1]
urban space quality,[-1]
subjective human perception,"[-1, 25]"
modern machine learning,[-1]
machine learning computer,[-1]
learning computer vision,[-1]
computer vision algorithm,"[-1, 25]"
urban build environment,[-1]
urban street landscape,[-1]
optimized trained model,[-1]
identify urban street,[-1]
seven investigator surveyed,[-1]
corresponding picture taken,[-1]
recorded score pair,[-1]
valid survey site,[-1]
neural network model,"[-1, 4]"
high vitality score,[-1]
vitality score output,[-1]
traditional urban vitality,[-1]
urban vitality feature,[-1]
vitality feature indicates,[-1]
learned useful knowledge,[-1]
urban planning practice,"[-1, 5, 21, 22, 25]"
Informa UK Limited,"[-1, 1]"
urban greenery land,[-1]
greenery land cover,[-1]
land cover extraction,[-1]
greenery coverage information,[-1]
land resource management,[-1]
urban greenery information,[-1]
remote sensing image,"[-1, 4, 7, 19, 21, 22, 23]"
greenery extraction method,[-1]
extraction method using,[-1]
method using multispectral,[-1]
using multispectral remote,[-1]
multispectral remote sensing,"[-1, 4]"
method includes three,[-1]
includes three main,[-1]
three main step,[-1]
provide prior knowledge,[-1]
manual extraction result,[-1]
high resolution multispectral,"[-1, 4]"
resolution multispectral remote,[-1]
extract greenery coverage,[-1]
square kilometer area,[-1]
traditional NDVI method,[-1]
proposed method gives,[-1]
low computational load,[-1]
large area greenery,[-1]
area greenery auto,[-1]
greenery auto extraction,[-1]
deep learning powered,[-1]
learning powered query,[-1]
powered query engine,[-1]
make informed decision,"[-1, 20]"
accepts natural language,[-1]
NLP technique namely,[-1]
technique namely word,[-1]
namely word embedding,[-1]
produce accurate output,[-1]
accurate output enriched,[-1]
query engine classifies,[-1]
Urban Redevelopment Authority,[-1]
comparison among various,[-1]
among various classification,[-1]
various classification algorithms,[-1]
mode detection using,[-1]
detection using sensor,[-1]
smartphone like GPS,[-1]
different classification algorithm,[-1]
comprehensive comparison among,[-1]
Japan using smartphone,[-1]
cover seven transport,[-1]
seven transport mode,[-1]
namely Support Vector,[-1]
Boosted Decision Tree,"[-1, 4]"
boosted decision tree,"[-1, 22]"
decision tree gives,[-1]
tree gives highest,[-1]
gives highest accuracy,[-1]
accuracy slightly lower,[-1]
dengue disease dynamic,[-1]
previous study separately,[-1]
study separately assessed,[-1]
factor concurrently coexist,[-1]
affecting mosquito development,[-1]
dengue disease transmission,[-1]
conventional statistical modeling,[-1]
statistical modeling approach,[-1]
combined influence due,[-1]
respective government agency,[-1]
random forest algorithm,"[-1, 0, 25]"
identified key variable,[-1]
vector mosquito occurrence,[-1]
MOB recursive partitioning,[-1]
ovitrap index indicated,[-1]
environmental condition generated,[-1]
high residential density,[-1]
residential density area,[-1]
recursive partitioning indicated,[-1]
partitioning indicated high,[-1]
indicated high sensitivity,[-1]
target vector surveillance,[-1]
specific climatic condition,[-1]
urban neighbourhood densification,[-1]
neighbourhood densification potential,[-1]
sustainable urbanisation strategy,[-1]
geospatial simulation framework,[-1]
evaluate densification potential,[-1]
localised using geospatial,[-1]
using geospatial analysis,[-1]
different neighbourhood archetype,[-1]
national scale using,[-1]
scale using supervised,[-1]
using supervised archetype,[-1]
supervised archetype classification,[-1]
current mobility infrastructure,[-1]
simulated additional inhabitant,[-1]
urban neighbourhood range,[-1]
assessing spatially explicit,[-1]
spatially explicit densification,[-1]
explicit densification potential,[-1]
prioritising densification location,[-1]
considerable densification opportunity,[-1]
densification opportunity could,[-1]
community development centered,[-1]
facilitates communication design,[-1]
evaluation method based,[-1]
image recognition technology,[-1]
performs deep learning,[-1]
facial expression recognition,[-1]
expression recognition model,[-1]
street image evaluation,[-1]
image evaluation model,[-1]
street space based,[-1]
target street space,[-1]
prepared street space,[-1]
street space image,[-1]
simultaneous subjective emotional,[-1]
subjective emotional evaluation,[-1]
public good reflecting,[-1]
subjectively measured streetscape,[-1]
measured streetscape perception,[-1]
inform urban design,[-1]
urban design strategy,"[-1, 13, 26]"
many new study,[-1]
new study applying,[-1]
study applying computer,[-1]
applying computer vision,[-1]
street view imagery,"[-1, 24]"
various streetscape feature,[-1]
proxy urban scene,[-1]
urban scene quality,[-1]
fully captured using,[-1]
captured using view,[-1]
using view indice,[-1]
subjective measure using,[-1]
measure using survey,[-1]
interview data explain,[-1]
data explain human,[-1]
explain human behavior,[-1]
integrating subjective measure,[-1]
subjectively measure four,[-1]
measure four important,[-1]
four important perception,[-1]
important perception suggested,[-1]
classical urban design,"[-1, 21]"
urban design theory,"[-1, 21]"
first collected rating,[-1]
sample SVIs regarding,[-1]
SVI sample extracting,[-1]
sample extracting streetscape,[-1]
extracting streetscape view,[-1]
streetscape view indice,[-1]
trained ML model,[-1]
achieved high accuracy,[-1]
predicted complexity score,[-1]
inform urban renewal,[-1]
urban renewal strategy,[-1]
five urban core,[-1]
predicting perceptual score,[-1]
perceptual score directly,[-1]
generic image feature,"[-1, 24]"
image feature using,[-1]
convolution neural network,"[-1, 4, 21]"
streetscape feature affecting,[-1]
intelligent control system,[-1]
urban planning conflict,[-1]
Social media user,[-1]
effective urban system,[-1]
urban system management,[-1]
analyzing urban planning,[-1]
video hosting service,[-1]
social media user,[-1]
manage urban system,[-1]
urban system efficiently,[-1]
tense situation around,[-1]
research data could,[-1]
solving similar problem,[-1]
urban morphological feature,[-1]
morphological feature extraction,[-1]
similarity analysis based,[-1]
deep learning approach,"[-1, 4]"
urban morphology contribute,[-1]
similarity analysis represents,[-1]
current built environment,[-1]
proposing novel design,[-1]
manually selected indicator,[-1]
method could cause,[-1]
could cause subjective,[-1]
cause subjective bias,[-1]
support quantitative morphological,[-1]
quantitative morphological description,[-1]
study using information,[-1]
using information abundance,[-1]
information abundance via,[-1]
related infrastructure information,[-1]
retrieving case based,[-1]
proposed method considers,[-1]
social infrastructure situation,[-1]
proposed framework indicates,[-1]
adequate reference via,[-1]
reference via deep,[-1]
via deep learning,[-1]
could support decision,[-1]
support decision making,"[-1, 1, 10]"
work could serve,[-1]
sustainable built environment,[-1]
rental market spatial,[-1]
market spatial dynamic,[-1]
Atlanta metropolitan area,[-1]
rental housing market,[-1]
housing market plays,[-1]
United States real,[-1]
States real estate,[-1]
real estate market,"[-1, 25]"
used various approach,[-1]
model housing rent,[-1]
modeled rental price,[-1]
rental price based,[-1]
especially deep learning,[-1]
evaluate rental market,[-1]
spatial dynamic model,[-1]
dynamic model combining,[-1]
model combining Long,[-1]
predicting rental price,[-1]
also use technique,[-1]
saliency map technique,[-1]
map technique reveal,[-1]
predicted result reflect,[-1]
model offers practical,[-1]
offers practical pricing,[-1]
practical pricing reference,[-1]
predictive model using,[-1]
implementing fecal sludge,[-1]
fecal sludge management,[-1]
sludge management solution,[-1]
fecal sludge delivered,[-1]
adapting treatment process,[-1]
treatment process operation,[-1]
process operation accordingly,[-1]
many treatment plant,[-1]
simple field measurement,[-1]
probe reading could,[-1]
process control parameter,[-1]
normally require laboratory,[-1]
require laboratory analysis,[-1]
evaluated questionnaire data,[-1]
simple analytical measurement,[-1]
fecal sludge collected,[-1]
characteristic including total,[-1]
including total solid,[-1]
separation performance including,[-1]
performance including settling,[-1]
including settling efficiency,[-1]
simple decision tree,[-1]
decision tree model,"[-1, 12]"
tree model based,[-1]
urban decision making,[-1]
traditional variable selection,[-1]
variable selection procedure,[-1]
selection procedure employed,[-1]
recent scepticism towards,[-1]
employing supervised machine,[-1]
supervised machine learning,"[-1, 0, 2, 4, 6, 13, 19, 20, 22, 24, 25]"
identify contextually relevant,[-1]
contextually relevant input,[-1]
relevant input variable,[-1]
develop geodemographic classification,[-1]
increased discriminatory power,[-1]
variable selection phase,[-1]
geodemographic classification development,[-1]
two local classification,[-1]
classification incorporating supervised,[-1]
incorporating supervised Feature,[-1]
supervised Feature Selection,[-1]
