dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
90,1,19,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,1,18,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,1,17,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
90,1,16,0.0,4,30,0.8376,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 33}, {'group': 2, 'count': 35}, {'group': 0, 'count': 58}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, 0, 1, 0, 0, -1, 2, 2, -1, 0, 1, 0, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, -1, 0, 0, 2, 1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 1, 2, 2, 2, 1, 0, -1, 1, -1, -1, 1, 2, -1, -1, 2, 1, 1, -1]",root
80,20,30,0.0,3,51,0.777,"[{'group': 1, 'count': 44}, {'group': -1, 'count': 51}, {'group': 0, 'count': 61}]","[0, -1, 1, 0, 1, -1, 1, -1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
80,20,29,0.0,3,51,0.777,"[{'group': 1, 'count': 44}, {'group': -1, 'count': 51}, {'group': 0, 'count': 61}]","[0, -1, 1, 0, 1, -1, 1, -1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
80,20,28,0.0,3,51,0.777,"[{'group': 1, 'count': 44}, {'group': -1, 'count': 51}, {'group': 0, 'count': 61}]","[0, -1, 1, 0, 1, -1, 1, -1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
80,20,27,0.0,3,51,0.777,"[{'group': 1, 'count': 44}, {'group': -1, 'count': 51}, {'group': 0, 'count': 61}]","[0, -1, 1, 0, 1, -1, 1, -1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
80,20,26,0.0,3,51,0.777,"[{'group': 1, 'count': 44}, {'group': -1, 'count': 51}, {'group': 0, 'count': 61}]","[0, -1, 1, 0, 1, -1, 1, -1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
80,20,25,0.0,3,51,0.777,"[{'group': 1, 'count': 44}, {'group': -1, 'count': 51}, {'group': 0, 'count': 61}]","[0, -1, 1, 0, 1, -1, 1, -1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
80,20,24,0.0,3,51,0.777,"[{'group': 1, 'count': 44}, {'group': -1, 'count': 51}, {'group': 0, 'count': 61}]","[0, -1, 1, 0, 1, -1, 1, -1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
80,20,23,0.0,3,51,0.777,"[{'group': 1, 'count': 44}, {'group': -1, 'count': 51}, {'group': 0, 'count': 61}]","[0, -1, 1, 0, 1, -1, 1, -1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, -1, -1, -1, 0, 0, -1, 1, 0, -1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
80,20,22,0.0,4,55,0.8635,"[{'group': 1, 'count': 22}, {'group': 2, 'count': 35}, {'group': 0, 'count': 44}, {'group': -1, 'count': 55}]","[1, -1, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, -1, -1, 0, 0, -1, 2, 2, -1, 0, 2, 0, 2, 2, 0, -1, 0, 1, -1, 0, 0, -1, 0, -1, 2, -1, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, -1, -1, -1, -1, -1, -1, 2, 2, -1, 0, 1, -1, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 2, 0, 2, -1, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, -1, 0, 0, 2, -1, 2, 0, 2, 2, 1, 1, 1, 0, -1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 2, 2, 2, 1, -1, -1, 1, -1, -1, -1, 2, -1, -1, 2, -1, -1, -1]",root
80,20,21,0.0,4,55,0.8635,"[{'group': 1, 'count': 22}, {'group': 2, 'count': 35}, {'group': 0, 'count': 44}, {'group': -1, 'count': 55}]","[1, -1, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, -1, -1, 0, 0, -1, 2, 2, -1, 0, 2, 0, 2, 2, 0, -1, 0, 1, -1, 0, 0, -1, 0, -1, 2, -1, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, -1, -1, -1, -1, -1, -1, 2, 2, -1, 0, 1, -1, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 2, 0, 2, -1, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, -1, 0, 0, 2, -1, 2, 0, 2, 2, 1, 1, 1, 0, -1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 2, 2, 2, 1, -1, -1, 1, -1, -1, -1, 2, -1, -1, 2, -1, -1, -1]",root
80,20,20,0.0,4,55,0.8635,"[{'group': 1, 'count': 22}, {'group': 2, 'count': 35}, {'group': 0, 'count': 44}, {'group': -1, 'count': 55}]","[1, -1, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, -1, -1, 0, 0, -1, 2, 2, -1, 0, 2, 0, 2, 2, 0, -1, 0, 1, -1, 0, 0, -1, 0, -1, 2, -1, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, -1, -1, -1, -1, -1, -1, 2, 2, -1, 0, 1, -1, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 2, 0, 2, -1, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, -1, 0, 0, 2, -1, 2, 0, 2, 2, 1, 1, 1, 0, -1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 2, 2, 2, 1, -1, -1, 1, -1, -1, -1, 2, -1, -1, 2, -1, -1, -1]",root
80,20,19,0.0,4,55,0.8635,"[{'group': 1, 'count': 22}, {'group': 2, 'count': 35}, {'group': 0, 'count': 44}, {'group': -1, 'count': 55}]","[1, -1, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, -1, -1, 0, 0, -1, 2, 2, -1, 0, 2, 0, 2, 2, 0, -1, 0, 1, -1, 0, 0, -1, 0, -1, 2, -1, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, -1, -1, -1, -1, -1, -1, 2, 2, -1, 0, 1, -1, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 2, 0, 2, -1, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, -1, 0, 0, 2, -1, 2, 0, 2, 2, 1, 1, 1, 0, -1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 2, 2, 2, 1, -1, -1, 1, -1, -1, -1, 2, -1, -1, 2, -1, -1, -1]",root
80,20,18,0.0,4,55,0.8635,"[{'group': 1, 'count': 22}, {'group': 2, 'count': 35}, {'group': 0, 'count': 44}, {'group': -1, 'count': 55}]","[1, -1, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, -1, -1, 0, 0, -1, 2, 2, -1, 0, 2, 0, 2, 2, 0, -1, 0, 1, -1, 0, 0, -1, 0, -1, 2, -1, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, -1, -1, -1, -1, -1, -1, 2, 2, -1, 0, 1, -1, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 2, 0, 2, -1, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, -1, 0, 0, 2, -1, 2, 0, 2, 2, 1, 1, 1, 0, -1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 2, 2, 2, 1, -1, -1, 1, -1, -1, -1, 2, -1, -1, 2, -1, -1, -1]",root
80,20,17,0.0,4,55,0.8635,"[{'group': 1, 'count': 22}, {'group': 2, 'count': 35}, {'group': 0, 'count': 44}, {'group': -1, 'count': 55}]","[1, -1, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, -1, -1, 0, 0, -1, 2, 2, -1, 0, 2, 0, 2, 2, 0, -1, 0, 1, -1, 0, 0, -1, 0, -1, 2, -1, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, -1, -1, -1, -1, -1, -1, 2, 2, -1, 0, 1, -1, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 2, 0, 2, -1, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, -1, 0, 0, 2, -1, 2, 0, 2, 2, 1, 1, 1, 0, -1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 2, 2, 2, 1, -1, -1, 1, -1, -1, -1, 2, -1, -1, 2, -1, -1, -1]",root
80,20,16,0.0,4,55,0.8635,"[{'group': 1, 'count': 22}, {'group': 2, 'count': 35}, {'group': 0, 'count': 44}, {'group': -1, 'count': 55}]","[1, -1, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, -1, -1, 0, 0, -1, 2, 2, -1, 0, 2, 0, 2, 2, 0, -1, 0, 1, -1, 0, 0, -1, 0, -1, 2, -1, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, -1, -1, -1, -1, -1, -1, 2, 2, -1, 0, 1, -1, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, -1, 1, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 2, 0, 2, -1, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, -1, 0, 0, 2, -1, 2, 0, 2, 2, 1, 1, 1, 0, -1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 2, 2, 2, 1, -1, -1, 1, -1, -1, -1, 2, -1, -1, 2, -1, -1, -1]",root
80,15,30,0.0,3,46,0.7796,"[{'group': -1, 'count': 46}, {'group': 1, 'count': 49}, {'group': 0, 'count': 61}]","[0, 1, 1, 0, 1, -1, 1, -1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, -1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
80,15,29,0.0,3,46,0.7796,"[{'group': -1, 'count': 46}, {'group': 1, 'count': 49}, {'group': 0, 'count': 61}]","[0, 1, 1, 0, 1, -1, 1, -1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, -1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
80,15,28,0.0,3,46,0.7796,"[{'group': -1, 'count': 46}, {'group': 1, 'count': 49}, {'group': 0, 'count': 61}]","[0, 1, 1, 0, 1, -1, 1, -1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, -1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
80,15,27,0.0,3,46,0.7796,"[{'group': -1, 'count': 46}, {'group': 1, 'count': 49}, {'group': 0, 'count': 61}]","[0, 1, 1, 0, 1, -1, 1, -1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, -1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
80,15,26,0.0,3,46,0.7796,"[{'group': -1, 'count': 46}, {'group': 1, 'count': 49}, {'group': 0, 'count': 61}]","[0, 1, 1, 0, 1, -1, 1, -1, 1, 1, 1, 0, -1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 0, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, 1, 0, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, -1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, -1, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
80,15,25,0.0,4,47,0.8547,"[{'group': 1, 'count': 25}, {'group': 2, 'count': 35}, {'group': -1, 'count': 47}, {'group': 0, 'count': 49}]","[1, 0, 0, 2, 0, -1, 0, -1, 0, 0, 0, 2, -1, -1, 0, 0, -1, 2, 2, -1, 0, 2, 0, 2, 2, 0, 2, 0, 1, -1, 0, 0, -1, 0, -1, 2, 0, 2, 1, 2, 0, -1, 1, 2, 1, 0, 1, 0, -1, 1, -1, 0, -1, 2, 2, -1, 0, 1, -1, 0, 0, 0, 2, 1, 2, 0, -1, 2, 1, 2, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 0, 2, -1, -1, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, -1, 0, 0, 2, -1, 2, 0, 2, 2, 1, 1, 1, 0, 1, 2, -1, -1, -1, -1, 2, 0, 2, 2, -1, 0, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, 2, 2, 2, 1, 0, -1, 1, -1, -1, -1, 2, -1, -1, 2, -1, -1, -1]",root
