dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
80,10,20,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,10,19,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,10,18,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,10,17,0.0,4,19,0.975,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 19}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, -1, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, -1, 0, 2, -1, -1, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, -1, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, -1, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, -1]",root
80,10,16,0.0,4,19,0.975,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 19}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, -1, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, -1, 0, 2, -1, -1, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, -1, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, -1, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, -1]",root
80,5,30,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,5,29,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,5,28,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,5,27,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,5,26,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,5,25,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,5,24,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,5,23,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,5,22,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,5,21,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,5,20,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,5,19,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,5,18,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,5,17,0.0,4,19,0.975,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 19}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, -1, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, -1, 0, 2, -1, -1, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, -1, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, -1, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, -1]",root
80,5,16,0.0,4,19,0.975,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 19}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, -1, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, -1, 0, 2, -1, -1, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, -1, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, -1, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, -1]",root
80,1,30,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,1,29,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,1,28,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,1,27,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,1,26,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,1,25,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
80,1,24,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,1,23,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,1,22,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,1,21,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,1,20,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,1,19,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,1,18,0.0,3,36,0.9876,"[{'group': 1, 'count': 24}, {'group': 0, 'count': 35}, {'group': -1, 'count': 36}]","[0, 0, -1, 1, -1, 0, -1, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, -1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 1, 1, 0, 1, 1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 0, 0, -1, -1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 1, -1, 0, -1, 0, -1, -1, 0, -1, 1, 0, 1, 1, -1, 0, 0, -1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 0, 1, 1, -1, 0, 0, -1, 0, -1]",root
80,1,17,0.0,4,19,0.975,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 19}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, -1, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, -1, 0, 2, -1, -1, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, -1, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, -1, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, -1]",root
80,1,16,0.0,4,19,0.975,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 19}, {'group': 2, 'count': 24}, {'group': 1, 'count': 35}]","[1, 1, 0, 2, -1, 1, -1, 2, 0, 1, 1, 0, 2, 1, 1, 1, 2, -1, 0, 1, 1, -1, 0, 1, 0, -1, 0, 2, -1, -1, 1, 2, 0, 2, 2, 1, 2, 2, -1, 2, -1, 1, 1, 2, -1, 1, 0, 1, 1, -1, 0, 2, 1, 0, 2, 1, 1, 2, -1, 1, 2, 0, 1, -1, 1, 0, -1, 1, -1, 2, 1, 2, 2, 0, 1, 1, -1, 0, 2, 1, 1, 2, 2, 0, 1, -1, 1, 2, 2, -1, 1, 1, 0, 1, -1]",root
70,20,30,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
70,20,29,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
70,20,28,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
70,20,27,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
70,20,26,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
