dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
90,10,21,0.0,3,30,0.9301,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 30}, {'group': 1, 'count': 40}]","[-1, -1, -1, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, -1, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,10,20,0.0,3,30,0.9301,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 30}, {'group': 1, 'count': 40}]","[-1, -1, -1, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, -1, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,10,19,0.0,3,30,0.9301,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 30}, {'group': 1, 'count': 40}]","[-1, -1, -1, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, -1, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,10,18,0.0,3,30,0.9301,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 30}, {'group': 1, 'count': 40}]","[-1, -1, -1, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, -1, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,10,17,0.0,3,30,0.9301,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 30}, {'group': 1, 'count': 40}]","[-1, -1, -1, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, -1, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,10,16,0.0,3,30,0.9301,"[{'group': 0, 'count': 27}, {'group': -1, 'count': 30}, {'group': 1, 'count': 40}]","[-1, -1, -1, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 0, 0, 1, 1, 1, -1, -1, 1, -1, 0, 1, -1, 0, -1, -1, 0, -1, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, -1, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,5,30,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,5,29,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,5,28,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,5,27,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,5,26,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,5,25,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,5,24,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,5,23,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,5,22,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,5,21,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,5,20,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,5,19,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,5,18,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,5,17,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,5,16,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,1,30,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,1,29,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,1,28,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,1,27,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,1,26,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,1,25,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,1,24,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,1,23,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,1,22,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,1,21,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,1,20,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,1,19,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,1,18,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,1,17,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
90,1,16,0.0,3,18,0.8729,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 39}, {'group': 1, 'count': 40}]","[-1, 0, 0, 1, -1, 1, -1, 1, 1, 1, 0, 1, -1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, -1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, -1, 0, 1, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 1, 1, 0, -1, 1, 1, 1, 1, -1, 0, 1, 1, 0, -1, -1, 0, 0, 1, 1, 0, 1, 0, -1, 1, -1, 1, 1, 1, 1, -1]",root
80,20,30,0.0,3,17,0.9602,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 35}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0]",root
80,20,29,0.0,3,17,0.9602,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 35}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0]",root
