dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
90,15,13,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,15,12,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,15,11,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,15,10,0.0,3,41,0.813,"[{'group': 1, 'count': 28}, {'group': 0, 'count': 29}, {'group': -1, 'count': 41}]","[-1, 1, 0, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 1, 1, -1, -1, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, -1, 1, 1, 1, 0, 1, -1, -1, 0, -1, 0, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 1, 1, 1, -1]"
90,10,30,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,29,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,28,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,27,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,26,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,25,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,24,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,23,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,22,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,21,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,20,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,19,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,18,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,17,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,16,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,15,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,14,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,13,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,12,0.0,3,29,0.7851,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 32}, {'group': 0, 'count': 37}]","[-1, 1, 0, -1, 0, 0, -1, 1, 0, -1, 1, -1, 0, 1, -1, -1, 0, 0, -1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 0, 0, 1, 1, -1, 0, -1, 1, 0, -1, 0, 0, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, 1, -1, 0, -1, 0, 0, -1, 1, -1, 0, 0, 1, 0, 1, -1, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, 1, 1, 1, -1]"
90,10,11,0.0,4,36,0.9015,"[{'group': 2, 'count': 11}, {'group': 1, 'count': 19}, {'group': 0, 'count': 32}, {'group': -1, 'count': 36}]","[-1, 0, 1, -1, 1, 1, -1, 0, -1, -1, 0, -1, 1, 0, -1, -1, 2, -1, -1, -1, -1, 0, -1, 1, 0, 1, 0, -1, 0, 1, 2, 0, 0, -1, 2, -1, 0, 1, -1, 2, 1, 0, 2, -1, -1, 1, 0, 0, 0, 0, 2, 0, 0, -1, 2, -1, 1, -1, -1, 0, -1, 1, 1, 0, 2, 0, -1, 0, -1, 1, 0, 0, 2, 1, 0, 1, 0, 1, 0, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, -1, 2, -1, 2, -1, 0, 0, 0, -1]"
90,10,10,0.0,4,36,0.9015,"[{'group': 2, 'count': 11}, {'group': 1, 'count': 19}, {'group': 0, 'count': 32}, {'group': -1, 'count': 36}]","[-1, 0, 1, -1, 1, 1, -1, 0, -1, -1, 0, -1, 1, 0, -1, -1, 2, -1, -1, -1, -1, 0, -1, 1, 0, 1, 0, -1, 0, 1, 2, 0, 0, -1, 2, -1, 0, 1, -1, 2, 1, 0, 2, -1, -1, 1, 0, 0, 0, 0, 2, 0, 0, -1, 2, -1, 1, -1, -1, 0, -1, 1, 1, 0, 2, 0, -1, 0, -1, 1, 0, 0, 2, 1, 0, 1, 0, 1, 0, 1, -1, 1, -1, 0, -1, -1, -1, -1, 0, -1, 2, -1, 2, -1, 0, 0, 0, -1]"
80,20,30,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,20,29,0.0,1,98,-1.0,"[{'group': -1, 'count': 98}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,20,28,0.0,3,35,0.8141,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[-1, 1, -1, -1, -1, 0, -1, 1, -1, -1, 1, 0, -1, 1, -1, -1, 0, 0, -1, 0, 0, -1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, -1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
80,20,27,0.0,3,35,0.8141,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[-1, 1, -1, -1, -1, 0, -1, 1, -1, -1, 1, 0, -1, 1, -1, -1, 0, 0, -1, 0, 0, -1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, -1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
80,20,26,0.0,3,35,0.8141,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[-1, 1, -1, -1, -1, 0, -1, 1, -1, -1, 1, 0, -1, 1, -1, -1, 0, 0, -1, 0, 0, -1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, -1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
80,20,25,0.0,3,35,0.8141,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[-1, 1, -1, -1, -1, 0, -1, 1, -1, -1, 1, 0, -1, 1, -1, -1, 0, 0, -1, 0, 0, -1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, -1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
80,20,24,0.0,3,35,0.8141,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[-1, 1, -1, -1, -1, 0, -1, 1, -1, -1, 1, 0, -1, 1, -1, -1, 0, 0, -1, 0, 0, -1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, -1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
80,20,23,0.0,3,35,0.8141,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[-1, 1, -1, -1, -1, 0, -1, 1, -1, -1, 1, 0, -1, 1, -1, -1, 0, 0, -1, 0, 0, -1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, -1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
80,20,22,0.0,3,35,0.8141,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[-1, 1, -1, -1, -1, 0, -1, 1, -1, -1, 1, 0, -1, 1, -1, -1, 0, 0, -1, 0, 0, -1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, -1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
80,20,21,0.0,3,35,0.8141,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[-1, 1, -1, -1, -1, 0, -1, 1, -1, -1, 1, 0, -1, 1, -1, -1, 0, 0, -1, 0, 0, -1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, -1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
80,20,20,0.0,3,35,0.8141,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[-1, 1, -1, -1, -1, 0, -1, 1, -1, -1, 1, 0, -1, 1, -1, -1, 0, 0, -1, 0, 0, -1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, -1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
80,20,19,0.0,3,35,0.8141,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[-1, 1, -1, -1, -1, 0, -1, 1, -1, -1, 1, 0, -1, 1, -1, -1, 0, 0, -1, 0, 0, -1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, -1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
80,20,18,0.0,3,35,0.8141,"[{'group': 1, 'count': 28}, {'group': -1, 'count': 35}, {'group': 0, 'count': 35}]","[-1, 1, -1, -1, -1, 0, -1, 1, -1, -1, 1, 0, -1, 1, -1, -1, 0, 0, -1, 0, 0, -1, -1, -1, 1, 0, 1, -1, 1, 0, 0, 1, 1, 0, 0, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 0, 1, 1, 1, 1, 0, 1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 0, 0, -1, 0, 1, 0, 1, -1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 1, -1, 0, 0, 0, -1, 1, 1, 1, -1]"
