dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
100,15,22,0.0,5,32,0.7054,"[{'group': 2, 'count': 24}, {'group': -1, 'count': 32}, {'group': 1, 'count': 32}, {'group': 0, 'count': 34}, {'group': 3, 'count': 46}]","[-1, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, -1, 0, 2, -1, 3, -1, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, -1, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, -1, -1, 0, 0, 1, 1, 1, -1, 3, -1, 1, 0, 0, 0, -1, 1, 2, 1, -1, -1, 0, -1, 2, 3, 3, 3, 3, 2, -1, 1, 3, 1, 3, 2, 2, 2, -1, -1, 3, 0, 0, 0, 3, 0, -1, 3, 3, 1, 0, 1, -1, 0, 3, -1, -1, -1, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, -1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, -1, 3, 3, 2, 0, 0, 2, 0, -1, 3, 1, -1, 3, 1, -1, 0, 1, 0, -1]",root
100,15,21,0.0,5,32,0.7054,"[{'group': 2, 'count': 24}, {'group': -1, 'count': 32}, {'group': 1, 'count': 32}, {'group': 0, 'count': 34}, {'group': 3, 'count': 46}]","[-1, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, -1, 0, 2, -1, 3, -1, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, -1, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, -1, -1, 0, 0, 1, 1, 1, -1, 3, -1, 1, 0, 0, 0, -1, 1, 2, 1, -1, -1, 0, -1, 2, 3, 3, 3, 3, 2, -1, 1, 3, 1, 3, 2, 2, 2, -1, -1, 3, 0, 0, 0, 3, 0, -1, 3, 3, 1, 0, 1, -1, 0, 3, -1, -1, -1, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, -1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, -1, 3, 3, 2, 0, 0, 2, 0, -1, 3, 1, -1, 3, 1, -1, 0, 1, 0, -1]",root
100,15,20,0.0,5,32,0.7054,"[{'group': 2, 'count': 24}, {'group': -1, 'count': 32}, {'group': 1, 'count': 32}, {'group': 0, 'count': 34}, {'group': 3, 'count': 46}]","[-1, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, -1, 0, 2, -1, 3, -1, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, -1, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, -1, -1, 0, 0, 1, 1, 1, -1, 3, -1, 1, 0, 0, 0, -1, 1, 2, 1, -1, -1, 0, -1, 2, 3, 3, 3, 3, 2, -1, 1, 3, 1, 3, 2, 2, 2, -1, -1, 3, 0, 0, 0, 3, 0, -1, 3, 3, 1, 0, 1, -1, 0, 3, -1, -1, -1, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, -1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, -1, 3, 3, 2, 0, 0, 2, 0, -1, 3, 1, -1, 3, 1, -1, 0, 1, 0, -1]",root
100,15,19,0.0,5,32,0.7054,"[{'group': 2, 'count': 24}, {'group': -1, 'count': 32}, {'group': 1, 'count': 32}, {'group': 0, 'count': 34}, {'group': 3, 'count': 46}]","[-1, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, -1, 0, 2, -1, 3, -1, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, -1, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, -1, -1, 0, 0, 1, 1, 1, -1, 3, -1, 1, 0, 0, 0, -1, 1, 2, 1, -1, -1, 0, -1, 2, 3, 3, 3, 3, 2, -1, 1, 3, 1, 3, 2, 2, 2, -1, -1, 3, 0, 0, 0, 3, 0, -1, 3, 3, 1, 0, 1, -1, 0, 3, -1, -1, -1, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, -1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, -1, 3, 3, 2, 0, 0, 2, 0, -1, 3, 1, -1, 3, 1, -1, 0, 1, 0, -1]",root
100,15,18,0.0,5,32,0.7054,"[{'group': 2, 'count': 24}, {'group': -1, 'count': 32}, {'group': 1, 'count': 32}, {'group': 0, 'count': 34}, {'group': 3, 'count': 46}]","[-1, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, -1, 0, 2, -1, 3, -1, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, -1, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, -1, -1, 0, 0, 1, 1, 1, -1, 3, -1, 1, 0, 0, 0, -1, 1, 2, 1, -1, -1, 0, -1, 2, 3, 3, 3, 3, 2, -1, 1, 3, 1, 3, 2, 2, 2, -1, -1, 3, 0, 0, 0, 3, 0, -1, 3, 3, 1, 0, 1, -1, 0, 3, -1, -1, -1, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, -1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, -1, 3, 3, 2, 0, 0, 2, 0, -1, 3, 1, -1, 3, 1, -1, 0, 1, 0, -1]",root
100,15,17,0.0,5,32,0.7054,"[{'group': 2, 'count': 24}, {'group': -1, 'count': 32}, {'group': 1, 'count': 32}, {'group': 0, 'count': 34}, {'group': 3, 'count': 46}]","[-1, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, -1, 0, 2, -1, 3, -1, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, -1, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, -1, -1, 0, 0, 1, 1, 1, -1, 3, -1, 1, 0, 0, 0, -1, 1, 2, 1, -1, -1, 0, -1, 2, 3, 3, 3, 3, 2, -1, 1, 3, 1, 3, 2, 2, 2, -1, -1, 3, 0, 0, 0, 3, 0, -1, 3, 3, 1, 0, 1, -1, 0, 3, -1, -1, -1, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, -1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, -1, 3, 3, 2, 0, 0, 2, 0, -1, 3, 1, -1, 3, 1, -1, 0, 1, 0, -1]",root
100,15,16,0.0,5,32,0.7054,"[{'group': 2, 'count': 24}, {'group': -1, 'count': 32}, {'group': 1, 'count': 32}, {'group': 0, 'count': 34}, {'group': 3, 'count': 46}]","[-1, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, -1, 0, 2, -1, 3, -1, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, -1, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, -1, -1, 0, 0, 1, 1, 1, -1, 3, -1, 1, 0, 0, 0, -1, 1, 2, 1, -1, -1, 0, -1, 2, 3, 3, 3, 3, 2, -1, 1, 3, 1, 3, 2, 2, 2, -1, -1, 3, 0, 0, 0, 3, 0, -1, 3, 3, 1, 0, 1, -1, 0, 3, -1, -1, -1, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, -1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, -1, 3, 3, 2, 0, 0, 2, 0, -1, 3, 1, -1, 3, 1, -1, 0, 1, 0, -1]",root
100,10,30,0.0,5,7,0.7203,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 33}, {'group': 2, 'count': 35}, {'group': 1, 'count': 39}, {'group': 3, 'count': 54}]","[2, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 0, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, 2, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 3, 1, 0, 0, 0, -1, 1, 2, 1, 2, 1, 0, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 2, 0, 3, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, 1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 0, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 1]",root
100,10,29,0.0,5,7,0.7203,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 33}, {'group': 2, 'count': 35}, {'group': 1, 'count': 39}, {'group': 3, 'count': 54}]","[2, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 0, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, 2, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 3, 1, 0, 0, 0, -1, 1, 2, 1, 2, 1, 0, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 2, 0, 3, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, 1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 0, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 1]",root
100,10,28,0.0,5,7,0.7203,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 33}, {'group': 2, 'count': 35}, {'group': 1, 'count': 39}, {'group': 3, 'count': 54}]","[2, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 0, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, 2, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 3, 1, 0, 0, 0, -1, 1, 2, 1, 2, 1, 0, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 2, 0, 3, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, 1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 0, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 1]",root
100,10,27,0.0,5,7,0.7203,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 33}, {'group': 2, 'count': 35}, {'group': 1, 'count': 39}, {'group': 3, 'count': 54}]","[2, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 0, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, 2, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 3, 1, 0, 0, 0, -1, 1, 2, 1, 2, 1, 0, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 2, 0, 3, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, 1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 0, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 1]",root
100,10,26,0.0,5,7,0.7203,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 33}, {'group': 2, 'count': 35}, {'group': 1, 'count': 39}, {'group': 3, 'count': 54}]","[2, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 0, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, 2, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 3, 1, 0, 0, 0, -1, 1, 2, 1, 2, 1, 0, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 2, 0, 3, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, 1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 0, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 1]",root
100,10,25,0.0,5,7,0.7203,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 33}, {'group': 2, 'count': 35}, {'group': 1, 'count': 39}, {'group': 3, 'count': 54}]","[2, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 0, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, 2, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 3, 1, 0, 0, 0, -1, 1, 2, 1, 2, 1, 0, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 2, 0, 3, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, 1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 0, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 1]",root
100,10,24,0.0,5,7,0.7203,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 33}, {'group': 2, 'count': 35}, {'group': 1, 'count': 39}, {'group': 3, 'count': 54}]","[2, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 0, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, 2, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 3, 1, 0, 0, 0, -1, 1, 2, 1, 2, 1, 0, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 2, 0, 3, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, 1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 0, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 1]",root
100,10,23,0.0,5,7,0.7203,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 33}, {'group': 2, 'count': 35}, {'group': 1, 'count': 39}, {'group': 3, 'count': 54}]","[2, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 0, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, 2, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 3, 1, 0, 0, 0, -1, 1, 2, 1, 2, 1, 0, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 2, 0, 3, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, 1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 0, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 1]",root
100,10,22,0.0,5,7,0.7203,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 33}, {'group': 2, 'count': 35}, {'group': 1, 'count': 39}, {'group': 3, 'count': 54}]","[2, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 0, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, 2, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 3, 1, 0, 0, 0, -1, 1, 2, 1, 2, 1, 0, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 2, 0, 3, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, 1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 0, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 1]",root
100,10,21,0.0,5,7,0.7203,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 33}, {'group': 2, 'count': 35}, {'group': 1, 'count': 39}, {'group': 3, 'count': 54}]","[2, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 0, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, 2, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 3, 1, 0, 0, 0, -1, 1, 2, 1, 2, 1, 0, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 2, 0, 3, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, 1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 0, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 1]",root
100,10,20,0.0,5,7,0.7203,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 33}, {'group': 2, 'count': 35}, {'group': 1, 'count': 39}, {'group': 3, 'count': 54}]","[2, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 0, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, 2, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 3, 1, 0, 0, 0, -1, 1, 2, 1, 2, 1, 0, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 2, 0, 3, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, 1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 0, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 1]",root
100,10,19,0.0,5,7,0.7203,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 33}, {'group': 2, 'count': 35}, {'group': 1, 'count': 39}, {'group': 3, 'count': 54}]","[2, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 0, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, 2, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 3, 1, 0, 0, 0, -1, 1, 2, 1, 2, 1, 0, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 2, 0, 3, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, 1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 0, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 1]",root
100,10,18,0.0,5,7,0.7203,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 33}, {'group': 2, 'count': 35}, {'group': 1, 'count': 39}, {'group': 3, 'count': 54}]","[2, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 0, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, 2, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 3, 1, 0, 0, 0, -1, 1, 2, 1, 2, 1, 0, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 2, 0, 3, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, 1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 0, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 1]",root
100,10,17,0.0,5,7,0.7203,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 33}, {'group': 2, 'count': 35}, {'group': 1, 'count': 39}, {'group': 3, 'count': 54}]","[2, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 0, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, 2, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 3, 1, 0, 0, 0, -1, 1, 2, 1, 2, 1, 0, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 2, 0, 3, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, 1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 0, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 1]",root
100,10,16,0.0,5,7,0.7203,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 33}, {'group': 2, 'count': 35}, {'group': 1, 'count': 39}, {'group': 3, 'count': 54}]","[2, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 0, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, 2, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 3, 1, 0, 0, 0, -1, 1, 2, 1, 2, 1, 0, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 2, 0, 3, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, 1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 0, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 1]",root
100,5,30,0.0,5,7,0.7203,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 33}, {'group': 2, 'count': 35}, {'group': 1, 'count': 39}, {'group': 3, 'count': 54}]","[2, 2, 1, 2, 2, 3, 1, 0, 2, 2, 1, 1, 1, 2, 0, 2, -1, 3, 3, 3, 3, -1, 3, 3, 3, 3, 0, 3, 1, 1, 1, 0, 1, 0, 1, 3, 0, 2, 3, 0, 2, 0, 2, 1, 0, 3, 1, 3, 3, 0, 3, 0, 3, 2, 1, 0, 0, 1, 1, 1, 3, 3, 3, 1, 0, 0, 0, -1, 1, 2, 1, 2, 1, 0, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 2, 3, 0, 0, 0, 3, 0, 3, 3, 3, 1, 0, 1, 2, 0, 3, 2, 3, 2, 2, 3, 3, 1, 1, 2, 1, 0, 1, 3, 0, 3, 0, 3, 3, 1, -1, 0, -1, 2, 3, -1, -1, 1, 3, 0, 2, 2, 2, 3, 2, 3, 1, 1, 3, 2, 3, 3, 0, 3, 3, 3, 3, 2, 1, 0, 2, 0, 1, 3, 1, 3, 3, 1, 1, 0, 1, 0, 1]",root
