dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
20,15,20,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,15,19,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,15,18,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,15,17,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,15,16,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,15,15,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,15,14,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,15,13,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,15,12,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,15,11,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,15,10,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,15,9,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,15,8,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,15,7,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,15,6,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,30,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,29,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,28,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,27,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,26,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,25,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,24,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,23,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,22,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,21,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,20,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,19,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,18,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,17,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,16,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,15,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,14,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,13,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,10,12,0.0,3,9,0.953,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 12}, {'group': 0, 'count': 29}]","[0, -1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0, -1, -1, 0, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",root
20,10,11,0.0,3,9,0.953,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 12}, {'group': 0, 'count': 29}]","[0, -1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0, -1, -1, 0, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",root
20,10,10,0.0,3,9,0.953,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 12}, {'group': 0, 'count': 29}]","[0, -1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0, -1, -1, 0, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",root
20,10,9,0.0,3,9,0.953,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 12}, {'group': 0, 'count': 29}]","[0, -1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0, -1, -1, 0, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",root
20,10,8,0.0,3,9,0.953,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 12}, {'group': 0, 'count': 29}]","[0, -1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0, -1, -1, 0, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",root
20,10,7,0.0,3,9,0.953,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 12}, {'group': 0, 'count': 29}]","[0, -1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0, -1, -1, 0, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",root
20,10,6,0.0,3,9,0.953,"[{'group': -1, 'count': 9}, {'group': 1, 'count': 12}, {'group': 0, 'count': 29}]","[0, -1, 1, 0, 1, 0, 1, -1, 0, 1, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0, -1, -1, 0, 0, 1, -1, 0, 0, 0, 1, 0, -1, 0, -1, 1, 0, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 1, 0, 0, 0]",root
20,5,30,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,29,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,28,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,27,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,26,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,25,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,24,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,23,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,22,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,21,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,20,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,19,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,18,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,17,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,16,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,15,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,14,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,13,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,5,12,0.0,2,0,0.7496,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 38}]","[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",root
20,5,11,0.0,2,0,0.7496,"[{'group': 1, 'count': 12}, {'group': 0, 'count': 38}]","[0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]",root
20,5,10,0.0,3,0,0.9839,"[{'group': 2, 'count': 10}, {'group': 0, 'count': 12}, {'group': 1, 'count': 28}]","[1, 2, 0, 1, 0, 1, 0, 2, 1, 0, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 2, 2, 1, 1, 0, 2, 1, 1, 1, 0, 1, 2, 1, 2, 0, 1, 1, 1, 0, 1, 2, 1, 1, 0, 1, 1, 0, 2, 1, 1]",root
20,5,9,0.0,3,0,0.9839,"[{'group': 2, 'count': 10}, {'group': 0, 'count': 12}, {'group': 1, 'count': 28}]","[1, 2, 0, 1, 0, 1, 0, 2, 1, 0, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 2, 2, 1, 1, 0, 2, 1, 1, 1, 0, 1, 2, 1, 2, 0, 1, 1, 1, 0, 1, 2, 1, 1, 0, 1, 1, 0, 2, 1, 1]",root
20,5,8,0.0,3,0,0.9839,"[{'group': 2, 'count': 10}, {'group': 0, 'count': 12}, {'group': 1, 'count': 28}]","[1, 2, 0, 1, 0, 1, 0, 2, 1, 0, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 2, 2, 1, 1, 0, 2, 1, 1, 1, 0, 1, 2, 1, 2, 0, 1, 1, 1, 0, 1, 2, 1, 1, 0, 1, 1, 0, 2, 1, 1]",root
20,5,7,0.0,3,0,0.9839,"[{'group': 2, 'count': 10}, {'group': 0, 'count': 12}, {'group': 1, 'count': 28}]","[1, 2, 0, 1, 0, 1, 0, 2, 1, 0, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 2, 2, 1, 1, 0, 2, 1, 1, 1, 0, 1, 2, 1, 2, 0, 1, 1, 1, 0, 1, 2, 1, 1, 0, 1, 1, 0, 2, 1, 1]",root
20,5,6,0.0,3,0,0.9839,"[{'group': 2, 'count': 10}, {'group': 0, 'count': 12}, {'group': 1, 'count': 28}]","[1, 2, 0, 1, 0, 1, 0, 2, 1, 0, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 2, 2, 1, 1, 0, 2, 1, 1, 1, 0, 1, 2, 1, 2, 0, 1, 1, 1, 0, 1, 2, 1, 1, 0, 1, 1, 0, 2, 1, 1]",root
20,1,30,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,29,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,28,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,27,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,26,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
20,1,25,0.0,1,50,-1.0,"[{'group': -1, 'count': 50}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",root
