dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
100,15,25,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,24,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,23,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,22,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,21,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,20,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,19,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,18,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,17,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,16,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,15,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,14,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,13,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,12,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,15,11,0.0,4,3,0.9036,"[{'group': -1, 'count': 3}, {'group': 1, 'count': 38}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, -1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,10,30,0.0,4,2,0.9036,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 39}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,10,29,0.0,4,2,0.9036,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 39}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,10,28,0.0,4,2,0.9036,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 39}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,10,27,0.0,4,2,0.9036,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 39}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,10,26,0.0,4,2,0.9036,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 39}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,10,25,0.0,4,2,0.9036,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 39}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,10,24,0.0,4,2,0.9036,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 39}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,10,23,0.0,4,2,0.9036,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 39}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,10,22,0.0,4,2,0.9036,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 39}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
100,10,21,0.0,4,2,0.9036,"[{'group': -1, 'count': 2}, {'group': 1, 'count': 39}, {'group': 2, 'count': 56}, {'group': 0, 'count': 59}]","[0, 0, 0, 2, 0, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 0, 2, 0, 0, 1, 2, 0, -1, 1, 2, 2, 0, 0, 0, 1, 2, 2, 1, 1, 2, 2, 2, 0, 0, 2, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 1, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 2, 2, 0, 2, 2, 2, 2, 1, 0, 2, 0, 0, 2, 2, 1, 2, -1, 0, 2, 0, 0, 1, 1, 0, 2, 0, 0, 2, 0, 2, 0, 0, 2, 0, 2, 1, 0, 2, 0, 1, 1, 0, 1, 2, 2, 2, 1, 2, 1, 2, 0, 1, 2, 1, 0, 2, 0, 1, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0, 2, 1]",root
