0,1
Multinomial Logistic Regression,[1]
Support Vector Machine,"[1, 3, 4, 5, 12, 14]"
newly developed eXtreme,[1]
developed eXtreme Gradient,[1]
eXtreme Gradient Boosting,"[1, 3]"
geotagged Weibo data,[1]
Baidu Heat Map,[1]
XGBoost classification model,[1]
classification model performed,[1]
commonly used approach,[1]
area using multiple,[1]
using multiple classifier,"[1, 13]"
obtaining accurate information,[1]
area intelligent classification,[1]
supports various type,[1]
implemented using Python,[1]
using Python module,[1]
Python module including,[1]
module including Numpy,[1]
involved seven type,[1]
Gradient Boosted Decision,[1]
Boosted Decision Trees,[1]
receiver operating characteristic,"[1, 5, 8, 14]"
obtained using POI_RN_NTL,[1]
objective accuracy assessment,[1]
reasonably low cost,[1]
NTL data coverage,[1]
effective reference information,[1]
urban management department,[1]
could also potentially,[1]
street view image,"[1, 4, 7, 10]"
information technology could,[1]
identify sidewalk segment,[1]
view image using,[1]
random forest classifier,"[1, 5, 14]"
include geometric context,[1]
classifying sidewalk segment,[1]
arbitrarily large urban,[1]
large urban environment,[1]
semantic image classification,[1]
Spatial Pyramid Matching,[1]
Pyramid Matching scheme,[1]
proposed method handles,[1]
method handles problem,[1]
large scale urban,"[1, 12]"
scale urban environment,[1]
urban environment due,[1]
varying light condition,[1]
high resolution image,"[1, 4, 5]"
resolution image collected,[1]
two main Avenue,[1]
approach shows promising,[1]
shows promising result,[1]
classify residential status,[1]
middle income setting,[1]
utilising satellite image,[1]
machine learning capability,"[1, 5, 13]"
learning capability expand,[1]
satellite image derived,[1]
image derived building,[1]
derived building footprint,[1]
building footprint data,[1]
middle income countrie,[1]
recently developed ensemble,[1]
developed ensemble machine,[1]
ensemble machine learning,[1]
machine learning building,[1]
learning building classification,[1]
building classification model,[1]
use input data,[1]
ensemble model correctly,[1]
model correctly classifies,[1]
human population distribution,[1]
building usable floor,[1]
usable floor area,[1]
introducing new technology,[1]
lives force city,[1]
principal anthropogenic component,[1]
urban environment thus,[1]
environment thus become,[1]
thorough multidisciplinary analysis,[1]
data requiring spatial,[1]
requiring spatial information,[1]
spatial information system,[1]
use new source,[1]
urban environmental problem,"[1, 8]"
detailed property information,[1]
remote sensing observation,[1]
suitable numerical algorithm,[1]
feature describing property,[1]
automatic algorithm based,[1]
computer vision technology,"[1, 4]"
vision technology related,[1]
close range image,[1]
information system requirement,[1]
obtained result related,[1]
machine Learning Assisted,[1]
Learning Assisted Urban,[1]
Assisted Urban Filling,[1]
drawing urban scale,[1]
urban scale plan,[1]
process usually costs,[1]
usually costs much,[1]
costs much time,[1]
early design stage,"[1, 8]"
time working forward,[1]
backward drawing sketch,[1]
generative Adversarial Network,[1]
generate image data,[1]
creating urban design,[1]
urban design plan,[1]
helping designer automatically,[1]
designer automatically generate,[1]
automatic design tool,[1]
urban design task,[1]
different machine learning,"[1, 4, 5, 12]"
learning model trained,[1]
different city inspires,[1]
city inspires urban,[1]
inspires urban designer,[1]
slum using multiple,[1]
using multiple methodology,[1]
urgent policy issue,[1]
critical step toward,[1]
step toward designing,[1]
toward designing effective,[1]
designing effective urban,[1]
effective urban policy,[1]
combining household survey,[1]
household survey data,[1]
high spatial resolution,"[1, 4, 8]"
spatial resolution satellite,[1]
resolution satellite imagery,"[1, 4]"
geospatial data using,[1]
data using multiple,[1]
including machine learning,[1]
define slum quantitatively,[1]
slum quantitatively within,[1]
defined slum area,[1]
higher monetary poverty,[1]
result also suggest,[1]
important policy implication,[1]
urban land use,"[1, 2, 4, 5, 6, 13, 14]"
land use information,"[1, 10]"
use information retrieval,[1]
land use map,"[1, 6, 14]"
derive land use,[1]
several commonly used,[1]
commonly used generic,[1]
used generic image,[1]
generic image feature,"[1, 7]"
categorize different image,[1]
different image based,[1]
calculated image feature,[1]
land use mapping,"[1, 5]"
automated urban modeling,[1]
urban modeling technique,[1]
algorithms commonly apply,[1]
commonly apply simple,[1]
apply simple representation,[1]
simple representation using,[1]
representation using cuboid,[1]
existing urban model,[1]
paper presents two,[1]
presents two urban,[1]
two urban modeling,[1]
unmanned aircraft flight,[1]
aircraft flight simulation,[1]
first proposed urban,[1]
proposed urban modeling,[1]
incorporates machine learning,[1]
second proposed urban,[1]
artificial urban modeling,[1]
modeling technique without,[1]
airborne LiDAR resource,[1]
adaptive spacing method,[1]
artificial urban environment,[1]
approximated urban model,[1]
urban modeling algorithm,[1]
modeling algorithm generates,[1]
two proposed urban,[1]
construct several realistic,[1]
several realistic urban,[1]
realistic urban model,[1]
using Random Forest,"[1, 5]"
Visual Semantic Decision,[1]
Semantic Decision Support,[1]
Decision Support System,[1]
constantly increasing amount,[1]
urban data derived,[1]
varying source leads,[1]
maximal exploitation prospect,[1]
preeminent problem affecting,[1]
problem affecting urban,[1]
affecting urban planning,[1]
common welfare service,[1]
proposed system combine,[1]
merges various type,[1]
novel semantic model,[1]
higher level semantic,[1]
level semantic information,[1]
random forests classifier,[1]
supervised machine learning,"[1, 3, 4, 5, 7, 8, 10, 11, 13]"
data set comparing,[1]
including Feedforward Neural,[1]
Feedforward Neural Networks,[1]
Support Vector Machines,"[1, 4, 5, 6, 7, 12, 14]"
examined performance metric,[1]
outdoor advertising influences,[1]
define permissible look,[1]
detected advertising object,[1]
help maintain coherent,[1]
maintain coherent urban,[1]
coherent urban visual,[1]
urban visual environment,[1]
mapping essential urban,[1]
essential urban land,"[1, 5]"
land use category,"[1, 5]"
open big data,[1]
five metropolitan area,[1]
various land use,[1]
land use type,"[1, 6, 13]"
social sensing data,"[1, 5]"
shown great potential,[1]
mapping urban land,[1]
mixed land use,"[1, 6]"
often relatively low,[1]
relatively low accuracy,[1]
use category using,[1]
category using openly,[1]
using openly available,[1]
street block generated,[1]
minimum classification unit,[1]
spatially explicit information,[1]
automatic ensemble learning,[1]
deriving optimal urban,[1]
optimal urban land,[1]
land use classification,"[1, 5, 13]"
use classification map,[1]
United States found,[1]
stacking ensemble model,"[1, 8]"
ensemble model achieved,[1]
model achieved better,[1]
achieved better performance,[1]
extremely randomized tree,[1]
National Agriculture Imagery,[1]
Agriculture Imagery Program,[1]
Imagery Program imagery,[1]
classification result derived,[1]
big data based,[1]
data based feature,[1]
based feature could,[1]
feature could achieve,[1]
could achieve plausible,[1]
achieve plausible overall,[1]
plausible overall accuracy,[1]
model transferability depended,[1]
transferability depended highly,[1]
study systematically elucidate,[1]
Urban Functional Areas,[1]
Remote Sensing Images,"[1, 4]"
User Behavior Data,[1]
introduced many challenge,[1]
unplanned urban expansion,[1]
urban functional area,[1]
functional area needs,[1]
functional area based,[1]
remote sensing image,"[1, 4, 5, 6, 13, 14]"
user behavior data,[1]
implemented using machine,[1]
using machine learning,"[1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 14]"
functional area reached,[1]
two modality achieved,[1]
higher classification accuracy,[1]
two modality complement,[1]
yield good result,[1]
visual image interpretation,[1]
complex urban environment,"[1, 3, 8, 9]"
today satellite image,[1]
mostly exploited automatically,[1]
exploited automatically due,[1]
image classification method,"[1, 5, 14]"
manual visual image,[1]
generate training data,[1]
certain urban environment,[1]
capture individual building,[1]
individual building structure,[1]
mapping rooftop footprint,[1]
agreement among interpreter,[1]
image interpretation affect,[1]
interpretation affect mapping,[1]
ten test person,[1]
test person digitized,[1]
person digitized six,[1]
digitized six complex,[1]
receive quantitative information,[1]
additional questionnaire reveal,[1]
questionnaire reveal qualitative,[1]
reveal qualitative information,[1]
find large difference,[1]
large difference among,[1]
difference among interpreter,[1]
measure rising deviation,[1]
rising deviation correlate,[1]
rising morphologic complexity,[1]
geographic information system,"[1, 2, 4, 5, 6, 8, 12, 14]"
whereas data source,[1]
data source mostly,[1]
source mostly influences,[1]
prior research using,[1]
research using MVII,[1]
using MVII often,[1]
quantify mapping aberration,[1]
remote sensing study,[1]
architectural color icon,[1]
color icon using,[1]
icon using google,[1]
using google map,[1]
google map platform,[1]
icon using Google,[1]
using Google Map,[1]
Google Map Platform,[1]
five problem among,[1]
problem among architectural,[1]
among architectural color,[1]
color icon creation,[1]
holistic visual data,[1]
visual data representation,[1]
built environment assessment,[1]
architect use manifold,[1]
use manifold data,[1]
evaluate complex urban,[1]
complex urban feature,[1]
two major type,[1]
widely deployed yet,[1]
Google Street Views,[1]
visual data work,[1]
data work individually,[1]
built environment value,[1]
highly spatial metric,[1]
involves multifarious interest,[1]
multifarious interest including,[1]
interest including macroeconomic,[1]
including macroeconomic policy,[1]
comparing several regression,[1]
Random Forest model,[1]
Forest model could,[1]
intricate urban matrix,[1]
urban matrix need,[1]
multiple factor affecting,[1]
factor affecting urban,[1]
affecting urban issue,[1]
urban issue including,[1]
issue including land,[1]
including land value,[1]
utilizing relevant machine,[1]
relevant machine learning,[1]
street view imagery,"[1, 7]"
important data source,[1]
geospatial data collection,[1]
supporting informed decision,[1]
comprehensive systematic review,[1]
used across myriad,[1]
crowdsourced street view,[1]
case furthering geographical,[1]
furthering geographical coverage,[1]
urban built environment,"[1, 8, 13]"
built environment identification,[1]
environment identification using,[1]
identification using machine,[1]
different structure type,[1]
identify automatically due,[1]
relatively tacit structural,[1]
tacit structural attribute,[1]
enable automated classification,[1]
twelve popular ML,[1]
popular ML algorithms,[1]
five common structure,[1]
Boosted Decision Tree,"[1, 3]"
Decision Tree delivered,[1]
highest overall performance,[1]
classification method helps,[1]
method helps establish,[1]
nexus among urban,[1]
among urban form,[1]
sustainable urban study,[1]
comprehensive global review,[1]
inspired several new,[1]
several new panoramic,[1]
imagery platform including,[1]
platform including Apple,[1]
including Apple Look,[1]
Apple Look Around,[1]
Baidu Total View,[1]
Tencent Street View,[1]
Naver Street View,[1]
provides considerable new,[1]
considerable new opportunity,[1]
five research area,[1]
imagery provides advantage,[1]
remotely sensed imagery,"[1, 4]"
conventional urban data,[1]
urban data source,"[1, 3, 12]"
machine learning data,[1]
learning data extraction,[1]
data extraction technique,[1]
key advantage include,[1]
including limited ability,[1]
capture attribute information,[1]
finding provide detailed,[1]
provide detailed insight,[1]
identifying urban poverty,[1]
urban poverty using,[1]
machine learning approach,"[1, 2, 3, 4, 6, 7, 8, 10, 12, 13]"
enriching Asian perspective,[1]
paper contributes empirical,[1]
contributes empirical evidence,[1]
image feature derived,[1]
