0,1
individual agent level,[0]
top street segment,[0]
spatial data contributes,[0]
various open data,[0]
open data source,[0]
support crime reduction,[0]
unveiling transit mobility,[0]
transit mobility structure,[0]
mobility structure toward,[0]
structure toward sustainable,[0]
toward sustainable city,[0]
integrated graph embedding,[0]
graph embedding approach,[0]
detecting urban mobility,[0]
urban mobility structure,[0]
segmenting urban area,[0]
similar mobility pattern,[0]
achieving sustainable urban,[0]
sustainable urban transportation,[0]
urban transportation development,[0]
novel transit mobility,[0]
mobility structure detection,[0]
structure detection problem,[0]
characterize collective movement,[0]
collective movement dynamic,[0]
movement dynamic across,[0]
discover meaningful urban,[0]
meaningful urban mobility,[0]
mobility structure using,[0]
structure using big,[0]
using big transit,[0]
big transit data,"[0, 4]"
transit mobility pattern,"[0, 4]"
local urban function,[0]
urban function information,[0]
integrating different source,[0]
local static urban,[0]
static urban function,[0]
graph node whereas,[0]
node whereas travel,[0]
whereas travel dynamic,[0]
mobility pattern matrix,[0]
vector representation via,[0]
representation via graph,[0]
extracted using unsupervised,[0]
using unsupervised clustering,[0]
preserving original urban,[0]
original urban topological,[0]
urban topological structure,[0]
resident movement dynamic,[0]
transit data collected,[0]
unveiling meaningful transit,[0]
meaningful transit mobility,[0]
large metropolitan area,"[0, 4]"
detected mobility community,[0]
mobility community maps,[0]
community maps present,[0]
public transit movement,[0]
transit movement structure,[0]
enabling decision maker,[0]
make informed decision,"[0, 7]"
sustainable urban development,"[0, 1, 2, 6]"
Travel mode likelihood,[0]
mode likelihood mapping,[0]
likelihood mapping using,[0]
mapping using GPS,[0]
using GPS trajectory,[0]
temporally varying impact,[0]
environmental factor regarding,[0]
uncertain geographic context,[0]
geographic context problem,[0]
travel mode using,[0]
mode using GIS,[0]
adopts machine learning,[0]
create likelihood map,[0]
individual travel behavior,[0]
uses explanatory tool,[0]
offenses involving children,[0]
involving children turned,[0]
two selected community,[0]
robbery showed negative,[0]
showed negative association,[0]
enable meaningful interpretation,[0]
multiple environmental factor,[0]
chain store placement,[0]
store placement recommendation,[0]
new store becomes,[0]
existing work mainly,[0]
work mainly focus,[0]
extract geospatial feature,[0]
recommending scale given,[0]
real world dataset,[0]
world dataset prove,[0]
current information technology,[0]
information technology offers,[0]
study previously unexplored,[0]
previously unexplored dimension,[0]
old question worth,[0]
question worth revisiting,[0]
utilize available smartphone,[0]
available smartphone data,[0]
concentrated human presence,[0]
grid representing Singapore,[0]
scan aggregated smartphone,[0]
aggregated smartphone locational,[0]
smartphone locational request,[0]
atypical high concentration,[0]
population data indicated,[0]
commercial establishment provided,[0]
combined variable revealed,[0]
spatial variety within,[0]
variety within location,[0]
always evolving area,[0]
work offers potential,[0]
offers potential contribution,[0]
Intelligent Tree Planning,[0]
Tree Planning Approach,[0]
Planning Approach Using,[0]
Social Networks Data,[0]
enough green space,[0]
optional tree planting,[0]
tree planting site,[0]
best planting site,[0]
tree deprived area,[0]
tree location site,[0]
tree planting policy,[0]
Location Based Social,[0]
Based Social Network,[0]
mobility data set,"[0, 4]"
tree location data,[0]
location data set,[0]
four different policy,[0]
simulated movement data,[0]
estimating health outcome,[0]
promoting urban health,[0]
yield fairly accurate,[0]
fairly accurate prediction,[0]
best predictive model,[0]
eight different machine,[0]
different machine learning,"[0, 1, 2, 3]"
useful complementary data,[0]
complementary data source,[0]
data often helps,[0]
often helps improve,[0]
learning model yielded,[0]
city official evaluate,[0]
official evaluate future,[0]
evaluate future scenario,[0]
using Social Media,[0]
geospatially located social,[0]
located social media,[0]
understand human behaviour,[0]
real time understanding,[0]
even criminal activity,[0]
diverse social media,[0]
explore population movement,[0]
population movement pattern,[0]
two major city,[0]
explore different temporal,[0]
different temporal pattern,[0]
distinguish anomalous activity,[0]
also utilize natural,[0]
supervised machine learning,"[0, 1, 2, 3, 4, 6, 7]"
analysis offer insight,[0]
urban human activity,[0]
Urban Data Analysis,[0]
built environment like,[0]
environment like city,[0]
many downstream application,[0]
downstream application require,[0]
application require comprehensive,[0]
require comprehensive analysis,[0]
comprehensive analysis like,[0]
analysis like geographic,[0]
like geographic information,[0]
geographic information retrieval,[0]
geographic knowledge graphs,[0]
understanding urban space,[0]
successfully modeled using,[0]
modeled using concept,[0]
using concept borrowed,[0]
represent spatial adjacency,[0]
continuous embedding space,[0]
method successfully model,[0]
distributional heterogeneity within,[0]
given spatial context,[0]
spatial heterogeneity among,"[0, 5]"
heterogeneity among different,[0]
among different region,[0]
baseline Yelp hierarchical,[0]
Yelp hierarchical dataset,[0]
model significantly improves,[0]
model generalizes excellently,[0]
generalizes excellently across,[0]
radically different scale,[0]
discover interesting fact,[0]
public policy making,[0]
learning Semantic Relationships,[0]
Geographical Areas based,[0]
mining trajectory data,[0]
find interesting pattern,[0]
increasing research interest,[0]
research interest due,[0]
accurately learn latent,[0]
learn latent semantic,[0]
latent semantic relationship,[0]
different geographical area,[0]
semantically correlated neighborhood,[0]
single geographical area,[0]
inform comparative analysis,[0]
real trajectory deviate,[0]
theoretical null model,[0]
distinguish geographical proximity,[0]
inform better decision,[0]
experimental evaluation aim,[0]
proposed statistical method,[0]
data set coming,[0]
finding semantic relationship,[0]
Urban Land Use,"[0, 1, 5]"
Land Use Detection,[0]
Fusing multiple Feature,[0]
urban land use,"[0, 1, 2, 3, 5]"
land use detection,[0]
identify urban land,[0]
data source like,[0]
source like GPS,[0]
like GPS trajectory,[0]
hardly fully utilized,[0]
global spatial information,[0]
spatial information contained,"[0, 3]"
integrating multiple data,[0]
multiple data source,[0]
integrated framework titled,[0]
detect urban land,[0]
applying Glove model,[0]
land use topic,[0]
use topic distribution,[0]
topic distribution respectively,[0]
generate human activity,[0]
land use result,[0]
land use algorithm,[0]
use algorithm based,[0]
provide effective information,[0]
effective information support,[0]
implicit geographic movement,[0]
benefited urban planning,[0]
animal migration understanding,[0]
precise geographic coordinate,[0]
Global Positioning Systems,[0]
research uses computational,[0]
uses computational technique,[0]
historical exploration route,[0]
innovation would accelerate,[0]
describing geographic movement,[0]
corpus proved difficult,[0]
proved difficult without,[0]
high human labeling,[0]
human labeling cost,[0]
iterative process employing,[0]
process employing hand,[0]
employing hand labeling,[0]
corpus training set,[0]
likely benefit computational,[0]
benefit computational processing,[0]
harnessing Social Interactions,[0]
Smart Transportation Using,[0]
Transportation Using Machine,[0]
Using Machine Learning,"[0, 4, 5, 6, 8]"
various application like,[0]
application like traffic,"[0, 3]"
like traffic incident,[0]
traffic incident analysis,[0]
media data represents,[0]
unbiased actual insight,[0]
making city smarter,[0]
proposed using word,[0]
using word embedding,[0]
detect traffic incident,[0]
traffic incident using,[0]
incident using social,[0]
using social media,"[0, 4]"
different feature extraction,[0]
comprehensive proposed approach,[0]
following four step,"[0, 3]"
identified traffic related,[0]
traffic related keyword,[0]
feature generation model,[0]
tweet containing traffic,[0]
containing traffic incident,[0]
learning model built,[0]
right feature extraction,[0]
feature extraction strategy,[0]
analyzing starbuck post,[0]
conducted via conventional,[0]
via conventional method,[0]
conventional method like,[0]
method like survey,[0]
reveal essential insight,[0]
analyzing common factor,[0]
common factor across,[0]
factor across geography,[0]
choose Instagram post,[0]
coffee shop psychological,[0]
shop psychological construct,[0]
flexible ontological framework,[0]
concept governing placeness,[0]
community generated Instagram,[0]
generated Instagram post,[0]
three major metropolitan,[0]
major metropolitan city,[0]
time via machine,[0]
via machine learning,"[0, 6]"
discover surrounding urban,[0]
surrounding urban placeness,[0]
investigating Customer Satisfaction,[0]
Customer Satisfaction Patterns,[0]
Community Livability Context,[0]
neighborhood facility distribution,[0]
relating livability management,[0]
survey domain knowledge,[0]
integrates computing technology,[0]
connecting ubiquitous sensing,[0]
ubiquitous sensing technology,[0]
society stated preference,[0]
quantitative framework using,[0]
framework using combined,[0]
using combined service,[0]
combined service industry,[0]
urban computing methodology,[0]
understanding existing livability,[0]
existing livability pattern,[0]
predicting heterogeneous perception,[0]
prioritizing public preference,[0]
multidimensional livability index,[0]
Information Management Joint,[0]
Management Joint Conference,[0]
Mobile Web Data,[0]
Web Data Analytics,[0]
Big Spatial Data,[0]
Graph Data Management,[0]
Data Driven Crowdsourcing,[0]
Smooth representation clustering,[0]
representation clustering based,[0]
kernelized random walk,[0]
water scarcity evaluation,[0]
efficient stance detection,[0]
adversarial machine learning,[0]
android malware evasion,[0]
malware evasion attack,[0]
word similarity computation,[0]
using jaccard distance,[0]
jaccard distance measure,[0]
unsupervised activity recognition,[0]
speech emotion recognition,[0]
emotion recognition using,[0]
recognition using multiple,[0]
using multiple classifier,"[0, 5]"
intelligent taxi dispatching,[0]
taxi dispatching based,[0]
improved artificial fish,[0]
artificial fish swarm,"[0, 5]"
fish swarm algorithm,"[0, 5]"
telecom localization error,[0]
inferring unmet human,[0]
unmet human mobility,[0]
human mobility demand,[0]
graph summarization based,[0]
RDF stream processing,[0]
stream processing scenario,[0]
taxi call prediction,[0]
online taxicab platform,[0]
automatic text generation,[0]
text generation via,[0]
generation via text,[0]
via text extraction,[0]
text extraction based,[0]
collaborative heterogeneous information,[0]
heterogeneous information embedding,[0]
thematic analytic framework,[0]
urban ground sensing,[0]
always involved getting,[0]
involved getting feedback,[0]
