0,1
upper aquitard zone,[-1]
estimated annual groundwater,[-1]
annual groundwater extraction,[-1]
deep tube well,[-1]
apartment culture may,[-1]
sand layer within,[-1]
exhibited stable water,[-1]
stable water level,[-1]
water level trend,[-1]
water supply pipe,[-1]
supply pipe line,[-1]
pipe line leakage,[-1]
unlined storm water,[-1]
storm water drain,[-1]
political change stemming,[-1]
build new state,[-1]
new state capital,[-1]
house state government,[-1]
built new delhi,[-1]
prime minister jawaharlal,[-1]
minister jawaharlal nehru,[-1]
new planning model,[-1]
would overshadow imperial,[-1]
overshadow imperial new,[-1]
imperial new delhi,[-1]
improve urban india,[-1]
also influence rural,[-1]
influence rural india,[-1]
innovative master plan,[-1]
culture far removed,[-1]
unique local culture,[-1]
local everyday life,[-1]
mythic urban folk,[-1]
museum reveals three,[-1]
reveals three fundamental,[-1]
three fundamental mode,[-1]
essential native culture,[-1]
native culture resisting,[-1]
culture resisting modernization,[-1]
two seemingly contradictory,[-1]
seemingly contradictory impulse,[-1]
community operational research,[-1]
systemic peace education,[-1]
peace education programme,[-1]
education programme involving,[-1]
programme involving urban,[-1]
operational research inquiry,[-1]
fifty local school,[-1]
social context characterised,[-1]
diverse systemic problem,[-1]
systemic problem structuring,[-1]
problem structuring method,[-1]
including interactive planning,[-1]
critical system heuristic,[-1]
soft system methodology,[-1]
conflict resolution field,[-1]
initially designed using,[-1]
latin american social,[-1]
american social development,[-1]
facilitates daily life,[-1]
spatial scale means,[-1]
engages numerous agent,[-1]
civic authority design,[-1]
designated agency maintain,[-1]
ordinary people utilize,[-1]
often conflicts among,[-1]
conflicts among different,[-1]
among different constituent,[-1]
assess three brief,[-1]
three brief case,[-1]
brief case study,[-1]
historical new orleans,[-1]
czechoslavic ethnographic exhibition,[-1]
increasingly modernized central,[-1]
modernized central europe,[-1]
late nineteenth century,[-1]
alleged ancient character,[-1]
time regionally diverse,[-1]
czechs consciously excluded,[-1]
exhibition could therefore,[-1]
nineteenth century central,[-1]
century central europe,[-1]
locating national heritage,[-1]
folk culture played,[-1]
article focuses mainly,[-1]
ethnographic exhibit entitled,[-1]
political intention behind,[-1]
diverse regional object,[-1]
utopian national whole,[-1]
article thus also,[-1]
thus also aims,[-1]
demonstrate issue related,[-1]
oxford university press,"[-1, 6]"
design history society,[-1]
towards modern urban,[-1]
modern urban housing,[-1]
row house adapted,[-1]
treaty port era,[-1]
western modern housing,[-1]
normative living programme,[-1]
living programme embedded,[-1]
proper development housing,[-1]
development housing strategy,[-1]
urban housing today,[-1]
paper also presents,[-1]
new lmrhd housing,[-1]
article briefly covers,[-1]
spatial consideration intervene,[-1]
everyday economic activity,[-1]
entail strategic scheduling,[-1]
practice contribute substantially,[-1]
article finally turns,[-1]
bitter political contestation,[-1]
political contestation among,[-1]
contestation among resident,[-1]
urban spatial relation,[-1]
antiquity looked upon,[-1]
looked upon trade,[-1]
still real property,[-1]
medieval revolution brought,[-1]
revolution brought commerce,[-1]
brought commerce inside,[-1]
transformed urban space,[-1]
every side onto,[-1]
generate purely symbolic,[-1]
purely symbolic town,[-1]
still exclusively agropastoral,[-1]
yet taking place,[-1]
rôle des paysages,[-1]
des paysages fluctuants,[-1]
paysages fluctuants de,[-1]
fluctuants de son,[-1]
de son dans,[-1]
son dans leur,[-1]
dans leur répercussion,[-1]
leur répercussion sur,[-1]
répercussion sur les,[-1]
sur les géographies,[-1]
les géographies émotionnelles,[-1]
individus vivant avec,[-1]
vivant avec la,[-1]
avec la maladie,[-1]
la maladie de,[-1]
maladie de ménière,[-1]
el rol de,[-1]
rol de los,[-1]
de los paisajes,[-1]
los paisajes sonoros,[-1]
paisajes sonoros fluctuantes,[-1]
sonoros fluctuantes en,[-1]
fluctuantes en la,[-1]
en la conformación,[-1]
la conformación de,[-1]
conformación de las,[-1]
de las geografías,[-1]
las geografías emocionales,[-1]
geografías emocionales de,[-1]
emocionales de personas,[-1]
de personas con,[-1]
personas con la,[-1]
con la enfermedad,[-1]
la enfermedad de,[-1]
enfermedad de ménière,[-1]
evoke diverse emotion,[-1]
diverse emotion amongst,[-1]
emotion amongst different,[-1]
amongst different cultural,[-1]
increasingly recognised within,[-1]
specific hearing impairment,[-1]
narrative interview conducted,[-1]
progressive vestibular disorder,[-1]
vestibular disorder characterised,[-1]
sensorineural hearing loss,[-1]
sudden irregular sound,[-1]
previously unremarkable aspect,[-1]
inform conscious acoustic,[-1]
conscious acoustic design,[-1]
acoustic design effort,[-1]
community planning policy,[-1]
community lenses revealing,[-1]
sociocultural environment enabled,[-1]
hindered physical activity,[-1]
two urban community,[-1]
urban community located,[-1]
photovoice activity occurred,[-1]
document perceived environmental,[-1]
perceived environmental attribute,[-1]
two researcher using,[-1]
six main theme,[-1]
photographs illustrate enablers,[-1]
photovoice study revealed,[-1]
sociocultural environment shaped,[-1]
social support among,"[-1, 0]"
support among community,[-1]
among community member,[-1]
mitigating car culture,[-1]
every year thousand,[-1]
wild land limit,[-1]
mediterranean country rely,[-1]
country rely highly,[-1]
tourist product based,[-1]
state authority take,[-1]
national tourism organization,[-1]
practical information aimed,[-1]
key policy maker,[-1]
key operational commander,[-1]
operational phase shows,[-1]
focused communication campaign,[-1]
concerted communication campaign,[-1]
problem would offer,[-1]
would offer added,[-1]
offer added value,[-1]
two major catastrophe,[-1]
introduction modern architecture,[-1]
local middle eastern,[-1]
middle eastern context,[-1]
eastern context make,[-1]
essayist define modernization,[-1]
industrialized building process,[-1]
help consolidate identity,[-1]
almost timeless place,[-1]
middle eastern country,[-1]
familiar european version,[-1]
decision maker crossed,[-1]
maker crossed national,[-1]
crossed national border,[-1]
transnational architectural exchange,[-1]
examine awide range,[-1]
patronage amid debate,[-1]
even local history,[-1]
local history aremultiple,[-1]
set national policy,[-1]
several essay profile,[-1]
helped realize certain,[-1]
realize certain specificallymiddle,[-1]
certain specificallymiddle eastern,[-1]
specificallymiddle eastern form,[-1]
european art historian,[-1]
essay call attention,[-1]
inflamed allegedly objective,[-1]
allegedly objective depiction,[-1]
heated debate regarding,[-1]
middle east contextualizes,[-1]
challenge facing building,[-1]
facing building effort,[-1]
building effort today,[-1]
larger historical trajectory,[-1]
historical trajectory stretching,[-1]
present postcolonial search,[-1]
complex political ambition,[-1]
contributor make evident,[-1]
historical role played,[-1]
middle east emerges,[-1]
middle east begins,[-1]
twentieth century amid,[-1]
sunni islamic world,[-1]
unified ottoman empire,[-1]
major infrastructure development,[-1]
former land divided,[-1]
least nominal sovereignty,[-1]
mandates carved new,[-1]
carved new political,[-1]
new political entity,[-1]
former ottoman administrative,[-1]
ottoman administrative zone,[-1]
european occupation sparked,[-1]
occupation sparked nationalist,[-1]
sparked nationalist movement,[-1]
charismatic military leader,[-1]
brought new mode,[-1]
cohesive middle east,[-1]
increasing industrial thirst,[-1]
arab state unified,[-1]
oil lying unseen,[-1]
lying unseen beneath,[-1]
even greater dependence,[-1]
middle east thus,[-1]
east thus moved,[-1]
contentious ideological positioning,[-1]
small persian gulf,[-1]
persian gulf monarchy,[-1]
gulf monarchy enjoyed,[-1]
monarchy enjoyed considerable,[-1]
enjoyed considerable advantage,[-1]
also helped consolidate,[-1]
although jewish immigration,[-1]
reassert western colonialism,[-1]
breaking apart elsewhere,[-1]
european colonial interest,[-1]
specific imperial configuration,[-1]
one may argue,[-1]
material wealth promised,[-1]
show three different,[-1]
three different style,[-1]
different style local,[-1]
style local manager,[-1]
local manager around,[-1]
hybridize global corporation,[-1]
local management practice,[-1]
qualitative research based,[-1]
paper provides data,[-1]
two global corporation,[-1]
global corporation headquartered,[-1]
three different country,[-1]
identify local style,[-1]
manage highly trained,[-1]
highly trained worker,[-1]
interviewed practical implication,[-1]
paper suggests seeing,[-1]
suggests seeing local,[-1]
seeing local manager,[-1]
use different style,[-1]
scottish café society,[-1]
contemporary consumption issue,[-1]
associated lifestyle identity,[-1]
lifestyle identity within,[-1]
branded coffee house,[-1]
coffee house sector,[-1]
summary case finding,[-1]
infiltrates scottish society,[-1]
postmodern scottish urban,[-1]
scottish urban landscape,[-1]
become daily devotee,[-1]
per cent claiming,[-1]
four branded operation,[-1]
branded operation across,[-1]
operation across four,[-1]
across four scottish,[-1]
four scottish city,[-1]
ubiquitous scottish public,[-1]
scottish public house,[-1]
branded coffee sector,[-1]
discretionary leisure spend,[-1]
apparently increasing feminization,[-1]
positive lifestyle choice,[-1]
predominantly male dominance,[-1]
scottish pub culture,[-1]
indicates potential decline,[-1]
public house market,[-1]
wondered whatever one,[-1]
growing existing aboriginal,[-1]
existing aboriginal design,[-1]
designing across culture,[-1]
across culture requires,[-1]
culture requires considerable,[-1]
requires considerable attention,[-1]
facilitate mutual exploration,[-1]
many western design,[-1]
western design practice,[-1]
rapidly gain insight,[-1]
little attention paid,[-1]
different cultural understanding,[-1]
technology assisted communication,[-1]
assisted communication practice,[-1]
emphasize building upon,[-1]
team combine bilingual,[-1]
combine bilingual member,[-1]
local land council,[-1]
remote urban university,[-1]
urban university two,[-1]
university two thousand,[-1]
two thousand kilometer,[-1]
thousand kilometer away,[-1]
growing existing local,[-1]
existing local practice,[-1]
sustainable technical solution,[-1]
thing american gives,[-1]
american gives us,[-1]
genuine archival material,[-1]
book also broadens,[-1]
shaped art museum,[-1]
spawned continued beyond,[-1]
continued beyond world,[-1]
beyond world war,[-1]
museums still need,[-1]
still need objects,[-1]
american art museum,[-1]
civic institution intended,[-1]
provide civilizing influence,[-1]
spiritual uplift far,[-1]
uplift far removed,[-1]
early twentieth century,[-1]
cultural leader revolutionized,[-1]
leader revolutionized idea,[-1]
progressive era tells,[-1]
metropolitan trustee robert,[-1]
trustee robert de,[-1]
robert de forest,[-1]
pioneering museum professional,[-1]
museum professional henry,[-1]
professional henry watson,[-1]
henry watson kent,[-1]
watson kent influenced,[-1]
